"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:43:07:739 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","90","5","true","2000","""Max-degree-no-bridge-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"202","1","0","true"
"203","1","0","true"
"204","1","0","true"
"205","0.9333333333333333","0","true"
"206","1","0","true"
"207","0.9777777777777777","0","true"
"208","1","0","true"
"209","1","0","true"
"210","1","0","true"
"211","1","0","true"
"212","1","0","true"
"213","1","0","true"
"214","1","0","true"
"215","1","0","true"
"216","0.9555555555555556","0","true"
"217","1","0","true"
"218","0.9","0","true"
"219","1","0","true"
"220","0.8777777777777778","0","true"
"221","0.9777777777777777","0","true"
"222","1","0","true"
"223","1","0","true"
"224","0.9888888888888889","0","true"
"225","1","0","true"
"226","1","0","true"
"227","1","0","true"
"228","0.9","0","true"
"229","0.9888888888888889","0","true"
"230","1","0","true"
"231","1","0","true"
"232","1","0","true"
"233","1","0","true"
"234","1","0","true"
"235","1","0","true"
"236","1","0","true"
"237","1","0","true"
"238","1","0","true"
"239","1","0","true"
"240","0.9555555555555556","0","true"
"241","0.9888888888888889","0","true"
"242","0.9888888888888889","0","true"
"243","0.9777777777777777","0","true"
"244","0.9777777777777777","0","true"
"245","1","0","true"
"246","1","0","true"
"247","1","0","true"
"248","1","0","true"
"249","1","0","true"
"250","1","0","true"
"251","1","0","true"
"252","1","0","true"
"253","1","0","true"
"254","0.9555555555555556","0","true"
"255","0.9888888888888889","0","true"
"256","0.9888888888888889","0","true"
"257","1","0","true"
"258","1","0","true"
"259","0.9888888888888889","0","true"
"260","0.6444444444444445","0","true"
"261","0.9888888888888889","0","true"
"262","0.6777777777777778","0","true"
"263","0.9444444444444444","0","true"
"264","1","0","true"
"265","0.9888888888888889","0","true"
"266","0.9888888888888889","0","true"
"267","1","0","true"
"268","1","0","true"
"269","1","0","true"
"270","1","0","true"
"271","0.9333333333333333","0","true"
"272","1","0","true"
"273","1","0","true"
"274","1","0","true"
"275","1","0","true"
"276","1","0","true"
"277","1","0","true"
"278","1","0","true"
"279","1","0","true"
"280","1","0","true"
"281","0.9333333333333333","0","true"
"282","0.8555555555555555","0","true"
"283","0.9555555555555556","0","true"
"284","1","0","true"
"285","1","0","true"
"286","1","0","true"
"287","1","0","true"
"288","1","0","true"
"289","1","0","true"
"290","1","0","true"
"291","1","0","true"
"292","1","0","true"
"293","0.9888888888888889","0","true"
"294","1","0","true"
"295","1","0","true"
"296","1","0","true"
"297","0.9777777777777777","0","true"
"298","1","0","true"
"299","1","0","true"
"300","0.9888888888888889","0","true"
"301","1","0","true"
"302","1","0","true"
"303","1","0","true"
"304","1","0","true"
"305","1","0","true"
"306","1","0","true"
"307","1","0","true"
"308","1","0","true"
"309","1","0","true"
"310","0.9444444444444444","0","true"
"311","1","0","true"
"312","1","0","true"
"313","0.9888888888888889","0","true"
"314","1","0","true"
"315","1","0","true"
"316","1","0","true"
"317","1","0","true"
"318","1","0","true"
"319","1","0","true"
"320","0.8777777777777778","0","true"
"321","0.9666666666666667","0","true"
"322","1","0","true"
"323","0.9555555555555556","0","true"
"324","1","0","true"
"325","1","0","true"
"326","1","0","true"
"327","1","0","true"
"328","1","0","true"
"329","1","0","true"
"330","1","0","true"
"331","1","0","true"
"332","1","0","true"
"333","1","0","true"
"334","1","0","true"
"335","1","0","true"
"336","1","0","true"
"337","1","0","true"
"338","1","0","true"
"339","1","0","true"
"340","1","0","true"
"341","1","0","true"
"342","1","0","true"
"343","1","0","true"
"344","1","0","true"
"345","1","0","true"
"346","1","0","true"
"347","1","0","true"
"348","1","0","true"
"349","1","0","true"
"350","1","0","true"
"351","1","0","true"
"352","1","0","true"
"353","1","0","true"
"354","0.6444444444444445","0","true"
"355","1","0","true"
"356","1","0","true"
"357","0.9888888888888889","0","true"
"358","0.9888888888888889","0","true"
"359","1","0","true"
"360","1","0","true"
"361","0.9777777777777777","0","true"
"362","0.9888888888888889","0","true"
"363","1","0","true"
"364","0.9222222222222223","0","true"
"365","1","0","true"
"366","0.9888888888888889","0","true"
"367","1","0","true"
"368","1","0","true"
"369","0.9888888888888889","0","true"
"370","1","0","true"
"371","0.9888888888888889","0","true"
"372","1","0","true"
"373","1","0","true"
"374","0.9444444444444444","0","true"
"375","0.9777777777777777","0","true"
"376","1","0","true"
"377","0.9888888888888889","0","true"
"378","1","0","true"
"379","1","0","true"
"380","1","0","true"
"381","0.9888888888888889","0","true"
"382","0.9888888888888889","0","true"
"383","0.9888888888888889","0","true"
"384","0.9888888888888889","0","true"
"385","0.9888888888888889","0","true"
"386","0.9888888888888889","0","true"
"387","1","0","true"
"388","1","0","true"
"389","0.9888888888888889","0","true"
"390","1","0","true"
"391","1","0","true"
"392","0.9888888888888889","0","true"
"393","0.9888888888888889","0","true"
"394","0.9777777777777777","0","true"
"395","1","0","true"
"396","0.9555555555555556","0","true"
"397","1","0","true"
"398","0.6555555555555556","0","true"
"399","0.9888888888888889","0","true"
"400","1","0","true"
"401","1","0","true"
"402","0.9333333333333333","0","true"
"403","1","0","true"
"404","1","0","true"
"405","1","0","true"
"406","1","0","true"
"407","1","0","true"
"408","0.9777777777777777","0","true"
"409","1","0","true"
"410","0.9777777777777777","0","true"
"411","1","0","true"
"412","0.9555555555555556","0","true"
"413","1","0","true"
"414","0.8888888888888888","0","true"
"415","0.8888888888888888","0","true"
"416","1","0","true"
"417","0.9888888888888889","0","true"
"418","0.9888888888888889","0","true"
"419","0.9555555555555556","0","true"
"420","0.9888888888888889","0","true"
"421","1","0","true"
"422","0.9888888888888889","0","true"
"423","0.9888888888888889","0","true"
"424","0.9888888888888889","0","true"
"425","0.9777777777777777","0","true"
"426","1","0","true"
"427","1","0","true"
"428","1","0","true"
"429","1","0","true"
"430","1","0","true"
"431","0.8","0","true"
"432","1","0","true"
"433","0.9111111111111111","0","true"
"434","0.9888888888888889","0","true"
"435","1","0","true"
"436","1","0","true"
"437","1","0","true"
"438","1","0","true"
"439","1","0","true"
"440","0.9777777777777777","0","true"
"441","1","0","true"
"442","1","0","true"
"443","1","0","true"
"444","1","0","true"
"445","1","0","true"
"446","1","0","true"
"447","1","0","true"
"448","1","0","true"
"449","1","0","true"
"450","1","0","true"
"451","1","0","true"
"452","1","0","true"
"453","1","0","true"
"454","1","0","true"
"455","1","0","true"
"456","0.7666666666666667","0","true"
"457","0.9888888888888889","0","true"
"458","0.9888888888888889","0","true"
"459","0.9888888888888889","0","true"
"460","1","0","true"
"461","1","0","true"
"462","0.9888888888888889","0","true"
"463","1","0","true"
"464","0.9888888888888889","0","true"
"465","0.7555555555555555","0","true"
"466","0.9888888888888889","0","true"
"467","0.9888888888888889","0","true"
"468","1","0","true"
"469","0.9888888888888889","0","true"
"470","0.9888888888888889","0","true"
"471","0.9888888888888889","0","true"
"472","0.9888888888888889","0","true"
"473","0.9888888888888889","0","true"
"474","1","0","true"
"475","1","0","true"
"476","0.9888888888888889","0","true"
"477","0.9888888888888889","0","true"
"478","0.9888888888888889","0","true"
"479","0.9888888888888889","0","true"
"480","0.9888888888888889","0","true"
"481","0.9888888888888889","0","true"
"482","1","0","true"
"483","1","0","true"
"484","1","0","true"
"485","1","0","true"
"486","1","0","true"
"487","0.9888888888888889","0","true"
"488","0.9777777777777777","0","true"
"489","0.9666666666666667","0","true"
"490","0.9888888888888889","0","true"
"491","1","0","true"
"492","1","0","true"
"493","0.9777777777777777","0","true"
"494","0.9777777777777777","0","true"
"495","0.9777777777777777","0","true"
"496","1","0","true"
"497","1","0","true"
"498","0.9888888888888889","0","true"
"499","0.9888888888888889","0","true"
"500","1","0","true"
"501","1","0","true"
"502","1","0","true"
"503","1","0","true"
"504","0.9888888888888889","0","true"
"505","0.9888888888888889","0","true"
"506","0.9777777777777777","0","true"
"507","1","0","true"
"508","1","0","true"
"509","0.9666666666666667","0","true"
"510","0.9666666666666667","0","true"
"511","0.9666666666666667","0","true"
"512","0.9666666666666667","0","true"
"513","1","0","true"
"514","1","0","true"
"515","1","0","true"
"516","1","0","true"
"517","1","0","true"
"518","1","0","true"
"519","1","0","true"
"520","1","0","true"
"521","0.9888888888888889","0","true"
"522","0.9888888888888889","0","true"
"523","1","0","true"
"524","0.9444444444444444","0","true"
"525","1","0","true"
"526","0.9888888888888889","0","true"
"527","1","0","true"
"528","1","0","true"
"529","0.9777777777777777","0","true"
"530","0.9888888888888889","0","true"
"531","0.9555555555555556","0","true"
"532","1","0","true"
"533","0.9888888888888889","0","true"
"534","0.9555555555555556","0","true"
"535","0.9555555555555556","0","true"
"536","0.9555555555555556","0","true"
"537","0.9555555555555556","0","true"
"538","0.9555555555555556","0","true"
"539","0.9444444444444444","0","true"
"540","0.9222222222222223","0","true"
"541","0.9444444444444444","0","true"
"542","0.9333333333333333","0","true"
"543","0.9777777777777777","0","true"
"544","1","0","true"
"545","0.9777777777777777","0","true"
"546","1","0","true"
"547","0.9888888888888889","0","true"
"548","1","0","true"
"549","1","0","true"
"550","0.9666666666666667","0","true"
"551","0.9444444444444444","0","true"
"552","0.9555555555555556","0","true"
"553","0.9555555555555556","0","true"
"554","0.9888888888888889","0","true"
"555","0.9888888888888889","0","true"
"556","1","0","true"
"557","1","0","true"
"558","0.9111111111111111","0","true"
"559","0.9111111111111111","0","true"
"560","0.9111111111111111","0","true"
"561","1","0","true"
"562","1","0","true"
"563","0.9444444444444444","0","true"
"564","0.9111111111111111","0","true"
"565","0.9666666666666667","0","true"
"566","1","0","true"
"567","1","0","true"
"568","1","0","true"
"569","0.9888888888888889","0","true"
"570","0.9777777777777777","0","true"
"571","0.9555555555555556","0","true"
"572","1","0","true"
"573","1","0","true"
"574","0.9888888888888889","0","true"
"575","0.9888888888888889","0","true"
"576","0.8777777777777778","0","true"
"577","1","0","true"
"578","1","0","true"
"579","1","0","true"
"580","0.9888888888888889","0","true"
"581","0.9777777777777777","0","true"
"582","0.9444444444444444","0","true"
"583","0.9333333333333333","0","true"
"584","0.9444444444444444","0","true"
"585","1","0","true"
"586","0.9777777777777777","0","true"
"587","1","0","true"
"588","1","0","true"
"589","0.9777777777777777","0","true"
"590","0.9888888888888889","0","true"
"591","0.9888888888888889","0","true"
"592","0.9333333333333333","0","true"
"593","0.9777777777777777","0","true"
"594","0.9888888888888889","0","true"
"595","0.9555555555555556","0","true"
"596","0.9555555555555556","0","true"
"597","0.9555555555555556","0","true"
"598","1","0","true"
"599","0.9888888888888889","0","true"
"600","0.9666666666666667","0","true"
"601","0.9888888888888889","0","true"
"602","0.9888888888888889","0","true"
"603","0.9888888888888889","0","true"
"604","1","0","true"
"605","1","0","true"
"606","0.9888888888888889","0","true"
"607","1","0","true"
"608","1","0","true"
"609","0.9888888888888889","0","true"
"610","1","0","true"
"611","0.9888888888888889","0","true"
"612","0.9888888888888889","0","true"
"613","0.9888888888888889","0","true"
"614","0.9777777777777777","0","true"
"615","1","0","true"
"616","1","0","true"
"617","1","0","true"
"618","1","0","true"
"619","1","0","true"
"620","0.9888888888888889","0","true"
"621","0.9888888888888889","0","true"
"622","1","0","true"
"623","1","0","true"
"624","1","0","true"
"625","1","0","true"
"626","1","0","true"
"627","1","0","true"
"628","0.9777777777777777","0","true"
"629","0.9666666666666667","0","true"
"630","1","0","true"
"631","0.9111111111111111","0","true"
"632","1","0","true"
"633","0.9888888888888889","0","true"
"634","0.9","0","true"
"635","0.9333333333333333","0","true"
"636","1","0","true"
"637","0.7777777777777778","0","true"
"638","1","0","true"
"639","1","0","true"
"640","1","0","true"
"641","1","0","true"
"642","1","0","true"
"643","1","0","true"
"644","1","0","true"
"645","1","0","true"
"646","1","0","true"
"647","0.9666666666666667","0","true"
"648","0.9555555555555556","0","true"
"649","0.9444444444444444","0","true"
"650","0.8777777777777778","0","true"
"651","0.9666666666666667","0","true"
"652","0.9888888888888889","0","true"
"653","0.9555555555555556","0","true"
"654","1","0","true"
"655","1","0","true"
"656","1","0","true"
"657","1","0","true"
"658","1","0","true"
"659","1","0","true"
"660","1","0","true"
"661","1","0","true"
"662","1","0","true"
"663","1","0","true"
"664","1","0","true"
"665","1","0","true"
"666","1","0","true"
"667","1","0","true"
"668","0.7333333333333333","0","true"
"669","0.9444444444444444","0","true"
"670","1","0","true"
"671","1","0","true"
"672","0.9888888888888889","0","true"
"673","1","0","true"
"674","1","0","true"
"675","1","0","true"
"676","1","0","true"
"677","0.9","0","true"
"678","0.7666666666666667","0","true"
"679","1","0","true"
"680","1","0","true"
"681","1","0","true"
"682","1","0","true"
"683","1","0","true"
"684","1","0","true"
"685","1","0","true"
"686","0.9555555555555556","0","true"
"687","1","0","true"
"688","1","0","true"
"689","1","0","true"
"690","1","0","true"
"691","1","0","true"
"692","1","0","true"
"693","1","0","true"
"694","0.9888888888888889","0","true"
"695","1","0","true"
"696","1","0","true"
"697","1","0","true"
"698","0.9777777777777777","0","true"
"699","1","0","true"
"700","0.9888888888888889","0","true"
"701","0.9444444444444444","0","true"
"702","0.9777777777777777","0","true"
"703","1","0","true"
"704","0.9555555555555556","0","true"
"705","1","0","true"
"706","0.9888888888888889","0","true"
"707","1","0","true"
"708","1","0","true"
"709","1","0","true"
"710","0.9888888888888889","0","true"
"711","0.9888888888888889","0","true"
"712","1","0","true"
"713","1","0","true"
"714","1","0","true"
"715","0.9888888888888889","0","true"
"716","0.9777777777777777","0","true"
"717","1","0","true"
"718","0.9777777777777777","0","true"
"719","0.9777777777777777","0","true"
"720","0.9777777777777777","0","true"
"721","1","0","true"
"722","0.9888888888888889","0","true"
"723","0.9888888888888889","0","true"
"724","1","0","true"
"725","1","0","true"
"726","0.7444444444444445","0","true"
"727","0.8222222222222222","0","true"
"728","0.7111111111111111","0","true"
"729","0.9666666666666667","0","true"
"730","1","0","true"
"731","1","0","true"
"732","1","0","true"
"733","0.9555555555555556","0","true"
"734","0.9333333333333333","0","true"
"735","0.9555555555555556","0","true"
"736","0.9333333333333333","0","true"
"737","0.9444444444444444","0","true"
"738","0.9888888888888889","0","true"
"739","1","0","true"
"740","0.6555555555555556","0","true"
"741","1","0","true"
"742","1","0","true"
"743","0.9555555555555556","0","true"
"744","1","0","true"
"745","0.9888888888888889","0","true"
"746","1","0","true"
"747","0.9444444444444444","0","true"
"748","1","0","true"
"749","1","0","true"
"750","1","0","true"
"751","0.9555555555555556","0","true"
"752","0.9222222222222223","0","true"
"753","0.9777777777777777","0","true"
"754","0.9777777777777777","0","true"
"755","1","0","true"
"756","0.9888888888888889","0","true"
"757","1","0","true"
"758","1","0","true"
"759","1","0","true"
"760","1","0","true"
"761","0.9555555555555556","0","true"
"762","1","0","true"
"763","1","0","true"
"764","1","0","true"
"765","0.9888888888888889","0","true"
"766","1","0","true"
"767","0.9333333333333333","0","true"
"768","1","0","true"
"769","0.9777777777777777","0","true"
"770","1","0","true"
"771","0.9888888888888889","0","true"
"772","1","0","true"
"773","0.9888888888888889","0","true"
"774","0.9888888888888889","0","true"
"775","0.9111111111111111","0","true"
"776","0.9333333333333333","0","true"
"777","0.9888888888888889","0","true"
"778","1","0","true"
"779","0.9888888888888889","0","true"
"780","1","0","true"
"781","1","0","true"
"782","0.9888888888888889","0","true"
"783","1","0","true"
"784","0.9666666666666667","0","true"
"785","1","0","true"
"786","1","0","true"
"787","1","0","true"
"788","1","0","true"
"789","1","0","true"
"790","0.7888888888888889","0","true"
"791","1","0","true"
"792","1","0","true"
"793","1","0","true"
"794","0.9888888888888889","0","true"
"795","1","0","true"
"796","1","0","true"
"797","0.9333333333333333","0","true"
"798","0.9888888888888889","0","true"
"799","1","0","true"
"800","0.9555555555555556","0","true"
"801","1","0","true"
"802","1","0","true"
"803","0.9777777777777777","0","true"
"804","0.9777777777777777","0","true"
"805","1","0","true"
"806","0.9777777777777777","0","true"
"807","0.9777777777777777","0","true"
"808","0.9777777777777777","0","true"
"809","0.9888888888888889","0","true"
"810","1","0","true"
"811","0.9444444444444444","0","true"
"812","0.9888888888888889","0","true"
"813","0.9888888888888889","0","true"
"814","0.9888888888888889","0","true"
"815","0.6111111111111112","0","true"
"816","1","0","true"
"817","1","0","true"
"818","1","0","true"
"819","0.9777777777777777","0","true"
"820","1","0","true"
"821","1","0","true"
"822","1","0","true"
"823","1","0","true"
"824","1","0","true"
"825","1","0","true"
"826","0.9444444444444444","0","true"
"827","1","0","true"
"828","1","0","true"
"829","0.9555555555555556","0","true"
"830","1","0","true"
"831","1","0","true"
"832","0.7666666666666667","0","true"
"833","0.9888888888888889","0","true"
"834","1","0","true"
"835","1","0","true"
"836","1","0","true"
"837","1","0","true"
"838","1","0","true"
"839","1","0","true"
"840","1","0","true"
"841","1","0","true"
"842","0.9888888888888889","0","true"
"843","1","0","true"
"844","1","0","true"
"845","1","0","true"
"846","1","0","true"
"847","0.9888888888888889","0","true"
"848","0.8222222222222222","0","true"
"849","1","0","true"
"850","1","0","true"
"851","1","0","true"
"852","1","0","true"
"853","1","0","true"
"854","0.9888888888888889","0","true"
"855","1","0","true"
"856","1","0","true"
"857","0.9","0","true"
"858","1","0","true"
"859","1","0","true"
"860","1","0","true"
"861","1","0","true"
"862","1","0","true"
"863","1","0","true"
"864","1","0","true"
"865","1","0","true"
"866","1","0","true"
"867","1","0","true"
"868","0.9777777777777777","0","true"
"869","1","0","true"
"870","1","0","true"
"871","1","0","true"
"872","1","0","true"
"873","1","0","true"
"874","1","0","true"
"875","1","0","true"
"876","0.9888888888888889","0","true"
"877","0.9888888888888889","0","true"
"878","1","0","true"
"879","1","0","true"
"880","1","0","true"
"881","1","0","true"
"882","1","0","true"
"883","1","0","true"
"884","1","0","true"
"885","0.9","0","true"
"886","1","0","true"
"887","0.9888888888888889","0","true"
"888","1","0","true"
"889","0.9888888888888889","0","true"
"890","0.9333333333333333","0","true"
"891","1","0","true"
"892","1","0","true"
"893","1","0","true"
"894","1","0","true"
"895","1","0","true"
"896","1","0","true"
"897","0.9222222222222223","0","true"
"898","0.9777777777777777","0","true"
"899","1","0","true"
"900","1","0","true"
"901","1","0","true"
"902","1","0","true"
"903","1","0","true"
"904","1","0","true"
"905","1","0","true"
"906","1","0","true"
"907","1","0","true"
"908","1","0","true"
"909","1","0","true"
"910","1","0","true"
"911","1","0","true"
"912","0.9333333333333333","0","true"
"913","1","0","true"
"914","0.6444444444444445","0","true"
"915","1","0","true"
"916","0.6","0","true"
"917","1","0","true"
"918","1","0","true"
"919","1","0","true"
"920","1","0","true"
"921","1","0","true"
"922","0.9666666666666667","0","true"
"923","1","0","true"
"924","1","0","true"
"925","1","0","true"
"926","1","0","true"
"927","1","0","true"
"928","1","0","true"
"929","1","0","true"
"930","0.9777777777777777","0","true"
"931","0.9","0","true"
"932","0.8555555555555555","0","true"
"933","0.9","0","true"
"934","0.8666666666666667","0","true"
"935","1","0","true"
"936","1","0","true"
"937","1","0","true"
"938","1","0","true"
"939","1","0","true"
"940","1","0","true"
"941","0.9111111111111111","0","true"
"942","0.9111111111111111","0","true"
"943","0.9111111111111111","0","true"
"944","0.9111111111111111","0","true"
"945","1","0","true"
"946","0.9","0","true"
"947","0.9","0","true"
"948","1","0","true"
"949","1","0","true"
"950","0.9555555555555556","0","true"
"951","0.9111111111111111","0","true"
"952","0.9111111111111111","0","true"
"953","1","0","true"
"954","0.9888888888888889","0","true"
"955","0.9","0","true"
"956","1","0","true"
"957","0.9888888888888889","0","true"
"958","0.9888888888888889","0","true"
"959","1","0","true"
"960","1","0","true"
"961","1","0","true"
"962","0.9888888888888889","0","true"
"963","0.9888888888888889","0","true"
"964","0.9888888888888889","0","true"
"965","0.9777777777777777","0","true"
"966","0.9777777777777777","0","true"
"967","0.9777777777777777","0","true"
"968","0.9777777777777777","0","true"
"969","0.9888888888888889","0","true"
"970","0.9333333333333333","0","true"
"971","0.9888888888888889","0","true"
"972","0.9777777777777777","0","true"
"973","0.9777777777777777","0","true"
"974","0.9888888888888889","0","true"
"975","0.9888888888888889","0","true"
"976","0.9888888888888889","0","true"
"977","0.8888888888888888","0","true"
"978","0.8777777777777778","0","true"
"979","1","0","true"
"980","1","0","true"
"981","0.9888888888888889","0","true"
"982","1","0","true"
"983","1","0","true"
"984","1","0","true"
"985","0.9888888888888889","0","true"
"986","0.9444444444444444","0","true"
"987","1","0","true"
"988","1","0","true"
"989","0.9555555555555556","0","true"
"990","0.8888888888888888","0","true"
"991","1","0","true"
"992","1","0","true"
"993","1","0","true"
"994","1","0","true"
"995","0.9","0","true"
"996","1","0","true"
"997","1","0","true"
"998","0.6666666666666666","0","true"
"999","1","0","true"
"1000","0.9111111111111111","0","true"
"1001","0.9888888888888889","0","true"
"1002","0.9","0","true"
"1003","0.9","0","true"
"1004","0.9","0","true"
"1005","1","0","true"
"1006","0.9777777777777777","0","true"
"1007","0.9","0","true"
"1008","1","0","true"
"1009","1","0","true"
"1010","1","0","true"
"1011","0.9777777777777777","0","true"
"1012","0.9777777777777777","0","true"
"1013","1","0","true"
"1014","1","0","true"
"1015","1","0","true"
"1016","1","0","true"
"1017","1","0","true"
"1018","1","0","true"
"1019","1","0","true"
"1020","1","0","true"
"1021","0.9777777777777777","0","true"
"1022","0.9555555555555556","0","true"
"1023","0.9555555555555556","0","true"
"1024","1","0","true"
"1025","1","0","true"
"1026","1","0","true"
"1027","0.9222222222222223","0","true"
"1028","1","0","true"
"1029","1","0","true"
"1030","1","0","true"
"1031","0.8666666666666667","0","true"
"1032","0.9333333333333333","0","true"
"1033","0.9777777777777777","0","true"
"1034","0.9222222222222223","0","true"
"1035","0.9888888888888889","0","true"
"1036","0.9333333333333333","0","true"
"1037","0.9333333333333333","0","true"
"1038","0.8333333333333334","0","true"
"1039","0.8333333333333334","0","true"
