"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:41:59:053 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","90","5","true","2000","""Max-degree-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"220","0.049689440993788817","0","true"
"221","0.08045977011494253","0","true"
"222","0.09248554913294797","0","true"
"223","0.0782122905027933","0","true"
"224","0.052941176470588235","0","true"
"225","0.052941176470588235","0","true"
"226","0.06989247311827956","0","true"
"227","0.07386363636363637","0","true"
"228","0.07428571428571429","0","true"
"229","0.06395348837209303","0","true"
"230","0.05649717514124294","0","true"
"231","0.055865921787709494","0","true"
"232","0.057291666666666664","0","true"
"233","0.06878306878306878","0","true"
"234","0.06842105263157895","0","true"
"235","0.06666666666666667","0","true"
"236","0.03804347826086957","0","true"
"237","0.055248618784530384","0","true"
"238","0.055248618784530384","0","true"
"239","0.07103825136612021","0","true"
"240","0.056179775280898875","0","true"
"241","0.059782608695652176","0","true"
"242","0.05027932960893855","0","true"
"243","0.04519774011299435","0","true"
"244","0.04597701149425287","0","true"
"245","0.056818181818181816","0","true"
"246","0.056179775280898875","0","true"
"247","0.08227848101265822","0","true"
"248","0.03529411764705882","0","true"
"249","0.055248618784530384","0","true"
"250","0.05027932960893855","0","true"
"251","0.047872340425531915","0","true"
"252","0.04712041884816754","0","true"
"253","0.05945945945945946","0","true"
"254","0.04736842105263158","0","true"
"255","0.0782122905027933","0","true"
"256","0.053475935828877004","0","true"
"257","0.06077348066298342","0","true"
"258","0.05291005291005291","0","true"
"259","0.03954802259887006","0","true"
"260","0.04419889502762431","0","true"
"261","0.0425531914893617","0","true"
"262","0.05291005291005291","0","true"
"263","0.05181347150259067","0","true"
"264","0.06043956043956044","0","true"
"265","0.03468208092485549","0","true"
"266","0.05027932960893855","0","true"
"267","0.05434782608695652","0","true"
"268","0.05405405405405406","0","true"
"269","0.052083333333333336","0","true"
"270","0.05913978494623656","0","true"
"271","0.05154639175257732","0","true"
"272","0.0847457627118644","0","true"
"273","0.0425531914893617","0","true"
"274","0.06451612903225806","0","true"
"275","0.08571428571428572","0","true"
"276","0.056818181818181816","0","true"
"277","0.04","0","true"
"278","0.08620689655172414","0","true"
"279","0.037267080745341616","0","true"
"280","0.06629834254143646","0","true"
"281","0.07471264367816093","0","true"
"282","0.07222222222222222","0","true"
"283","0.04519774011299435","0","true"
"284","0.058823529411764705","0","true"
"285","0.06060606060606061","0","true"
"286","0.052083333333333336","0","true"
"287","0.07446808510638298","0","true"
"288","0.07853403141361257","0","true"
"289","0.05555555555555555","0","true"
"290","0.04145077720207254","0","true"
"291","0.046632124352331605","0","true"
"292","0.05789473684210526","0","true"
"293","0.046153846153846156","0","true"
"294","0.05319148936170213","0","true"
"295","0.046875","0","true"
"296","0.0546448087431694","0","true"
"297","0.07142857142857142","0","true"
"298","0.06666666666666667","0","true"
"299","0.059782608695652176","0","true"
"300","0.07734806629834254","0","true"
"301","0.043243243243243246","0","true"
"302","0.07608695652173914","0","true"
"303","0.07103825136612021","0","true"
"304","0.06976744186046512","0","true"
"305","0.08241758241758242","0","true"
"306","0.06989247311827956","0","true"
"307","0.06557377049180328","0","true"
"308","0.060109289617486336","0","true"
"309","0.047872340425531915","0","true"
"310","0.058823529411764705","0","true"
"311","0.06111111111111111","0","true"
"312","0.053475935828877004","0","true"
"313","0.08333333333333333","0","true"
"314","0.05291005291005291","0","true"
"315","0.07567567567567568","0","true"
"316","0.05649717514124294","0","true"
"317","0.11594202898550725","0","true"
"318","0.08633093525179857","0","true"
"319","0.1037037037037037","0","true"
"320","0.04568527918781726","0","true"
"321","0.04838709677419355","0","true"
"322","0.07746478873239436","0","true"
"323","0.05945945945945946","0","true"
"324","0.05583756345177665","0","true"
"325","0.05583756345177665","0","true"
"326","0.08421052631578947","0","true"
"327","0.0427807486631016","0","true"
"328","0.07386363636363637","0","true"
"329","0.03867403314917127","0","true"
"330","0.06557377049180328","0","true"
"331","0.07608695652173914","0","true"
"332","0.08241758241758242","0","true"
"333","0.05555555555555555","0","true"
"334","0.06857142857142857","0","true"
"335","0.07344632768361582","0","true"
"336","0.053475935828877004","0","true"
"337","0.052980132450331126","0","true"
"338","0.06486486486486487","0","true"
"339","0.06701030927835051","0","true"
"340","0.057291666666666664","0","true"
"341","0.05555555555555555","0","true"
"342","0.05741626794258373","0","true"
"343","0.06896551724137931","0","true"
"344","0.04128440366972477","0","true"
"345","0.02564102564102564","0","true"
"346","0.03125","0","true"
"347","0.04455445544554455","0","true"
"348","0.07","0","true"
"349","0.0392156862745098","0","true"
"350","0.06","0","true"
"351","0.05263157894736842","0","true"
"352","0.04568527918781726","0","true"
"353","0.04712041884816754","0","true"
"354","0.06842105263157895","0","true"
"355","0.06532663316582915","0","true"
"356","0.041025641025641026","0","true"
"357","0.04864864864864865","0","true"
"358","0.03431372549019608","0","true"
"359","0.03482587064676617","0","true"
"360","0.04081632653061224","0","true"
"361","0.03977272727272727","0","true"
"362","0.047619047619047616","0","true"
"363","0.06878306878306878","0","true"
"364","0.04142011834319527","0","true"
"365","0.06593406593406594","0","true"
"366","0.04864864864864865","0","true"
"367","0.05583756345177665","0","true"
"368","0.032432432432432434","0","true"
"369","0.058823529411764705","0","true"
"370","0.04591836734693878","0","true"
"371","0.050505050505050504","0","true"
"372","0.04918032786885246","0","true"
"373","0.05291005291005291","0","true"
"374","0.061224489795918366","0","true"
"375","0.06435643564356436","0","true"
"376","0.0663265306122449","0","true"
"377","0.045714285714285714","0","true"
"378","0.0625","0","true"
"379","0.0582010582010582","0","true"
"380","0.058823529411764705","0","true"
"381","0.061855670103092786","0","true"
"382","0.06","0","true"
"383","0.06842105263157895","0","true"
"384","0.06951871657754011","0","true"
"385","0.0718232044198895","0","true"
"386","0.026595744680851064","0","true"
"387","0.04419889502762431","0","true"
"388","0.08571428571428572","0","true"
"389","0.05913978494623656","0","true"
"390","0.08426966292134831","0","true"
"391","0.04419889502762431","0","true"
"392","0.0425531914893617","0","true"
"393","0.06315789473684211","0","true"
"394","0.07853403141361257","0","true"
"395","0.05365853658536585","0","true"
"396","0.047872340425531915","0","true"
"397","0.06806282722513089","0","true"
"398","0.08648648648648649","0","true"
"399","0.046153846153846156","0","true"
"400","0.06382978723404255","0","true"
"401","0.06060606060606061","0","true"
"402","0.042105263157894736","0","true"
"403","0.0427807486631016","0","true"
"404","0.04975124378109453","0","true"
"405","0.04060913705583756","0","true"
"406","0.05789473684210526","0","true"
"407","0.03723404255319149","0","true"
"408","0.04838709677419355","0","true"
"409","0.03723404255319149","0","true"
"410","0.041025641025641026","0","true"
"411","0.04395604395604396","0","true"
"412","0.0582010582010582","0","true"
"413","0.052083333333333336","0","true"
"414","0.0427807486631016","0","true"
"415","0.055865921787709494","0","true"
"416","0.060109289617486336","0","true"
"417","0.03783783783783784","0","true"
"418","0.047872340425531915","0","true"
"419","0.04395604395604396","0","true"
"420","0.05235602094240838","0","true"
"421","0.052083333333333336","0","true"
"422","0.059782608695652176","0","true"
"423","0.06936416184971098","0","true"
"424","0.05389221556886228","0","true"
"425","0.06077348066298342","0","true"
"426","0.055865921787709494","0","true"
"427","0.05113636363636364","0","true"
"428","0.06451612903225806","0","true"
"429","0.05913978494623656","0","true"
"430","0.03550295857988166","0","true"
"431","0.06741573033707865","0","true"
"432","0.05714285714285714","0","true"
"433","0.0755813953488372","0","true"
"434","0.06707317073170732","0","true"
"435","0.05649717514124294","0","true"
"436","0.06395348837209303","0","true"
"437","0.07142857142857142","0","true"
"438","0.09032258064516129","0","true"
"439","0.08","0","true"
"440","0.0903954802259887","0","true"
"441","0.05555555555555555","0","true"
"442","0.06043956043956044","0","true"
"443","0.06741573033707865","0","true"
"444","0.07453416149068323","0","true"
"445","0.09142857142857143","0","true"
"446","0.06896551724137931","0","true"
"447","0.08670520231213873","0","true"
"448","0.0736196319018405","0","true"
"449","0.06741573033707865","0","true"
"450","0.057803468208092484","0","true"
"451","0.0782122905027933","0","true"
"452","0.06896551724137931","0","true"
"453","0.06779661016949153","0","true"
"454","0.08333333333333333","0","true"
"455","0.08450704225352113","0","true"
"456","0.049723756906077346","0","true"
"457","0.12643678160919541","0","true"
"458","0.048484848484848485","0","true"
"459","0.05625","0","true"
"460","0.06818181818181818","0","true"
"461","0.06060606060606061","0","true"
"462","0.07142857142857142","0","true"
"463","0.06470588235294118","0","true"
"464","0.055248618784530384","0","true"
"465","0.042328042328042326","0","true"
"466","0.05405405405405406","0","true"
"467","0.05142857142857143","0","true"
"468","0.046242774566473986","0","true"
"469","0.061452513966480445","0","true"
"470","0.08379888268156424","0","true"
"471","0.06593406593406594","0","true"
"472","0.07514450867052024","0","true"
"473","0.07608695652173914","0","true"
"474","0.053763440860215055","0","true"
"475","0.04040404040404041","0","true"
"476","0.09523809523809523","0","true"
"477","0.05434782608695652","0","true"
"478","0.04838709677419355","0","true"
"479","0.06896551724137931","0","true"
"480","0.062146892655367235","0","true"
"481","0.06936416184971098","0","true"
"482","0.07058823529411765","0","true"
"483","0.052941176470588235","0","true"
"484","0.04838709677419355","0","true"
"485","0.061452513966480445","0","true"
"486","0.06666666666666667","0","true"
"487","0.05913978494623656","0","true"
"488","0.06417112299465241","0","true"
"489","0.042328042328042326","0","true"
"490","0.05181347150259067","0","true"
"491","0.06666666666666667","0","true"
"492","0.07692307692307693","0","true"
"493","0.06111111111111111","0","true"
"494","0.053475935828877004","0","true"
"495","0.10326086956521739","0","true"
"496","0.0425531914893617","0","true"
"497","0.05291005291005291","0","true"
"498","0.06989247311827956","0","true"
"499","0.0967741935483871","0","true"
"500","0.07106598984771574","0","true"
"501","0.05154639175257732","0","true"
"502","0.06493506493506493","0","true"
"503","0.08839779005524862","0","true"
"504","0.08108108108108109","0","true"
"505","0.06770833333333333","0","true"
"506","0.05128205128205128","0","true"
"507","0.046153846153846156","0","true"
"508","0.05699481865284974","0","true"
"509","0.06077348066298342","0","true"
"510","0.07650273224043716","0","true"
"511","0.08695652173913043","0","true"
"512","0.06349206349206349","0","true"
"513","0.03783783783783784","0","true"
"514","0.055865921787709494","0","true"
"515","0.040229885057471264","0","true"
"516","0.0903954802259887","0","true"
"517","0.05555555555555555","0","true"
"518","0.06417112299465241","0","true"
"519","0.05","0","true"
"520","0.06043956043956044","0","true"
"521","0.0481283422459893","0","true"
"522","0.04891304347826087","0","true"
"523","0.04864864864864865","0","true"
"524","0.054945054945054944","0","true"
"525","0.05084745762711865","0","true"
"526","0.07514450867052024","0","true"
"527","0.0797872340425532","0","true"
"528","0.08139534883720931","0","true"
"529","0.06557377049180328","0","true"
"530","0.05235602094240838","0","true"
"531","0.08064516129032258","0","true"
"532","0.07650273224043716","0","true"
"533","0.059782608695652176","0","true"
"534","0.06486486486486487","0","true"
"535","0.05","0","true"
"536","0.04455445544554455","0","true"
"537","0.06217616580310881","0","true"
"538","0.06372549019607843","0","true"
"539","0.06735751295336788","0","true"
"540","0.07035175879396985","0","true"
"541","0.050505050505050504","0","true"
"542","0.06060606060606061","0","true"
"543","0.046153846153846156","0","true"
"544","0.06153846153846154","0","true"
"545","0.0663265306122449","0","true"
"546","0.0663265306122449","0","true"
"547","0.05555555555555555","0","true"
"548","0.06666666666666667","0","true"
"549","0.04639175257731959","0","true"
"550","0.06030150753768844","0","true"
"551","0.06532663316582915","0","true"
"552","0.05181347150259067","0","true"
"553","0.035897435897435895","0","true"
"554","0.06403940886699508","0","true"
"555","0.05","0","true"
"556","0.05699481865284974","0","true"
"557","0.061855670103092786","0","true"
"558","0.052083333333333336","0","true"
"559","0.049019607843137254","0","true"
"560","0.047337278106508875","0","true"
"561","0.06741573033707865","0","true"
"562","0.061855670103092786","0","true"
"563","0.04522613065326633","0","true"
"564","0.06976744186046512","0","true"
"565","0.053475935828877004","0","true"
"566","0.06043956043956044","0","true"
"567","0.05945945945945946","0","true"
"568","0.053763440860215055","0","true"
"569","0.06417112299465241","0","true"
"570","0.06417112299465241","0","true"
"571","0.04455445544554455","0","true"
"572","0.08333333333333333","0","true"
"573","0.06779661016949153","0","true"
"574","0.05945945945945946","0","true"
"575","0.07317073170731707","0","true"
"576","0.07142857142857142","0","true"
"577","0.08383233532934131","0","true"
"578","0.052941176470588235","0","true"
"579","0.06962025316455696","0","true"
"580","0.078125","0","true"
"581","0.04891304347826087","0","true"
"582","0.08287292817679558","0","true"
"583","0.08108108108108109","0","true"
"584","0.0625","0","true"
"585","0.049723756906077346","0","true"
"586","0.04945054945054945","0","true"
"587","0.05714285714285714","0","true"
"588","0.05555555555555555","0","true"
"589","0.05555555555555555","0","true"
"590","0.06432748538011696","0","true"
"591","0.07262569832402235","0","true"
"592","0.07222222222222222","0","true"
"593","0.0625","0","true"
"594","0.043010752688172046","0","true"
"595","0.061452513966480445","0","true"
"596","0.053475935828877004","0","true"
"597","0.04838709677419355","0","true"
"598","0.04945054945054945","0","true"
"599","0.041666666666666664","0","true"
"600","0.043243243243243246","0","true"
"601","0.04838709677419355","0","true"
"602","0.04891304347826087","0","true"
"603","0.05","0","true"
"604","0.05434782608695652","0","true"
"605","0.0481283422459893","0","true"
"606","0.05789473684210526","0","true"
"607","0.06842105263157895","0","true"
"608","0.057291666666666664","0","true"
"609","0.05319148936170213","0","true"
"610","0.046632124352331605","0","true"
"611","0.06989247311827956","0","true"
"612","0.0427807486631016","0","true"
"613","0.05670103092783505","0","true"
"614","0.055","0","true"
"615","0.05851063829787234","0","true"
"616","0.0546448087431694","0","true"
"617","0.0446927374301676","0","true"
"618","0.04145077720207254","0","true"
"619","0.041237113402061855","0","true"
"620","0.04891304347826087","0","true"
"621","0.047619047619047616","0","true"
"622","0.061224489795918366","0","true"
"623","0.05747126436781609","0","true"
"624","0.05319148936170213","0","true"
"625","0.058823529411764705","0","true"
"626","0.07407407407407407","0","true"
"627","0.05945945945945946","0","true"
"628","0.04891304347826087","0","true"
"629","0.096045197740113","0","true"
"630","0.062146892655367235","0","true"
"631","0.04142011834319527","0","true"
"632","0.0625","0","true"
"633","0.05142857142857143","0","true"
"634","0.04712041884816754","0","true"
"635","0.06741573033707865","0","true"
"636","0.04864864864864865","0","true"
"637","0.06432748538011696","0","true"
"638","0.05142857142857143","0","true"
"639","0.04597701149425287","0","true"
"640","0.04519774011299435","0","true"
"641","0.0446927374301676","0","true"
"642","0.03409090909090909","0","true"
"643","0.05142857142857143","0","true"
"644","0.047619047619047616","0","true"
"645","0.07222222222222222","0","true"
"646","0.06043956043956044","0","true"
"647","0.05945945945945946","0","true"
"648","0.06417112299465241","0","true"
"649","0.044444444444444446","0","true"
"650","0.06077348066298342","0","true"
"651","0.06321839080459771","0","true"
"652","0.07734806629834254","0","true"
"653","0.05789473684210526","0","true"
"654","0.060109289617486336","0","true"
"655","0.061224489795918366","0","true"
"656","0.05434782608695652","0","true"
"657","0.08620689655172414","0","true"
"658","0.04678362573099415","0","true"
"659","0.05555555555555555","0","true"
"660","0.059782608695652176","0","true"
"661","0.047872340425531915","0","true"
"662","0.04712041884816754","0","true"
"663","0.062146892655367235","0","true"
"664","0.05319148936170213","0","true"
"665","0.05952380952380952","0","true"
"666","0.05913978494623656","0","true"
"667","0.04918032786885246","0","true"
"668","0.059782608695652176","0","true"
"669","0.06557377049180328","0","true"
"670","0.05945945945945946","0","true"
"671","0.043478260869565216","0","true"
"672","0.04522613065326633","0","true"
"673","0.04639175257731959","0","true"
"674","0.045454545454545456","0","true"
"675","0.04060913705583756","0","true"
"676","0.061224489795918366","0","true"
"677","0.05670103092783505","0","true"
"678","0.05154639175257732","0","true"
"679","0.078125","0","true"
"680","0.07179487179487179","0","true"
"681","0.04433497536945813","0","true"
"682","0.06349206349206349","0","true"
"683","0.05759162303664921","0","true"
"684","0.061855670103092786","0","true"
"685","0.057291666666666664","0","true"
"686","0.06091370558375635","0","true"
"687","0.06217616580310881","0","true"
"688","0.04864864864864865","0","true"
"689","0.041025641025641026","0","true"
"690","0.05649717514124294","0","true"
"691","0.04891304347826087","0","true"
"692","0.056818181818181816","0","true"
"693","0.05291005291005291","0","true"
"694","0.05291005291005291","0","true"
"695","0.052083333333333336","0","true"
"696","0.041884816753926704","0","true"
"697","0.05235602094240838","0","true"
"698","0.041666666666666664","0","true"
"699","0.03614457831325301","0","true"
"700","0.031446540880503145","0","true"
"701","0.05759162303664921","0","true"
"702","0.06486486486486487","0","true"
"703","0.06951871657754011","0","true"
"704","0.05851063829787234","0","true"
"705","0.041884816753926704","0","true"
"706","0.043243243243243246","0","true"
"707","0.05291005291005291","0","true"
"708","0.058823529411764705","0","true"
"709","0.045","0","true"
"710","0.06153846153846154","0","true"
"711","0.04639175257731959","0","true"
"712","0.07291666666666667","0","true"
"713","0.07692307692307693","0","true"
"714","0.07368421052631578","0","true"
"715","0.04975124378109453","0","true"
"716","0.06914893617021277","0","true"
"717","0.05434782608695652","0","true"
"718","0.05641025641025641","0","true"
"719","0.0625","0","true"
"720","0.07368421052631578","0","true"
"721","0.06666666666666667","0","true"
"722","0.0582010582010582","0","true"
"723","0.06806282722513089","0","true"
"724","0.047872340425531915","0","true"
"725","0.07103825136612021","0","true"
"726","0.056179775280898875","0","true"
"727","0.04639175257731959","0","true"
"728","0.07065217391304347","0","true"
"729","0.05","0","true"
"730","0.07428571428571429","0","true"
"731","0.053763440860215055","0","true"
"732","0.05945945945945946","0","true"
"733","0.060109289617486336","0","true"
"734","0.07471264367816093","0","true"
"735","0.06666666666666667","0","true"
"736","0.04639175257731959","0","true"
"737","0.06349206349206349","0","true"
"738","0.06282722513089005","0","true"
"739","0.050761421319796954","0","true"
"740","0.06451612903225806","0","true"
"741","0.06043956043956044","0","true"
"742","0.05263157894736842","0","true"
"743","0.07936507936507936","0","true"
"744","0.06285714285714286","0","true"
"745","0.06976744186046512","0","true"
"746","0.05847953216374269","0","true"
"747","0.04838709677419355","0","true"
"748","0.05263157894736842","0","true"
"749","0.0670391061452514","0","true"
"750","0.05","0","true"
"751","0.05319148936170213","0","true"
"752","0.05291005291005291","0","true"
"753","0.05641025641025641","0","true"
"754","0.06666666666666667","0","true"
"755","0.043010752688172046","0","true"
"756","0.047872340425531915","0","true"
"757","0.052083333333333336","0","true"
"758","0.05128205128205128","0","true"
"759","0.05","0","true"
"760","0.061855670103092786","0","true"
"761","0.04591836734693878","0","true"
"762","0.04712041884816754","0","true"
"763","0.06217616580310881","0","true"
"764","0.04838709677419355","0","true"
"765","0.05202312138728324","0","true"
"766","0.06179775280898876","0","true"
"767","0.04838709677419355","0","true"
"768","0.09340659340659341","0","true"
"769","0.06666666666666667","0","true"
"770","0.062146892655367235","0","true"
"771","0.09497206703910614","0","true"
"772","0.057291666666666664","0","true"
"773","0.07865168539325842","0","true"
"774","0.05","0","true"
"775","0.05913978494623656","0","true"
"776","0.04395604395604396","0","true"
"777","0.06111111111111111","0","true"
"778","0.057291666666666664","0","true"
"779","0.08695652173913043","0","true"
"780","0.061452513966480445","0","true"
"781","0.09836065573770492","0","true"
"782","0.06593406593406594","0","true"
"783","0.06395348837209303","0","true"
"784","0.054945054945054944","0","true"
"785","0.07647058823529412","0","true"
"786","0.0670391061452514","0","true"
"787","0.06451612903225806","0","true"
"788","0.05670103092783505","0","true"
"789","0.08602150537634409","0","true"
"790","0.043010752688172046","0","true"
"791","0.047872340425531915","0","true"
"792","0.07407407407407407","0","true"
"793","0.04736842105263158","0","true"
"794","0.05555555555555555","0","true"
"795","0.05405405405405406","0","true"
"796","0.04736842105263158","0","true"
"797","0.04145077720207254","0","true"
"798","0.08648648648648649","0","true"
"799","0.06315789473684211","0","true"
"800","0.05851063829787234","0","true"
