"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:07:37:096 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Random-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"356","0.975","0","true"
"357","1","0","true"
"358","0.975","0","true"
"359","0.95","0","true"
"360","0.9875","0","true"
"361","1","0","true"
"362","1","0","true"
"363","1","0","true"
"364","1","0","true"
"365","0.975","0","true"
"366","1","0","true"
"367","1","0","true"
"368","1","0","true"
"369","0.9875","0","true"
"370","1","0","true"
"371","1","0","true"
"372","0.9875","0","true"
"373","1","0","true"
"374","0.975","0","true"
"375","0.95","0","true"
"376","1","0","true"
"377","1","0","true"
"378","0.9875","0","true"
"379","1","0","true"
"380","0.9625","0","true"
"381","0.9625","0","true"
"382","0.9875","0","true"
"383","0.9875","0","true"
"384","0.975","0","true"
"385","1","0","true"
"386","1","0","true"
"387","0.9875","0","true"
"388","0.9875","0","true"
"389","0.9875","0","true"
"390","0.9875","0","true"
"391","0.975","0","true"
"392","0.975","0","true"
"393","0.975","0","true"
"394","0.9875","0","true"
"395","1","0","true"
"396","1","0","true"
"397","1","0","true"
"398","0.9875","0","true"
"399","1","0","true"
"400","0.975","0","true"
"401","1","0","true"
"402","1","0","true"
"403","0.8875","0","true"
"404","0.975","0","true"
"405","1","0","true"
"406","0.9875","0","true"
"407","0.8375","0","true"
"408","0.975","0","true"
"409","0.975","0","true"
"410","0.85","0","true"
"411","1","0","true"
"412","1","0","true"
"413","1","0","true"
"414","1","0","true"
"415","1","0","true"
"416","1","0","true"
"417","1","0","true"
"418","0.9875","0","true"
"419","0.9875","0","true"
"420","1","0","true"
"421","0.9875","0","true"
"422","1","0","true"
"423","1","0","true"
"424","0.975","0","true"
"425","0.9875","0","true"
"426","0.9875","0","true"
"427","0.9875","0","true"
"428","1","0","true"
"429","0.9875","0","true"
"430","0.9875","0","true"
"431","1","0","true"
"432","1","0","true"
"433","0.9875","0","true"
"434","0.9875","0","true"
"435","0.9875","0","true"
"436","1","0","true"
"437","0.8875","0","true"
"438","1","0","true"
"439","0.9875","0","true"
"440","1","0","true"
"441","1","0","true"
"442","0.975","0","true"
"443","1","0","true"
"444","0.9875","0","true"
"445","0.975","0","true"
"446","1","0","true"
"447","1","0","true"
"448","1","0","true"
"449","1","0","true"
"450","1","0","true"
"451","0.9125","0","true"
"452","0.9375","0","true"
"453","0.9","0","true"
"454","0.9375","0","true"
"455","0.9375","0","true"
"456","0.95","0","true"
"457","0.925","0","true"
"458","1","0","true"
"459","0.9875","0","true"
"460","0.8875","0","true"
"461","1","0","true"
"462","1","0","true"
"463","1","0","true"
"464","1","0","true"
"465","1","0","true"
"466","1","0","true"
"467","1","0","true"
"468","0.975","0","true"
"469","1","0","true"
"470","1","0","true"
"471","1","0","true"
"472","0.9625","0","true"
"473","0.9625","0","true"
"474","0.9625","0","true"
"475","0.9875","0","true"
"476","1","0","true"
"477","1","0","true"
"478","1","0","true"
"479","1","0","true"
"480","0.95","0","true"
"481","0.95","0","true"
"482","0.9375","0","true"
"483","0.925","0","true"
"484","0.9875","0","true"
"485","0.9875","0","true"
"486","0.9625","0","true"
"487","0.95","0","true"
"488","0.95","0","true"
"489","1","0","true"
"490","1","0","true"
"491","0.975","0","true"
"492","0.9875","0","true"
"493","0.975","0","true"
"494","0.95","0","true"
"495","1","0","true"
"496","0.95","0","true"
"497","0.9875","0","true"
"498","0.5875","0","true"
"499","0.975","0","true"
"500","1","0","true"
"501","1","0","true"
"502","0.95","0","true"
"503","1","0","true"
"504","0.9625","0","true"
"505","0.9625","0","true"
"506","1","0","true"
"507","0.9625","0","true"
"508","0.9625","0","true"
"509","1","0","true"
"510","1","0","true"
"511","0.9375","0","true"
"512","0.9375","0","true"
"513","0.9375","0","true"
"514","0.9375","0","true"
"515","1","0","true"
"516","0.9875","0","true"
"517","1","0","true"
"518","0.975","0","true"
"519","1","0","true"
"520","0.9625","0","true"
"521","1","0","true"
"522","0.8375","0","true"
"523","1","0","true"
"524","1","0","true"
"525","0.925","0","true"
"526","0.95","0","true"
"527","0.925","0","true"
"528","0.95","0","true"
"529","0.975","0","true"
"530","0.9875","0","true"
"531","1","0","true"
"532","0.925","0","true"
"533","0.875","0","true"
"534","1","0","true"
"535","1","0","true"
"536","1","0","true"
"537","0.8875","0","true"
"538","1","0","true"
"539","1","0","true"
"540","1","0","true"
"541","1","0","true"
"542","0.975","0","true"
"543","0.9875","0","true"
"544","0.9875","0","true"
"545","0.9875","0","true"
"546","0.8375","0","true"
"547","0.9875","0","true"
"548","1","0","true"
"549","0.9125","0","true"
"550","0.9625","0","true"
"551","0.9625","0","true"
"552","0.9625","0","true"
"553","0.95","0","true"
"554","0.9875","0","true"
"555","0.95","0","true"
"556","0.9875","0","true"
"557","0.95","0","true"
"558","0.9875","0","true"
"559","0.8625","0","true"
"560","0.9625","0","true"
"561","0.9875","0","true"
"562","1","0","true"
"563","1","0","true"
"564","0.95","0","true"
"565","0.975","0","true"
"566","1","0","true"
"567","1","0","true"
"568","1","0","true"
"569","1","0","true"
"570","1","0","true"
"571","1","0","true"
"572","0.8875","0","true"
"573","0.9625","0","true"
"574","0.95","0","true"
"575","0.975","0","true"
"576","0.825","0","true"
"577","0.95","0","true"
"578","0.9625","0","true"
"579","0.975","0","true"
"580","1","0","true"
"581","0.925","0","true"
"582","1","0","true"
"583","0.975","0","true"
"584","1","0","true"
"585","1","0","true"
"586","1","0","true"
"587","0.9375","0","true"
"588","0.95","0","true"
"589","0.9375","0","true"
"590","0.9","0","true"
"591","0.95","0","true"
"592","0.9625","0","true"
"593","1","0","true"
"594","0.9625","0","true"
"595","0.9875","0","true"
"596","1","0","true"
"597","0.9875","0","true"
"598","0.9375","0","true"
"599","0.9875","0","true"
"600","0.9875","0","true"
"601","0.9875","0","true"
"602","1","0","true"
"603","1","0","true"
"604","1","0","true"
"605","0.975","0","true"
"606","1","0","true"
"607","0.975","0","true"
"608","1","0","true"
"609","1","0","true"
"610","0.9875","0","true"
"611","1","0","true"
"612","1","0","true"
"613","0.9875","0","true"
"614","1","0","true"
"615","1","0","true"
"616","0.9875","0","true"
"617","0.9875","0","true"
"618","1","0","true"
"619","0.975","0","true"
"620","0.9875","0","true"
"621","0.95","0","true"
"622","0.9375","0","true"
"623","1","0","true"
"624","1","0","true"
"625","1","0","true"
"626","1","0","true"
"627","0.8375","0","true"
"628","1","0","true"
"629","1","0","true"
"630","1","0","true"
"631","1","0","true"
"632","0.9625","0","true"
"633","1","0","true"
"634","0.975","0","true"
"635","1","0","true"
"636","0.975","0","true"
"637","0.9875","0","true"
"638","1","0","true"
"639","0.9625","0","true"
"640","0.9625","0","true"
"641","0.9875","0","true"
"642","1","0","true"
"643","0.975","0","true"
"644","1","0","true"
"645","1","0","true"
"646","1","0","true"
"647","0.95","0","true"
"648","0.9375","0","true"
"649","0.8375","0","true"
"650","0.9625","0","true"
"651","0.9625","0","true"
"652","0.9875","0","true"
"653","0.9875","0","true"
"654","0.8","0","true"
"655","1","0","true"
"656","1","0","true"
"657","1","0","true"
"658","1","0","true"
"659","0.975","0","true"
"660","1","0","true"
"661","1","0","true"
"662","1","0","true"
"663","1","0","true"
"664","0.975","0","true"
"665","0.9875","0","true"
"666","1","0","true"
"667","0.9625","0","true"
"668","1","0","true"
"669","1","0","true"
"670","1","0","true"
"671","0.95","0","true"
"672","0.95","0","true"
"673","1","0","true"
"674","1","0","true"
"675","1","0","true"
"676","0.9375","0","true"
"677","1","0","true"
"678","1","0","true"
"679","0.9875","0","true"
"680","1","0","true"
"681","1","0","true"
"682","1","0","true"
"683","1","0","true"
"684","0.9875","0","true"
"685","0.9125","0","true"
"686","0.9875","0","true"
"687","1","0","true"
"688","1","0","true"
"689","1","0","true"
"690","1","0","true"
"691","1","0","true"
"692","0.975","0","true"
"693","1","0","true"
"694","0.9625","0","true"
"695","1","0","true"
"696","0.975","0","true"
"697","1","0","true"
"698","0.975","0","true"
"699","0.925","0","true"
"700","0.9375","0","true"
"701","1","0","true"
"702","1","0","true"
"703","0.9375","0","true"
"704","0.9375","0","true"
"705","1","0","true"
"706","1","0","true"
"707","1","0","true"
"708","1","0","true"
"709","1","0","true"
"710","1","0","true"
"711","0.9625","0","true"
"712","0.95","0","true"
"713","0.9375","0","true"
"714","1","0","true"
"715","0.95","0","true"
"716","0.975","0","true"
"717","0.9625","0","true"
"718","1","0","true"
"719","0.9875","0","true"
"720","1","0","true"
"721","1","0","true"
"722","0.9375","0","true"
"723","1","0","true"
"724","1","0","true"
"725","1","0","true"
"726","0.9125","0","true"
"727","1","0","true"
"728","0.95","0","true"
"729","0.9875","0","true"
"730","1","0","true"
"731","1","0","true"
"732","1","0","true"
"733","0.9375","0","true"
"734","0.95","0","true"
"735","1","0","true"
"736","1","0","true"
"737","0.9875","0","true"
"738","1","0","true"
"739","1","0","true"
"740","1","0","true"
"741","0.9875","0","true"
"742","1","0","true"
"743","1","0","true"
"744","0.95","0","true"
"745","0.975","0","true"
"746","1","0","true"
"747","1","0","true"
"748","1","0","true"
"749","0.95","0","true"
"750","1","0","true"
"751","0.9375","0","true"
"752","1","0","true"
"753","1","0","true"
"754","1","0","true"
"755","1","0","true"
"756","1","0","true"
"757","0.9625","0","true"
"758","0.9","0","true"
"759","1","0","true"
"760","1","0","true"
"761","1","0","true"
"762","1","0","true"
"763","1","0","true"
"764","1","0","true"
"765","0.9875","0","true"
"766","1","0","true"
"767","0.8875","0","true"
"768","0.8875","0","true"
"769","0.9375","0","true"
"770","1","0","true"
"771","1","0","true"
"772","0.9375","0","true"
"773","0.7125","0","true"
"774","0.8875","0","true"
"775","1","0","true"
"776","1","0","true"
"777","0.875","0","true"
"778","0.9","0","true"
"779","0.875","0","true"
"780","0.8875","0","true"
"781","0.9875","0","true"
"782","0.775","0","true"
"783","1","0","true"
"784","0.975","0","true"
"785","0.975","0","true"
"786","0.8125","0","true"
"787","1","0","true"
"788","1","0","true"
"789","1","0","true"
"790","0.9875","0","true"
"791","0.9875","0","true"
"792","0.85","0","true"
"793","0.9","0","true"
"794","1","0","true"
"795","0.9375","0","true"
"796","0.9","0","true"
"797","1","0","true"
"798","1","0","true"
"799","1","0","true"
"800","0.95","0","true"
"801","1","0","true"
"802","0.9625","0","true"
"803","0.975","0","true"
"804","1","0","true"
"805","0.9","0","true"
"806","0.9","0","true"
"807","0.8625","0","true"
"808","0.925","0","true"
"809","0.8625","0","true"
"810","1","0","true"
"811","1","0","true"
"812","1","0","true"
"813","0.975","0","true"
"814","0.975","0","true"
"815","1","0","true"
"816","0.95","0","true"
"817","1","0","true"
"818","0.9875","0","true"
"819","1","0","true"
"820","0.9375","0","true"
"821","0.95","0","true"
"822","0.8625","0","true"
"823","0.875","0","true"
"824","0.9875","0","true"
"825","1","0","true"
"826","1","0","true"
"827","0.9875","0","true"
"828","0.9875","0","true"
"829","0.95","0","true"
"830","0.95","0","true"
"831","1","0","true"
"832","0.8875","0","true"
"833","0.9875","0","true"
"834","0.9875","0","true"
"835","1","0","true"
"836","1","0","true"
"837","1","0","true"
"838","0.9875","0","true"
"839","0.9875","0","true"
"840","0.875","0","true"
"841","0.9625","0","true"
"842","0.8875","0","true"
"843","0.9875","0","true"
"844","0.95","0","true"
"845","0.9625","0","true"
"846","0.975","0","true"
"847","0.825","0","true"
"848","0.9125","0","true"
"849","0.95","0","true"
"850","1","0","true"
"851","0.975","0","true"
"852","0.975","0","true"
"853","0.9625","0","true"
"854","0.95","0","true"
"855","0.975","0","true"
"856","1","0","true"
"857","0.9875","0","true"
"858","0.975","0","true"
"859","0.9625","0","true"
"860","0.9625","0","true"
"861","1","0","true"
"862","1","0","true"
"863","0.9875","0","true"
"864","0.9875","0","true"
"865","1","0","true"
"866","1","0","true"
"867","0.975","0","true"
"868","0.9875","0","true"
"869","1","0","true"
"870","0.95","0","true"
"871","0.95","0","true"
"872","1","0","true"
"873","1","0","true"
"874","0.9875","0","true"
"875","1","0","true"
"876","0.9875","0","true"
"877","1","0","true"
"878","0.9625","0","true"
"879","0.9625","0","true"
"880","0.9875","0","true"
"881","0.85","0","true"
"882","1","0","true"
"883","0.975","0","true"
"884","0.95","0","true"
"885","1","0","true"
"886","0.9875","0","true"
"887","0.9875","0","true"
"888","1","0","true"
"889","1","0","true"
"890","1","0","true"
"891","1","0","true"
"892","0.9875","0","true"
"893","1","0","true"
"894","0.975","0","true"
"895","1","0","true"
"896","0.9875","0","true"
"897","0.9875","0","true"
"898","1","0","true"
"899","1","0","true"
"900","1","0","true"
"901","0.9875","0","true"
"902","1","0","true"
"903","1","0","true"
"904","0.9","0","true"
"905","1","0","true"
"906","1","0","true"
"907","0.975","0","true"
"908","1","0","true"
"909","1","0","true"
"910","0.675","0","true"
"911","1","0","true"
"912","1","0","true"
"913","1","0","true"
"914","1","0","true"
"915","1","0","true"
"916","0.925","0","true"
"917","0.9375","0","true"
"918","1","0","true"
"919","0.9125","0","true"
"920","1","0","true"
"921","1","0","true"
"922","1","0","true"
"923","0.825","0","true"
"924","0.9875","0","true"
"925","0.9875","0","true"
"926","0.9875","0","true"
"927","0.975","0","true"
"928","0.9875","0","true"
"929","1","0","true"
"930","0.8875","0","true"
"931","0.9875","0","true"
"932","1","0","true"
"933","1","0","true"
"934","1","0","true"
"935","0.95","0","true"
"936","0.9875","0","true"
"937","0.8625","0","true"
"938","0.675","0","true"
"939","1","0","true"
"940","0.975","0","true"
"941","1","0","true"
"942","1","0","true"
"943","0.9375","0","true"
"944","0.9875","0","true"
"945","1","0","true"
"946","0.975","0","true"
"947","0.9875","0","true"
"948","0.9875","0","true"
"949","0.9125","0","true"
"950","0.9875","0","true"
"951","0.925","0","true"
"952","1","0","true"
"953","1","0","true"
"954","1","0","true"
"955","0.9875","0","true"
"956","0.9875","0","true"
"957","1","0","true"
"958","0.9875","0","true"
"959","0.9625","0","true"
"960","1","0","true"
"961","0.9125","0","true"
"962","0.975","0","true"
"963","1","0","true"
"964","1","0","true"
"965","0.8625","0","true"
"966","0.975","0","true"
"967","0.9875","0","true"
"968","0.975","0","true"
"969","1","0","true"
"970","0.5125","0","true"
"971","0.9375","0","true"
"972","0.6125","0","true"
"973","1","0","true"
"974","0.975","0","true"
"975","1","0","true"
"976","0.95","0","true"
"977","1","0","true"
"978","0.8125","0","true"
"979","1","0","true"
"980","1","0","true"
"981","0.975","0","true"
"982","0.975","0","true"
"983","0.9375","0","true"
"984","1","0","true"
"985","1","0","true"
"986","1","0","true"
"987","1","0","true"
"988","1","0","true"
"989","1","0","true"
"990","0.9875","0","true"
"991","1","0","true"
"992","1","0","true"
"993","0.975","0","true"
"994","1","0","true"
"995","0.9875","0","true"
"996","0.975","0","true"
"997","0.9875","0","true"
"998","1","0","true"
"999","1","0","true"
"1000","1","0","true"
"1001","0.8875","0","true"
"1002","1","0","true"
"1003","1","0","true"
"1004","0.9875","0","true"
"1005","1","0","true"
"1006","1","0","true"
"1007","1","0","true"
"1008","0.9875","0","true"
"1009","0.9375","0","true"
"1010","0.975","0","true"
"1011","0.8875","0","true"
"1012","1","0","true"
"1013","0.9875","0","true"
"1014","1","0","true"
"1015","0.9875","0","true"
"1016","0.9875","0","true"
"1017","1","0","true"
"1018","1","0","true"
"1019","0.975","0","true"
"1020","0.9625","0","true"
"1021","1","0","true"
"1022","0.95","0","true"
"1023","0.975","0","true"
"1024","0.9625","0","true"
"1025","0.95","0","true"
"1026","1","0","true"
"1027","1","0","true"
"1028","0.9875","0","true"
"1029","0.9625","0","true"
"1030","1","0","true"
"1031","1","0","true"
"1032","1","0","true"
"1033","1","0","true"
"1034","0.975","0","true"
"1035","0.975","0","true"
"1036","0.975","0","true"
"1037","1","0","true"
"1038","1","0","true"
"1039","0.975","0","true"
"1040","0.9875","0","true"
"1041","0.975","0","true"
"1042","1","0","true"
"1043","1","0","true"
"1044","1","0","true"
"1045","1","0","true"
"1046","1","0","true"
"1047","0.9875","0","true"
"1048","1","0","true"
"1049","0.975","0","true"
"1050","1","0","true"
"1051","0.9875","0","true"
"1052","1","0","true"
"1053","1","0","true"
"1054","1","0","true"
"1055","0.95","0","true"
"1056","1","0","true"
"1057","0.925","0","true"
"1058","1","0","true"
"1059","0.95","0","true"
"1060","0.95","0","true"
"1061","0.975","0","true"
"1062","1","0","true"
"1063","0.95","0","true"
"1064","0.9625","0","true"
"1065","0.975","0","true"
"1066","1","0","true"
"1067","1","0","true"
"1068","0.95","0","true"
"1069","0.775","0","true"
"1070","0.775","0","true"
"1071","1","0","true"
"1072","0.5625","0","true"
"1073","0.8875","0","true"
"1074","0.9375","0","true"
"1075","1","0","true"
"1076","1","0","true"
"1077","0.9875","0","true"
"1078","1","0","true"
"1079","0.975","0","true"
"1080","0.975","0","true"
"1081","0.9625","0","true"
"1082","1","0","true"
"1083","1","0","true"
"1084","0.925","0","true"
"1085","0.9","0","true"
"1086","0.9125","0","true"
"1087","0.9","0","true"
"1088","0.9875","0","true"
"1089","0.9875","0","true"
"1090","0.975","0","true"
"1091","1","0","true"
"1092","1","0","true"
"1093","1","0","true"
"1094","0.9875","0","true"
"1095","1","0","true"
"1096","0.9875","0","true"
"1097","1","0","true"
"1098","0.9125","0","true"
"1099","0.9","0","true"
"1100","0.9875","0","true"
"1101","0.975","0","true"
"1102","0.9","0","true"
"1103","1","0","true"
"1104","1","0","true"
"1105","1","0","true"
"1106","0.9875","0","true"
"1107","1","0","true"
"1108","0.9875","0","true"
"1109","0.9625","0","true"
"1110","1","0","true"
"1111","1","0","true"
"1112","0.9875","0","true"
"1113","0.9875","0","true"
"1114","0.925","0","true"
"1115","1","0","true"
"1116","1","0","true"
"1117","1","0","true"
"1118","0.975","0","true"
"1119","0.9","0","true"
"1120","1","0","true"
"1121","0.9125","0","true"
"1122","0.975","0","true"
"1123","0.9625","0","true"
"1124","0.9875","0","true"
"1125","0.9125","0","true"
"1126","1","0","true"
"1127","0.9875","0","true"
"1128","0.975","0","true"
"1129","0.975","0","true"
"1130","1","0","true"
"1131","0.9875","0","true"
"1132","0.9875","0","true"
"1133","0.9875","0","true"
"1134","0.975","0","true"
"1135","0.925","0","true"
"1136","0.975","0","true"
"1137","0.975","0","true"
"1138","1","0","true"
"1139","0.9875","0","true"
"1140","0.9875","0","true"
"1141","0.9875","0","true"
"1142","0.9875","0","true"
"1143","0.9875","0","true"
"1144","0.9","0","true"
"1145","1","0","true"
"1146","1","0","true"
"1147","1","0","true"
"1148","1","0","true"
"1149","0.9875","0","true"
"1150","0.975","0","true"
"1151","0.925","0","true"
"1152","0.925","0","true"
"1153","1","0","true"
"1154","1","0","true"
"1155","0.9625","0","true"
"1156","1","0","true"
"1157","1","0","true"
"1158","1","0","true"
"1159","1","0","true"
"1160","1","0","true"
"1161","1","0","true"
"1162","0.95","0","true"
"1163","0.9375","0","true"
"1164","1","0","true"
"1165","0.975","0","true"
