"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:33:19:367 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","90","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"70","0.3978494623655914","0","true"
"71","0.6527777777777778","0","true"
"72","0.42528735632183906","0","true"
"73","0.5616438356164384","0","true"
"74","0.5728155339805825","0","true"
"75","0.5555555555555556","0","true"
"76","0.5119047619047619","0","true"
"77","0.453125","0","true"
"78","0.6179775280898876","0","true"
"79","0.7294117647058823","0","true"
"80","0.7551020408163265","0","true"
"81","0.5698924731182796","0","true"
"82","0.5510204081632653","0","true"
"83","0.57","0","true"
"84","0.5955056179775281","0","true"
"85","0.6043956043956044","0","true"
"86","0.5232558139534884","0","true"
"87","0.5862068965517241","0","true"
"88","0.6794871794871795","0","true"
"89","0.5833333333333334","0","true"
"90","0.6153846153846154","0","true"
"91","0.5714285714285714","0","true"
"92","0.6226415094339622","0","true"
"93","0.5384615384615384","0","true"
"94","0.6153846153846154","0","true"
"95","0.2962962962962963","0","true"
"96","0.41509433962264153","0","true"
"97","0.4","0","true"
"98","0.5454545454545454","0","true"
"99","0.37037037037037035","0","true"
"100","0.37142857142857144","0","true"
"101","0.4230769230769231","0","true"
"102","0.532608695652174","0","true"
"103","0.5851063829787234","0","true"
"104","0.5111111111111111","0","true"
"105","0.6607142857142857","0","true"
"106","0.5625","0","true"
"107","0.525","0","true"
"108","0.44565217391304346","0","true"
"109","0.35443037974683544","0","true"
"110","0.6530612244897959","0","true"
"111","0.3493975903614458","0","true"
"112","0.35526315789473684","0","true"
"113","0.4246575342465753","0","true"
"114","0.5","0","true"
"115","0.5520833333333334","0","true"
"116","0.47126436781609193","0","true"
"117","0.5157894736842106","0","true"
"118","0.4482758620689655","0","true"
"119","0.5967741935483871","0","true"
"120","0.5813953488372093","0","true"
"121","0.5194805194805194","0","true"
"122","0.5975609756097561","0","true"
"123","0.41379310344827586","0","true"
"124","0.4583333333333333","0","true"
"125","0.6785714285714286","0","true"
"126","0.36585365853658536","0","true"
"127","0.6226415094339622","0","true"
"128","0.6052631578947368","0","true"
"129","0.2727272727272727","0","true"
"130","0.5487804878048781","0","true"
"131","0.631578947368421","0","true"
"132","0.8888888888888888","0","true"
"133","0.3626373626373626","0","true"
"134","0.4647887323943662","0","true"
"135","0.7551020408163265","0","true"
"136","0.6973684210526315","0","true"
"137","0.6986301369863014","0","true"
"138","0.6231884057971014","0","true"
"139","0.5681818181818182","0","true"
"140","0.4444444444444444","0","true"
"141","0.5333333333333333","0","true"
"142","0.5740740740740741","0","true"
"143","0.5543478260869565","0","true"
"144","0.5465116279069767","0","true"
"145","0.4725274725274725","0","true"
"146","0.675","0","true"
"147","0.64","0","true"
"148","0.5483870967741935","0","true"
"149","0.5111111111111111","0","true"
"150","0.6086956521739131","0","true"
"151","0.45054945054945056","0","true"
"152","0.64","0","true"
"153","0.5151515151515151","0","true"
"154","0.425","0","true"
"155","0.23333333333333334","0","true"
"156","0.35526315789473684","0","true"
"157","0.4888888888888889","0","true"
"158","0.6346153846153846","0","true"
"159","0.7407407407407407","0","true"
"160","0.6666666666666666","0","true"
"161","0.7288135593220338","0","true"
"162","0.46875","0","true"
"163","0.686046511627907","0","true"
"164","0.6428571428571429","0","true"
"165","0.4787234042553192","0","true"
"166","0.5573770491803278","0","true"
"167","0.5","0","true"
"168","0.3333333333333333","0","true"
"169","0.3956043956043956","0","true"
"170","0.6265060240963856","0","true"
"171","0.6857142857142857","0","true"
"172","0.5","0","true"
"173","0.5875","0","true"
"174","0.5728155339805825","0","true"
"175","0.45454545454545453","0","true"
"176","0.52","0","true"
"177","0.35555555555555557","0","true"
"178","0.4634146341463415","0","true"
"179","0.5714285714285714","0","true"
"180","0.4772727272727273","0","true"
"181","0.6153846153846154","0","true"
"182","0.44086021505376344","0","true"
"183","0.4117647058823529","0","true"
"184","0.6233766233766234","0","true"
"185","0.651685393258427","0","true"
"186","0.6067415730337079","0","true"
"187","0.5697674418604651","0","true"
"188","0.4625","0","true"
"189","0.5194805194805194","0","true"
"190","0.5108695652173914","0","true"
"191","0.4230769230769231","0","true"
"192","0.5490196078431373","0","true"
"193","0.5185185185185185","0","true"
"194","0.6545454545454545","0","true"
"195","0.24489795918367346","0","true"
"196","0.48717948717948717","0","true"
"197","0.5656565656565656","0","true"
"198","0.4431818181818182","0","true"
"199","0.5542168674698795","0","true"
"200","0.46511627906976744","0","true"
"201","0.4166666666666667","0","true"
"202","0.675","0","true"
"203","0.6097560975609756","0","true"
"204","0.5106382978723404","0","true"
"205","0.7457627118644068","0","true"
"206","0.39","0","true"
"207","0.6428571428571429","0","true"
"208","0.5342465753424658","0","true"
"209","0.5760869565217391","0","true"
"210","0.5974025974025974","0","true"
"211","0.6181818181818182","0","true"
"212","0.4588235294117647","0","true"
"213","0.4482758620689655","0","true"
"214","0.3979591836734694","0","true"
"215","0.5185185185185185","0","true"
"216","0.3804347826086957","0","true"
"217","0.5104166666666666","0","true"
"218","0.5774647887323944","0","true"
"219","0.5753424657534246","0","true"
"220","0.4166666666666667","0","true"
"221","0.4807692307692308","0","true"
"222","0.5384615384615384","0","true"
"223","0.4948453608247423","0","true"
"224","0.4939759036144578","0","true"
"225","0.4925373134328358","0","true"
"226","0.6716417910447762","0","true"
"227","0.6547619047619048","0","true"
"228","0.5303030303030303","0","true"
"229","0.6185567010309279","0","true"
"230","0.37662337662337664","0","true"
"231","0.3333333333333333","0","true"
"232","0.47474747474747475","0","true"
"233","0.3829787234042553","0","true"
"234","0.42105263157894735","0","true"
"235","0.5222222222222223","0","true"
"236","0.5288461538461539","0","true"
"237","0.5050505050505051","0","true"
"238","0.4819277108433735","0","true"
"239","0.45454545454545453","0","true"
"240","0.4","0","true"
"241","0.56","0","true"
"242","0.5223880597014925","0","true"
"243","0.3764705882352941","0","true"
"244","0.4175824175824176","0","true"
"245","0.4666666666666667","0","true"
"246","0.32967032967032966","0","true"
"247","0.4444444444444444","0","true"
"248","0.5057471264367817","0","true"
"249","0.45454545454545453","0","true"
"250","0.5172413793103449","0","true"
"251","0.5591397849462365","0","true"
"252","0.5308641975308642","0","true"
"253","0.5789473684210527","0","true"
"254","0.5666666666666667","0","true"
"255","0.5822784810126582","0","true"
"256","0.6597938144329897","0","true"
"257","0.6071428571428571","0","true"
"258","0.5257731958762887","0","true"
"259","0.6617647058823529","0","true"
"260","0.576271186440678","0","true"
"261","0.5833333333333334","0","true"
"262","0.5352112676056338","0","true"
"263","0.5","0","true"
"264","0.5","0","true"
"265","0.7017543859649122","0","true"
"266","0.5394736842105263","0","true"
"267","0.29545454545454547","0","true"
"268","0.5901639344262295","0","true"
"269","0.36633663366336633","0","true"
"270","0.6022727272727273","0","true"
"271","0.547945205479452","0","true"
"272","0.6373626373626373","0","true"
"273","0.43333333333333335","0","true"
"274","0.5783132530120482","0","true"
"275","0.6883116883116883","0","true"
"276","0.5408163265306123","0","true"
"277","0.5444444444444444","0","true"
"278","0.675","0","true"
"279","0.45454545454545453","0","true"
"280","0.6907216494845361","0","true"
"281","0.627906976744186","0","true"
"282","0.4567901234567901","0","true"
"283","0.5631067961165048","0","true"
"284","0.45454545454545453","0","true"
"285","0.5652173913043478","0","true"
"286","0.4722222222222222","0","true"
"287","0.3541666666666667","0","true"
"288","0.45901639344262296","0","true"
"289","0.5","0","true"
"290","0.6818181818181818","0","true"
"291","0.34831460674157305","0","true"
"292","0.46","0","true"
"293","0.5333333333333333","0","true"
"294","0.6049382716049383","0","true"
"295","0.6216216216216216","0","true"
"296","0.4895833333333333","0","true"
"297","0.6666666666666666","0","true"
"298","0.7142857142857143","0","true"
"299","0.6301369863013698","0","true"
"300","0.5168539325842697","0","true"
"301","0.5102040816326531","0","true"
"302","0.5443037974683544","0","true"
"303","0.5714285714285714","0","true"
"304","0.6222222222222222","0","true"
"305","0.5730337078651685","0","true"
"306","0.56","0","true"
"307","0.43478260869565216","0","true"
"308","0.6756756756756757","0","true"
"309","0.5","0","true"
"310","0.5698924731182796","0","true"
"311","0.5692307692307692","0","true"
"312","0.5232558139534884","0","true"
"313","0.5789473684210527","0","true"
"314","0.5454545454545454","0","true"
"315","0.6276595744680851","0","true"
"316","0.49056603773584906","0","true"
"317","0.5283018867924528","0","true"
"318","0.3815789473684211","0","true"
"319","0.6310679611650486","0","true"
"320","0.42424242424242425","0","true"
"321","0.49206349206349204","0","true"
"322","0.5568181818181818","0","true"
"323","0.7058823529411765","0","true"
"324","0.44","0","true"
"325","0.47368421052631576","0","true"
"326","0.5901639344262295","0","true"
"327","0.4117647058823529","0","true"
"328","0.5869565217391305","0","true"
"329","0.5348837209302325","0","true"
"330","0.4574468085106383","0","true"
"331","0.5454545454545454","0","true"
"332","0.6043956043956044","0","true"
"333","0.6222222222222222","0","true"
"334","0.5247524752475248","0","true"
"335","0.5346534653465347","0","true"
"336","0.5402298850574713","0","true"
"337","0.49","0","true"
"338","0.4482758620689655","0","true"
"339","0.5411764705882353","0","true"
"340","0.59","0","true"
"341","0.3939393939393939","0","true"
"342","0.475","0","true"
"343","0.7317073170731707","0","true"
"344","0.43636363636363634","0","true"
"345","0.5333333333333333","0","true"
"346","0.6379310344827587","0","true"
"347","0.5925925925925926","0","true"
"348","0.4673913043478261","0","true"
"349","0.5647058823529412","0","true"
"350","0.6119402985074627","0","true"
"351","0.5","0","true"
"352","0.675","0","true"
"353","0.7906976744186046","0","true"
"354","0.569620253164557","0","true"
"355","0.547945205479452","0","true"
"356","0.6056338028169014","0","true"
"357","0.6363636363636364","0","true"
"358","0.43478260869565216","0","true"
"359","0.5223880597014925","0","true"
"360","0.35294117647058826","0","true"
"361","0.4861111111111111","0","true"
"362","0.5636363636363636","0","true"
"363","0.5657894736842105","0","true"
"364","0.49019607843137253","0","true"
"365","0.5742574257425742","0","true"
"366","0.7164179104477612","0","true"
"367","0.6588235294117647","0","true"
"368","0.6458333333333334","0","true"
"369","0.59","0","true"
"370","0.6395348837209303","0","true"
"371","0.4725274725274725","0","true"
"372","0.5","0","true"
"373","0.5700934579439252","0","true"
"374","0.49473684210526314","0","true"
"375","0.6326530612244898","0","true"
"376","0.6419753086419753","0","true"
"377","0.6415094339622641","0","true"
"378","0.5108695652173914","0","true"
"379","0.5487804878048781","0","true"
"380","0.5783132530120482","0","true"
"381","0.6195652173913043","0","true"
"382","0.45588235294117646","0","true"
"383","0.6111111111111112","0","true"
"384","0.4482758620689655","0","true"
"385","0.4807692307692308","0","true"
"386","0.746268656716418","0","true"
"387","0.6063829787234043","0","true"
"388","0.5773195876288659","0","true"
"389","0.4794520547945205","0","true"
"390","0.5979381443298969","0","true"
"391","0.46875","0","true"
"392","0.43333333333333335","0","true"
"393","0.7096774193548387","0","true"
"394","0.6428571428571429","0","true"
"395","0.5172413793103449","0","true"
"396","0.5894736842105263","0","true"
"397","0.3333333333333333","0","true"
"398","0.44086021505376344","0","true"
"399","0.6067415730337079","0","true"
"400","0.5444444444444444","0","true"
"401","0.6195652173913043","0","true"
"402","0.5735294117647058","0","true"
"403","0.574468085106383","0","true"
"404","0.5384615384615384","0","true"
"405","0.390625","0","true"
"406","0.45901639344262296","0","true"
"407","0.5942028985507246","0","true"
"408","0.4588235294117647","0","true"
"409","0.5128205128205128","0","true"
"410","0.47619047619047616","0","true"
"411","0.5974025974025974","0","true"
"412","0.6421052631578947","0","true"
"413","0.37142857142857144","0","true"
"414","0.5714285714285714","0","true"
"415","0.5522388059701493","0","true"
"416","0.379746835443038","0","true"
"417","0.6025641025641025","0","true"
"418","0.41818181818181815","0","true"
"419","0.7021276595744681","0","true"
"420","0.48314606741573035","0","true"
"421","0.5957446808510638","0","true"
"422","0.3548387096774194","0","true"
"423","0.6547619047619048","0","true"
"424","0.49122807017543857","0","true"
"425","0.3902439024390244","0","true"
"426","0.4788732394366197","0","true"
"427","0.4457831325301205","0","true"
"428","0.48484848484848486","0","true"
"429","0.44329896907216493","0","true"
"430","0.6329113924050633","0","true"
"431","0.6944444444444444","0","true"
"432","0.6136363636363636","0","true"
"433","0.6296296296296297","0","true"
"434","0.4507042253521127","0","true"
"435","0.47058823529411764","0","true"
"436","0.5087719298245614","0","true"
"437","0.5454545454545454","0","true"
"438","0.6285714285714286","0","true"
"439","0.5","0","true"
"440","0.6153846153846154","0","true"
"441","0.4536082474226804","0","true"
"442","0.5064935064935064","0","true"
"443","0.5428571428571428","0","true"
"444","0.5471698113207547","0","true"
"445","0.6351351351351351","0","true"
"446","0.532608695652174","0","true"
"447","0.6","0","true"
"448","0.48936170212765956","0","true"
"449","0.6119402985074627","0","true"
"450","0.7391304347826086","0","true"
"451","0.5774647887323944","0","true"
"452","0.5102040816326531","0","true"
"453","0.8","0","true"
"454","0.6666666666666666","0","true"
"455","0.6444444444444445","0","true"
"456","0.58","0","true"
"457","0.6352941176470588","0","true"
"458","0.45","0","true"
"459","0.325","0","true"
"460","0.5256410256410257","0","true"
"461","0.5357142857142857","0","true"
"462","0.4864864864864865","0","true"
"463","0.4878048780487805","0","true"
"464","0.48314606741573035","0","true"
"465","0.46","0","true"
"466","0.6290322580645161","0","true"
"467","0.4318181818181818","0","true"
"468","0.7021276595744681","0","true"
"469","0.5256410256410257","0","true"
"470","0.4782608695652174","0","true"
"471","0.5277777777777778","0","true"
"472","0.6375","0","true"
"473","0.7037037037037037","0","true"
"474","0.5714285714285714","0","true"
"475","0.41414141414141414","0","true"
"476","0.5394736842105263","0","true"
"477","0.5428571428571428","0","true"
"478","0.5384615384615384","0","true"
"479","0.5436893203883495","0","true"
"480","0.5357142857142857","0","true"
"481","0.3333333333333333","0","true"
"482","0.4634146341463415","0","true"
"483","0.57","0","true"
"484","0.6091954022988506","0","true"
"485","0.5692307692307692","0","true"
"486","0.6666666666666666","0","true"
"487","0.7872340425531915","0","true"
"488","0.5208333333333334","0","true"
"489","0.5","0","true"
"490","0.5098039215686274","0","true"
"491","0.47959183673469385","0","true"
"492","0.5942028985507246","0","true"
"493","0.5568181818181818","0","true"
"494","0.4111111111111111","0","true"
"495","0.43243243243243246","0","true"
"496","0.5409836065573771","0","true"
"497","0.675","0","true"
"498","0.5128205128205128","0","true"
"499","0.6842105263157895","0","true"
"500","0.5612244897959183","0","true"
"501","0.3181818181818182","0","true"
"502","0.47674418604651164","0","true"
"503","0.4838709677419355","0","true"
"504","0.42424242424242425","0","true"
"505","0.5555555555555556","0","true"
"506","0.4583333333333333","0","true"
"507","0.5617977528089888","0","true"
"508","0.550561797752809","0","true"
"509","0.6756756756756757","0","true"
"510","0.58","0","true"
"511","0.42857142857142855","0","true"
"512","0.46153846153846156","0","true"
"513","0.4158415841584158","0","true"
"514","0.4117647058823529","0","true"
"515","0.4431818181818182","0","true"
"516","0.6739130434782609","0","true"
"517","0.4945054945054945","0","true"
"518","0.5168539325842697","0","true"
"519","0.35135135135135137","0","true"
"520","0.5789473684210527","0","true"
"521","0.6142857142857143","0","true"
"522","0.5647058823529412","0","true"
"523","0.6153846153846154","0","true"
"524","0.6811594202898551","0","true"
"525","0.47191011235955055","0","true"
"526","0.5714285714285714","0","true"
"527","0.5106382978723404","0","true"
"528","0.5263157894736842","0","true"
"529","0.673469387755102","0","true"
"530","0.5121951219512195","0","true"
"531","0.5578947368421052","0","true"
"532","0.6382978723404256","0","true"
"533","0.6862745098039216","0","true"
"534","0.53","0","true"
"535","0.6551724137931034","0","true"
"536","0.5865384615384616","0","true"
"537","0.5555555555555556","0","true"
"538","0.5","0","true"
"539","0.47126436781609193","0","true"
"540","0.3626373626373626","0","true"
"541","0.4909090909090909","0","true"
"542","0.6111111111111112","0","true"
"543","0.45652173913043476","0","true"
"544","0.5353535353535354","0","true"
"545","0.5168539325842697","0","true"
"546","0.4625","0","true"
"547","0.45652173913043476","0","true"
"548","0.43564356435643564","0","true"
"549","0.5979381443298969","0","true"
"550","0.6161616161616161","0","true"
"551","0.4536082474226804","0","true"
"552","0.4393939393939394","0","true"
"553","0.5151515151515151","0","true"
"554","0.4222222222222222","0","true"
"555","0.5217391304347826","0","true"
"556","0.4935064935064935","0","true"
"557","0.5106382978723404","0","true"
"558","0.43333333333333335","0","true"
"559","0.4642857142857143","0","true"
"560","0.504950495049505","0","true"
"561","0.569620253164557","0","true"
"562","0.5487804878048781","0","true"
"563","0.4175824175824176","0","true"
"564","0.42696629213483145","0","true"
"565","0.29411764705882354","0","true"
"566","0.5384615384615384","0","true"
"567","0.4827586206896552","0","true"
"568","0.5194805194805194","0","true"
"569","0.32142857142857145","0","true"
"570","0.46511627906976744","0","true"
"571","0.425","0","true"
"572","0.6153846153846154","0","true"
"573","0.41346153846153844","0","true"
"574","0.5277777777777778","0","true"
"575","0.62","0","true"
"576","0.611764705882353","0","true"
"577","0.5053763440860215","0","true"
"578","0.5189873417721519","0","true"
"579","0.5913978494623656","0","true"
"580","0.5555555555555556","0","true"
"581","0.5581395348837209","0","true"
"582","0.5833333333333334","0","true"
"583","0.711340206185567","0","true"
"584","0.76","0","true"
"585","0.6031746031746031","0","true"
"586","0.35714285714285715","0","true"
"587","0.3939393939393939","0","true"
"588","0.4883720930232558","0","true"
"589","0.5789473684210527","0","true"
"590","0.425531914893617","0","true"
"591","0.6382978723404256","0","true"
"592","0.625","0","true"
"593","0.5517241379310345","0","true"
"594","0.5454545454545454","0","true"
"595","0.6176470588235294","0","true"
"596","0.5217391304347826","0","true"
"597","0.7428571428571429","0","true"
"598","0.5588235294117647","0","true"
"599","0.6285714285714286","0","true"
"600","0.6666666666666666","0","true"
"601","0.4222222222222222","0","true"
"602","0.32978723404255317","0","true"
"603","0.5473684210526316","0","true"
"604","0.6046511627906976","0","true"
"605","0.5670103092783505","0","true"
"606","0.4948453608247423","0","true"
"607","0.5769230769230769","0","true"
"608","0.5660377358490566","0","true"
"609","0.42857142857142855","0","true"
"610","0.358695652173913","0","true"
"611","0.44642857142857145","0","true"
"612","0.48717948717948717","0","true"
"613","0.32786885245901637","0","true"
"614","0.28","0","true"
"615","0.4838709677419355","0","true"
"616","0.5060240963855421","0","true"
"617","0.5061728395061729","0","true"
"618","0.5","0","true"
"619","0.4065934065934066","0","true"
"620","0.45614035087719296","0","true"
"621","0.425","0","true"
"622","0.41509433962264153","0","true"
"623","0.3939393939393939","0","true"
"624","0.5301204819277109","0","true"
"625","0.47058823529411764","0","true"
"626","0.5697674418604651","0","true"
"627","0.5609756097560976","0","true"
"628","0.4819277108433735","0","true"
"629","0.5104166666666666","0","true"
"630","0.494949494949495","0","true"
"631","0.5662650602409639","0","true"
"632","0.4909090909090909","0","true"
"633","0.5","0","true"
"634","0.34","0","true"
"635","0.39215686274509803","0","true"
"636","0.6216216216216216","0","true"
"637","0.5157894736842106","0","true"
"638","0.47474747474747475","0","true"
"639","0.6571428571428571","0","true"
"640","0.5357142857142857","0","true"
"641","0.543859649122807","0","true"
"642","0.5757575757575758","0","true"
"643","0.6195652173913043","0","true"
"644","0.31343283582089554","0","true"
"645","0.5423728813559322","0","true"
"646","0.5747126436781609","0","true"
"647","0.6904761904761905","0","true"
"648","0.45454545454545453","0","true"
"649","0.6144578313253012","0","true"
"650","0.5142857142857142","0","true"
"651","0.5135135135135135","0","true"
"652","0.5979381443298969","0","true"
"653","0.48214285714285715","0","true"
"654","0.6","0","true"
"655","0.5425531914893617","0","true"
"656","0.43137254901960786","0","true"
"657","0.6470588235294118","0","true"
"658","0.6491228070175439","0","true"
"659","0.5686274509803921","0","true"
"660","0.66","0","true"
"661","0.57","0","true"
"662","0.5757575757575758","0","true"
"663","0.48484848484848486","0","true"
"664","0.4915254237288136","0","true"
"665","0.3333333333333333","0","true"
"666","0.46938775510204084","0","true"
"667","0.5783132530120482","0","true"
"668","0.6703296703296703","0","true"
"669","0.3707865168539326","0","true"
"670","0.5636363636363636","0","true"
"671","0.4852941176470588","0","true"
"672","0.5","0","true"
"673","0.4153846153846154","0","true"
"674","0.37755102040816324","0","true"
"675","0.6428571428571429","0","true"
"676","0.5698924731182796","0","true"
"677","0.7142857142857143","0","true"
"678","0.7682926829268293","0","true"
"679","0.6949152542372882","0","true"
"680","0.5730337078651685","0","true"
"681","0.5344827586206896","0","true"
"682","0.5697674418604651","0","true"
"683","0.58","0","true"
"684","0.5510204081632653","0","true"
"685","0.3523809523809524","0","true"
"686","0.56","0","true"
"687","0.6338028169014085","0","true"
"688","0.5783132530120482","0","true"
"689","0.5714285714285714","0","true"
"690","0.5675675675675675","0","true"
"691","0.5888888888888889","0","true"
"692","0.6538461538461539","0","true"
"693","0.5274725274725275","0","true"
"694","0.7397260273972602","0","true"
"695","0.5333333333333333","0","true"
"696","0.6153846153846154","0","true"
"697","0.6","0","true"
"698","0.42857142857142855","0","true"
"699","0.5272727272727272","0","true"
"700","0.3617021276595745","0","true"
"701","0.5","0","true"
"702","0.4186046511627907","0","true"
"703","0.5714285714285714","0","true"
"704","0.5454545454545454","0","true"
"705","0.20689655172413793","0","true"
"706","0.6428571428571429","0","true"
"707","0.48484848484848486","0","true"
"708","0.6829268292682927","0","true"
"709","0.5","0","true"
"710","0.7142857142857143","0","true"
"711","0.6153846153846154","0","true"
"712","0.43037974683544306","0","true"
"713","0.546875","0","true"
"714","0.6666666666666666","0","true"
"715","0.5","0","true"
"716","0.6041666666666666","0","true"
"717","0.3333333333333333","0","true"
"718","0.391304347826087","0","true"
"719","0.5344827586206896","0","true"
"720","0.6585365853658537","0","true"
"721","0.6304347826086957","0","true"
"722","0.43636363636363634","0","true"
"723","0.5476190476190477","0","true"
"724","0.5257731958762887","0","true"
"725","0.4915254237288136","0","true"
"726","0.55","0","true"
"727","0.5609756097560976","0","true"
"728","0.4772727272727273","0","true"
"729","0.5952380952380952","0","true"
"730","0.6388888888888888","0","true"
"731","0.5616438356164384","0","true"
"732","0.5964912280701754","0","true"
"733","0.5394736842105263","0","true"
"734","0.5581395348837209","0","true"
"735","0.6571428571428571","0","true"
"736","0.5588235294117647","0","true"
"737","0.5833333333333334","0","true"
"738","0.7543859649122807","0","true"
"739","0.5384615384615384","0","true"
"740","0.673469387755102","0","true"
"741","0.5913978494623656","0","true"
"742","0.6590909090909091","0","true"
"743","0.4470588235294118","0","true"
"744","0.5540540540540541","0","true"
"745","0.5567010309278351","0","true"
"746","0.5151515151515151","0","true"
"747","0.46808510638297873","0","true"
"748","0.4375","0","true"
"749","0.3627450980392157","0","true"
"750","0.5494505494505495","0","true"
"751","0.5","0","true"
"752","0.44086021505376344","0","true"
"753","0.39285714285714285","0","true"
"754","0.5333333333333333","0","true"
"755","0.4659090909090909","0","true"
"756","0.5507246376811594","0","true"
"757","0.6631578947368421","0","true"
"758","0.5567010309278351","0","true"
"759","0.55","0","true"
"760","0.6354166666666666","0","true"
"761","0.7471264367816092","0","true"
"762","0.58","0","true"
"763","0.6595744680851063","0","true"
"764","0.75","0","true"
"765","0.4387755102040816","0","true"
"766","0.574468085106383","0","true"
"767","0.5342465753424658","0","true"
"768","0.5588235294117647","0","true"
"769","0.7386363636363636","0","true"
"770","0.5604395604395604","0","true"
"771","0.46236559139784944","0","true"
"772","0.7311827956989247","0","true"
"773","0.6354166666666666","0","true"
"774","0.5465116279069767","0","true"
"775","0.6923076923076923","0","true"
"776","0.36363636363636365","0","true"
"777","0.6829268292682927","0","true"
"778","0.6022727272727273","0","true"
"779","0.7088607594936709","0","true"
"780","0.40540540540540543","0","true"
"781","0.6075949367088608","0","true"
"782","0.5959595959595959","0","true"
"783","0.5164835164835165","0","true"
"784","0.44155844155844154","0","true"
"785","0.47619047619047616","0","true"
"786","0.4027777777777778","0","true"
"787","0.5625","0","true"
"788","0.5454545454545454","0","true"
"789","0.43103448275862066","0","true"
"790","0.6222222222222222","0","true"
"791","0.3291139240506329","0","true"
"792","0.5242718446601942","0","true"
"793","0.48333333333333334","0","true"
"794","0.5694444444444444","0","true"
"795","0.5833333333333334","0","true"
"796","0.3392857142857143","0","true"
"797","0.6941176470588235","0","true"
"798","0.4659090909090909","0","true"
"799","0.33707865168539325","0","true"
"800","0.5185185185185185","0","true"
"801","0.5740740740740741","0","true"
"802","0.36585365853658536","0","true"
"803","0.5247524752475248","0","true"
"804","0.3804347826086957","0","true"
"805","0.5333333333333333","0","true"
"806","0.5222222222222223","0","true"
"807","0.7","0","true"
"808","0.6491228070175439","0","true"
"809","0.5833333333333334","0","true"
"810","0.47435897435897434","0","true"
"811","0.7058823529411765","0","true"
"812","0.5","0","true"
"813","0.5490196078431373","0","true"
"814","0.7708333333333334","0","true"
"815","0.5670103092783505","0","true"
"816","0.6701030927835051","0","true"
"817","0.5272727272727272","0","true"
