"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:31:07:834 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Max-degree-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"185","0.026881720430107527","0","true"
"186","0.022222222222222223","0","true"
"187","0.0223463687150838","0","true"
"188","0.043478260869565216","0","true"
"189","0.03278688524590164","0","true"
"190","0.02631578947368421","0","true"
"191","0.0196078431372549","0","true"
"192","0.026881720430107527","0","true"
"193","0.005405405405405406","0","true"
"194","0.01694915254237288","0","true"
"195","0.03888888888888889","0","true"
"196","0.011834319526627219","0","true"
"197","0.017045454545454544","0","true"
"198","0.022857142857142857","0","true"
"199","0.022857142857142857","0","true"
"200","0.029411764705882353","0","true"
"201","0.023668639053254437","0","true"
"202","0.028901734104046242","0","true"
"203","0.015706806282722512","0","true"
"204","0.010869565217391304","0","true"
"205","0.010416666666666666","0","true"
"206","0.023255813953488372","0","true"
"207","0.019801980198019802","0","true"
"208","0.010526315789473684","0","true"
"209","0.03684210526315789","0","true"
"210","0.015789473684210527","0","true"
"211","0.01675977653631285","0","true"
"212","0.01092896174863388","0","true"
"213","0.023809523809523808","0","true"
"214","0.011627906976744186","0","true"
"215","0.01092896174863388","0","true"
"216","0.027472527472527472","0","true"
"217","0.010810810810810811","0","true"
"218","0.016216216216216217","0","true"
"219","0.016129032258064516","0","true"
"220","0.02127659574468085","0","true"
"221","0.005154639175257732","0","true"
"222","0.005747126436781609","0","true"
"223","0.010810810810810811","0","true"
"224","0.022099447513812154","0","true"
"225","0.016574585635359115","0","true"
"226","0.021505376344086023","0","true"
"227","0.005405405405405406","0","true"
"228","0.013333333333333334","0","true"
"229","0.021897810218978103","0","true"
"230","0.010582010582010581","0","true"
"231","0.02127659574468085","0","true"
"232","0.016666666666666666","0","true"
"233","0.026455026455026454","0","true"
"234","0.03825136612021858","0","true"
"235","0.03910614525139665","0","true"
"236","0.02717391304347826","0","true"
"237","0.0718232044198895","0","true"
"238","0.017964071856287425","0","true"
"239","0.05357142857142857","0","true"
"240","0.011764705882352941","0","true"
"241","0.04864864864864865","0","true"
"242","0.016216216216216217","0","true"
"243","0.011695906432748537","0","true"
"244","0.0449438202247191","0","true"
"245","0.03954802259887006","0","true"
"246","0.0106951871657754","0","true"
"247","0.056818181818181816","0","true"
"248","0.04864864864864865","0","true"
"249","0.026455026455026454","0","true"
"250","0.021052631578947368","0","true"
"251","0.037037037037037035","0","true"
"252","0.043010752688172046","0","true"
"253","0.050505050505050504","0","true"
"254","0.005154639175257732","0","true"
"255","0.04419889502762431","0","true"
"256","0.052083333333333336","0","true"
"257","0.034013605442176874","0","true"
"258","0.015544041450777202","0","true"
"259","0.055944055944055944","0","true"
"260","0.02564102564102564","0","true"
"261","0.00558659217877095","0","true"
"262","0.032432432432432434","0","true"
"263","0.04736842105263158","0","true"
"264","0.020942408376963352","0","true"
"265","0.0425531914893617","0","true"
"266","0.0053475935828877","0","true"
"267","0.01764705882352941","0","true"
"268","0.01092896174863388","0","true"
"269","0.01744186046511628","0","true"
"270","0.01744186046511628","0","true"
"271","0.04","0","true"
"272","0.011363636363636364","0","true"
"273","0.029239766081871343","0","true"
"274","0.016853932584269662","0","true"
"275","0.005747126436781609","0","true"
"276","0.04242424242424243","0","true"
"277","0.010869565217391304","0","true"
"278","0.021739130434782608","0","true"
"279","0.016042780748663103","0","true"
"280","0.0056179775280898875","0","true"
"281","0.047337278106508875","0","true"
"282","0.029239766081871343","0","true"
"283","0.018633540372670808","0","true"
"284","0.023809523809523808","0","true"
"285","0.03977272727272727","0","true"
"286","0.04838709677419355","0","true"
"287","0.0547945205479452","0","true"
"288","0.022727272727272728","0","true"
"289","0.023529411764705882","0","true"
"290","0.016483516483516484","0","true"
"291","0.07086614173228346","0","true"
"292","0.005952380952380952","0","true"
"293","0.011976047904191617","0","true"
"294","0.01282051282051282","0","true"
"295","0.005780346820809248","0","true"
"296","0.033707865168539325","0","true"
"297","0.017341040462427744","0","true"
"298","0.027932960893854747","0","true"
"299","0.011299435028248588","0","true"
"300","0.018292682926829267","0","true"
"301","0.03571428571428571","0","true"
"302","0.03048780487804878","0","true"
"303","0.027624309392265192","0","true"
"304","0.02717391304347826","0","true"
"305","0.02702702702702703","0","true"
"306","0.009433962264150943","0","true"
"307","0.01675977653631285","0","true"
"308","0.040697674418604654","0","true"
"309","0.07407407407407407","0","true"
"310","0.06779661016949153","0","true"
"311","0.015873015873015872","0","true"
"312","0.016216216216216217","0","true"
"313","0.015706806282722512","0","true"
"314","0.01098901098901099","0","true"
"315","0.028901734104046242","0","true"
"316","0.027777777777777776","0","true"
"317","0.01694915254237288","0","true"
"318","0.06060606060606061","0","true"
"319","0.023391812865497075","0","true"
"320","0.027932960893854747","0","true"
"321","0.022727272727272728","0","true"
"322","0.022099447513812154","0","true"
"323","0.029069767441860465","0","true"
"324","0.022988505747126436","0","true"
"325","0.011428571428571429","0","true"
"326","0.016042780748663103","0","true"
"327","0.010810810810810811","0","true"
"328","0.04918032786885246","0","true"
"329","0.021739130434782608","0","true"
"330","0.031914893617021274","0","true"
"331","0.02127659574468085","0","true"
"332","0.026737967914438502","0","true"
"333","0.022727272727272728","0","true"
"334","0.022598870056497175","0","true"
"335","0.02631578947368421","0","true"
"336","0.01092896174863388","0","true"
"337","0.0111731843575419","0","true"
"338","0.011904761904761904","0","true"
"339","0.005076142131979695","0","true"
"340","0.021739130434782608","0","true"
"341","0.061452513966480445","0","true"
"342","0.021164021164021163","0","true"
"343","0.04918032786885246","0","true"
"344","0.03225806451612903","0","true"
"345","0.027624309392265192","0","true"
"346","0.021621621621621623","0","true"
"347","0.03932584269662921","0","true"
"348","0.027932960893854747","0","true"
"349","0.03208556149732621","0","true"
"350","0.03296703296703297","0","true"
"351","0.038461538461538464","0","true"
"352","0.011049723756906077","0","true"
"353","0.01675977653631285","0","true"
"354","0.040697674418604654","0","true"
"355","0.029940119760479042","0","true"
"356","0.005681818181818182","0","true"
"357","0.046875","0","true"
"358","0.0380952380952381","0","true"
"359","0.03888888888888889","0","true"
"360","0.016042780748663103","0","true"
"361","0.005555555555555556","0","true"
"362","0.028901734104046242","0","true"
"363","0.005434782608695652","0","true"
"364","0.023668639053254437","0","true"
"365","0.029239766081871343","0","true"
"366","0.017964071856287425","0","true"
"367","0.022857142857142857","0","true"
"368","0.022857142857142857","0","true"
"369","0.0335195530726257","0","true"
"370","0.047337278106508875","0","true"
"371","0.059880239520958084","0","true"
"372","0.0058823529411764705","0","true"
"373","0.025157232704402517","0","true"
"374","0.019736842105263157","0","true"
"375","0.0410958904109589","0","true"
"376","0.012903225806451613","0","true"
"377","0.01675977653631285","0","true"
"378","0.005649717514124294","0","true"
"379","0.005747126436781609","0","true"
"380","0.017142857142857144","0","true"
"381","0.011428571428571429","0","true"
"382","0.01818181818181818","0","true"
"383","0.04878048780487805","0","true"
"384","0.016853932584269662","0","true"
"385","0.027932960893854747","0","true"
"386","0.023809523809523808","0","true"
"387","0.02976190476190476","0","true"
"388","0.011627906976744186","0","true"
"389","0.0273224043715847","0","true"
"390","0.011299435028248588","0","true"
"391","0.010752688172043012","0","true"
"392","0.0106951871657754","0","true"
"393","0.016216216216216217","0","true"
"394","0.026881720430107527","0","true"
"395","0.0273224043715847","0","true"
"396","0.016216216216216217","0","true"
"397","0.02717391304347826","0","true"
"398","0.0056179775280898875","0","true"
"399","0.005494505494505495","0","true"
"400","0.028089887640449437","0","true"
"401","0.016853932584269662","0","true"
"402","0.022727272727272728","0","true"
"403","0.022099447513812154","0","true"
"404","0.040697674418604654","0","true"
"405","0.017045454545454544","0","true"
"406","0.022099447513812154","0","true"
"407","0.01694915254237288","0","true"
"408","0.01818181818181818","0","true"
"409","0.011764705882352941","0","true"
"410","0.011976047904191617","0","true"
"411","0.011834319526627219","0","true"
"412","0.011627906976744186","0","true"
"413","0.023809523809523808","0","true"
"414","0.03048780487804878","0","true"
"415","0.018404907975460124","0","true"
"416","0.017857142857142856","0","true"
"417","0.01935483870967742","0","true"
"418","0.017341040462427744","0","true"
"419","0.04093567251461988","0","true"
"420","0.022727272727272728","0","true"
"421","0.023668639053254437","0","true"
"422","0.005952380952380952","0","true"
"423","0.017341040462427744","0","true"
"424","0.0058823529411764705","0","true"
"425","0.011834319526627219","0","true"
"426","0.011428571428571429","0","true"
"427","0.005714285714285714","0","true"
"428","0.044585987261146494","0","true"
"429","0.030864197530864196","0","true"
"430","0.029940119760479042","0","true"
"431","0.04142011834319527","0","true"
"432","0.024691358024691357","0","true"
"433","0.022598870056497175","0","true"
"434","0.027932960893854747","0","true"
"435","0.041666666666666664","0","true"
"436","0.034722222222222224","0","true"
"437","0.03496503496503497","0","true"
"438","0.04216867469879518","0","true"
"439","0.016666666666666666","0","true"
"440","0.02197802197802198","0","true"
"441","0.011235955056179775","0","true"
"442","0.011363636363636364","0","true"
"443","0.011494252873563218","0","true"
"444","0.024844720496894408","0","true"
"445","0.01818181818181818","0","true"
"446","0.011695906432748537","0","true"
"447","0.012345679012345678","0","true"
"448","0.024242424242424242","0","true"
"449","0.02247191011235955","0","true"
"450","0.011363636363636364","0","true"
"451","0.0058823529411764705","0","true"
"452","0.01675977653631285","0","true"
"453","0.010526315789473684","0","true"
"454","0.011695906432748537","0","true"
"455","0.01092896174863388","0","true"
"456","0.02857142857142857","0","true"
"457","0.03529411764705882","0","true"
"458","0.047058823529411764","0","true"
"459","0.02158273381294964","0","true"
"460","0.021739130434782608","0","true"
"461","0.023952095808383235","0","true"
"462","0.005780346820809248","0","true"
"463","0.022988505747126436","0","true"
"464","0.011695906432748537","0","true"
"465","0.017142857142857144","0","true"
"466","0.0111731843575419","0","true"
"467","0.029585798816568046","0","true"
"468","0.05325443786982249","0","true"
"469","0.023391812865497075","0","true"
"470","0.024096385542168676","0","true"
"471","0.018404907975460124","0","true"
"472","0.03278688524590164","0","true"
"473","0.05027932960893855","0","true"
"474","0.026737967914438502","0","true"
"475","0.01694915254237288","0","true"
"476","0.03636363636363636","0","true"
"477","0.0223463687150838","0","true"
"478","0.022058823529411766","0","true"
"479","0.03468208092485549","0","true"
"480","0.005376344086021506","0","true"
"481","0.04938271604938271","0","true"
"482","0.023809523809523808","0","true"
"483","0.017142857142857144","0","true"
"484","0.016853932584269662","0","true"
"485","0.011494252873563218","0","true"
"486","0.017045454545454544","0","true"
"487","0.005847953216374269","0","true"
"488","0.017543859649122806","0","true"
"489","0.01764705882352941","0","true"
"490","0.03592814371257485","0","true"
"491","0.04790419161676647","0","true"
"492","0.005555555555555556","0","true"
"493","0.005714285714285714","0","true"
"494","0.03184713375796178","0","true"
"495","0.03488372093023256","0","true"
"496","0.01744186046511628","0","true"
"497","0.054878048780487805","0","true"
"498","0.02142857142857143","0","true"
"499","0.02247191011235955","0","true"
"500","0.005434782608695652","0","true"
"501","0","0","true"
"502","0.016129032258064516","0","true"
"503","0.010638297872340425","0","true"
"504","0.016129032258064516","0","true"
"505","0.005434782608695652","0","true"
"506","0.04","0","true"
"507","0.016483516483516484","0","true"
"508","0.021052631578947368","0","true"
"509","0.012121212121212121","0","true"
"510","0.016216216216216217","0","true"
"511","0.005555555555555556","0","true"
"512","0.027777777777777776","0","true"
"513","0.012345679012345678","0","true"
"514","0.030864197530864196","0","true"
"515","0.017341040462427744","0","true"
"516","0.011428571428571429","0","true"
"517","0.03409090909090909","0","true"
"518","0.011235955056179775","0","true"
"519","0.022857142857142857","0","true"
"520","0.01744186046511628","0","true"
"521","0.024390243902439025","0","true"
"522","0.011494252873563218","0","true"
"523","0.023668639053254437","0","true"
"524","0.03571428571428571","0","true"
"525","0.023121387283236993","0","true"
"526","0.047337278106508875","0","true"
"527","0.023255813953488372","0","true"
"528","0.01694915254237288","0","true"
"529","0.022857142857142857","0","true"
"530","0.01098901098901099","0","true"
"531","0.023529411764705882","0","true"
"532","0.005747126436781609","0","true"
"533","0.01015228426395939","0","true"
"534","0.011904761904761904","0","true"
"535","0.017142857142857144","0","true"
"536","0.011428571428571429","0","true"
"537","0.011299435028248588","0","true"
"538","0.017241379310344827","0","true"
"539","0.024539877300613498","0","true"
"540","0.03205128205128205","0","true"
"541","0.02197802197802198","0","true"
"542","0.005917159763313609","0","true"
"543","0.017341040462427744","0","true"
"544","0.016216216216216217","0","true"
"545","0.017045454545454544","0","true"
"546","0.010869565217391304","0","true"
"547","0.011235955056179775","0","true"
"548","0.017341040462427744","0","true"
"549","0.011904761904761904","0","true"
"550","0.005714285714285714","0","true"
"551","0.030303030303030304","0","true"
"552","0.017142857142857144","0","true"
"553","0.03048780487804878","0","true"
"554","0.029940119760479042","0","true"
"555","0.029411764705882353","0","true"
"556","0.03048780487804878","0","true"
"557","0.030120481927710843","0","true"
"558","0.012121212121212121","0","true"
"559","0.011904761904761904","0","true"
"560","0.005988023952095809","0","true"
"561","0.043209876543209874","0","true"
"562","0.011494252873563218","0","true"
"563","0.011235955056179775","0","true"
"564","0.023809523809523808","0","true"
"565","0.016129032258064516","0","true"
"566","0.023121387283236993","0","true"
"567","0.022222222222222223","0","true"
"568","0.022222222222222223","0","true"
"569","0.02717391304347826","0","true"
"570","0.01694915254237288","0","true"
"571","0.028409090909090908","0","true"
"572","0.005405405405405406","0","true"
"573","0.011428571428571429","0","true"
"574","0.005555555555555556","0","true"
"575","0.0055248618784530384","0","true"
"576","0.02702702702702703","0","true"
"577","0.016129032258064516","0","true"
"578","0.016853932584269662","0","true"
"579","0.010050251256281407","0","true"
"580","0.010471204188481676","0","true"
"581","0.017045454545454544","0","true"
"582","0.0213903743315508","0","true"
"583","0.010752688172043012","0","true"
"584","0.016483516483516484","0","true"
"585","0.021164021164021163","0","true"
"586","0.021052631578947368","0","true"
"587","0.0055248618784530384","0","true"
"588","0.0449438202247191","0","true"
"589","0.00558659217877095","0","true"
"590","0.011111111111111112","0","true"
"591","0.01098901098901099","0","true"
"592","0.040229885057471264","0","true"
"593","0.03488372093023256","0","true"
"594","0.012738853503184714","0","true"
"595","0.0055248618784530384","0","true"
"596","0.015957446808510637","0","true"
"597","0.00558659217877095","0","true"
"598","0.021164021164021163","0","true"
"599","0.02185792349726776","0","true"
"600","0.03296703296703297","0","true"
"601","0.022099447513812154","0","true"
"602","0.028409090909090908","0","true"
"603","0.005714285714285714","0","true"
"604","0.02185792349726776","0","true"
"605","0.026881720430107527","0","true"
"606","0.03825136612021858","0","true"
"607","0.027777777777777776","0","true"
"608","0.021739130434782608","0","true"
"609","0.0546448087431694","0","true"
"610","0.02666666666666667","0","true"
"611","0.022857142857142857","0","true"
"612","0.03614457831325301","0","true"
"613","0.024096385542168676","0","true"
"614","0.056818181818181816","0","true"
"615","0.023391812865497075","0","true"
"616","0.017857142857142856","0","true"
"617","0.024096385542168676","0","true"
"618","0.005747126436781609","0","true"
"619","0.011235955056179775","0","true"
"620","0.00546448087431694","0","true"
"621","0.0055248618784530384","0","true"
"622","0.011627906976744186","0","true"
"623","0.011764705882352941","0","true"
"624","0.005714285714285714","0","true"
"625","0.005847953216374269","0","true"
"626","0.012048192771084338","0","true"
"627","0.03409090909090909","0","true"
"628","0.018072289156626505","0","true"
"629","0.031446540880503145","0","true"
"630","0.040229885057471264","0","true"
"631","0.016574585635359115","0","true"
"632","0.030303030303030304","0","true"
"633","0.0189873417721519","0","true"
"634","0.01875","0","true"
"635","0.0223463687150838","0","true"
"636","0.023529411764705882","0","true"
"637","0.00641025641025641","0","true"
"638","0.011428571428571429","0","true"
"639","0.058823529411764705","0","true"
"640","0.02824858757062147","0","true"
"641","0.011560693641618497","0","true"
"642","0.01675977653631285","0","true"
"643","0.041916167664670656","0","true"
"644","0.02857142857142857","0","true"
"645","0.03389830508474576","0","true"
"646","0.04878048780487805","0","true"
"647","0.05521472392638037","0","true"
"648","0.03529411764705882","0","true"
"649","0.026143790849673203","0","true"
"650","0.011976047904191617","0","true"
"651","0.024096385542168676","0","true"
"652","0.047619047619047616","0","true"
"653","0.055900621118012424","0","true"
"654","0.006060606060606061","0","true"
"655","0.03571428571428571","0","true"
"656","0.011764705882352941","0","true"
"657","0.011764705882352941","0","true"
"658","0.029411764705882353","0","true"
"659","0.005714285714285714","0","true"
"660","0.012269938650306749","0","true"
"661","0.0111731843575419","0","true"
"662","0.022727272727272728","0","true"
"663","0.05421686746987952","0","true"
"664","0.023121387283236993","0","true"
"665","0.023121387283236993","0","true"
"666","0.01282051282051282","0","true"
"667","0.017142857142857144","0","true"
"668","0.005780346820809248","0","true"
"669","0.0111731843575419","0","true"
"670","0.023529411764705882","0","true"
"671","0.0055248618784530384","0","true"
"672","0","0","true"
"673","0.028901734104046242","0","true"
"674","0.005747126436781609","0","true"
"675","0.011363636363636364","0","true"
"676","0.016574585635359115","0","true"
"677","0.0058823529411764705","0","true"
"678","0.00558659217877095","0","true"
"679","0.022099447513812154","0","true"
"680","0.010869565217391304","0","true"
"681","0.00558659217877095","0","true"
"682","0.0055248618784530384","0","true"
"683","0.016853932584269662","0","true"
"684","0.011560693641618497","0","true"
"685","0.023391812865497075","0","true"
"686","0.024242424242424242","0","true"
"687","0.012048192771084338","0","true"
"688","0.027932960893854747","0","true"
"689","0.01092896174863388","0","true"
"690","0.02631578947368421","0","true"
"691","0.022598870056497175","0","true"
"692","0.0213903743315508","0","true"
"693","0.011111111111111112","0","true"
"694","0.011235955056179775","0","true"
"695","0.01639344262295082","0","true"
"696","0.0223463687150838","0","true"
"697","0.03954802259887006","0","true"
"698","0.016216216216216217","0","true"
"699","0.016129032258064516","0","true"
"700","0.03314917127071823","0","true"
"701","0.012269938650306749","0","true"
"702","0.022099447513812154","0","true"
"703","0.048484848484848485","0","true"
"704","0.023391812865497075","0","true"
"705","0.012048192771084338","0","true"
"706","0.018072289156626505","0","true"
"707","0.01694915254237288","0","true"
"708","0.011428571428571429","0","true"
"709","0.041176470588235294","0","true"
"710","0.031446540880503145","0","true"
"711","0.017045454545454544","0","true"
"712","0.016666666666666666","0","true"
"713","0.010752688172043012","0","true"
"714","0.01092896174863388","0","true"
"715","0.011428571428571429","0","true"
"716","0.04","0","true"
"717","0.01764705882352941","0","true"
"718","0.04142011834319527","0","true"
"719","0.012987012987012988","0","true"
"720","0.017341040462427744","0","true"
"721","0.01875","0","true"
"722","0.017543859649122806","0","true"
"723","0.0273224043715847","0","true"
"724","0.02247191011235955","0","true"
"725","0.025","0","true"
"726","0.021739130434782608","0","true"
"727","0.0223463687150838","0","true"
"728","0.0446927374301676","0","true"
"729","0.024096385542168676","0","true"
"730","0.029069767441860465","0","true"
"731","0.012345679012345678","0","true"
"732","0.04519774011299435","0","true"
"733","0.023121387283236993","0","true"
"734","0.040697674418604654","0","true"
"735","0.059880239520958084","0","true"
"736","0.012195121951219513","0","true"
"737","0.017964071856287425","0","true"
"738","0.01675977653631285","0","true"
"739","0.0223463687150838","0","true"
"740","0.01744186046511628","0","true"
"741","0.023809523809523808","0","true"
"742","0.023809523809523808","0","true"
"743","0.01764705882352941","0","true"
"744","0.03888888888888889","0","true"
"745","0.025","0","true"
"746","0.023121387283236993","0","true"
"747","0.04093567251461988","0","true"
"748","0.006172839506172839","0","true"
"749","0.05027932960893855","0","true"
"750","0.03763440860215054","0","true"
"751","0.0335195530726257","0","true"
"752","0.05172413793103448","0","true"
"753","0.018867924528301886","0","true"
"754","0.01948051948051948","0","true"
"755","0.03260869565217391","0","true"
"756","0.033707865168539325","0","true"
"757","0.01098901098901099","0","true"
"758","0.04419889502762431","0","true"
"759","0.028409090909090908","0","true"
"760","0.029940119760479042","0","true"
"761","0.017045454545454544","0","true"
"762","0.028901734104046242","0","true"
"763","0.0125","0","true"
"764","0.011049723756906077","0","true"
"765","0.016483516483516484","0","true"
"766","0.01694915254237288","0","true"
"767","0.028089887640449437","0","true"
"768","0.0223463687150838","0","true"
"769","0.023255813953488372","0","true"
"770","0.045454545454545456","0","true"
"771","0.03508771929824561","0","true"
"772","0.028409090909090908","0","true"
"773","0.023809523809523808","0","true"
"774","0.006097560975609756","0","true"
"775","0.011764705882352941","0","true"
"776","0.024242424242424242","0","true"
"777","0.031446540880503145","0","true"
"778","0.03636363636363636","0","true"
"779","0.03205128205128205","0","true"
"780","0.05333333333333334","0","true"
"781","0.014084507042253521","0","true"
"782","0.012269938650306749","0","true"
"783","0.03488372093023256","0","true"
"784","0.017543859649122806","0","true"
"785","0.017341040462427744","0","true"
"786","0.03048780487804878","0","true"
"787","0.011695906432748537","0","true"
"788","0.03428571428571429","0","true"
"789","0.04519774011299435","0","true"
"790","0.023809523809523808","0","true"
"791","0.05142857142857143","0","true"
"792","0.03680981595092025","0","true"
"793","0.07801418439716312","0","true"
"794","0.017341040462427744","0","true"
"795","0.0547945205479452","0","true"
"796","0.03409090909090909","0","true"
