"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 14:38:19:368 +0200"

"MODEL SETTINGS"
"run-length","all-different","max-degree","node-velocity","strategy","export-plots","radius","nodes-number"
"2000","true","15","5","""No-bridge-kill""","true","15","80"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"465","1","0","true"
"466","1","0","true"
"467","1","0","true"
"468","1","0","true"
"469","0.8875","0","true"
"470","0.9875","0","true"
"471","0.9875","0","true"
"472","1","0","true"
"473","0.9125","0","true"
"474","0.9625","0","true"
"475","1","0","true"
"476","0.975","0","true"
"477","1","0","true"
"478","0.9875","0","true"
"479","0.95","0","true"
"480","0.9125","0","true"
"481","0.9875","0","true"
"482","0.9","0","true"
"483","0.8875","0","true"
"484","0.9875","0","true"
"485","0.9375","0","true"
"486","0.9875","0","true"
"487","1","0","true"
"488","0.825","0","true"
"489","0.9875","0","true"
"490","0.9875","0","true"
"491","0.9875","0","true"
"492","0.9875","0","true"
"493","0.9875","0","true"
"494","1","0","true"
"495","1","0","true"
"496","0.9875","0","true"
"497","0.9875","0","true"
"498","0.9875","0","true"
"499","0.9875","0","true"
"500","0.95","0","true"
"501","0.9875","0","true"
"502","1","0","true"
"503","1","0","true"
"504","1","0","true"
"505","1","0","true"
"506","1","0","true"
"507","1","0","true"
"508","0.975","0","true"
"509","0.975","0","true"
"510","0.9875","0","true"
"511","0.975","0","true"
"512","0.95","0","true"
"513","0.975","0","true"
"514","1","0","true"
"515","1","0","true"
"516","1","0","true"
"517","0.9875","0","true"
"518","1","0","true"
"519","1","0","true"
"520","0.925","0","true"
"521","1","0","true"
"522","0.9875","0","true"
"523","1","0","true"
"524","0.975","0","true"
"525","0.975","0","true"
"526","0.9875","0","true"
"527","0.9875","0","true"
"528","1","0","true"
"529","1","0","true"
"530","1","0","true"
"531","1","0","true"
"532","0.8625","0","true"
"533","0.9","0","true"
"534","0.975","0","true"
"535","1","0","true"
"536","1","0","true"
"537","0.9875","0","true"
"538","0.9875","0","true"
"539","1","0","true"
"540","1","0","true"
"541","0.9625","0","true"
"542","1","0","true"
"543","0.9875","0","true"
"544","0.9875","0","true"
"545","1","0","true"
"546","1","0","true"
"547","0.9875","0","true"
"548","1","0","true"
"549","0.9875","0","true"
"550","1","0","true"
"551","1","0","true"
"552","0.9625","0","true"
"553","0.925","0","true"
"554","1","0","true"
"555","1","0","true"
"556","0.975","0","true"
"557","1","0","true"
"558","0.9875","0","true"
"559","1","0","true"
"560","1","0","true"
"561","1","0","true"
"562","1","0","true"
"563","1","0","true"
"564","1","0","true"
"565","0.9625","0","true"
"566","1","0","true"
"567","1","0","true"
"568","1","0","true"
"569","0.975","0","true"
"570","0.9125","0","true"
"571","0.975","0","true"
"572","1","0","true"
"573","1","0","true"
"574","0.8625","0","true"
"575","1","0","true"
"576","1","0","true"
"577","0.9625","0","true"
"578","0.9625","0","true"
"579","1","0","true"
"580","0.95","0","true"
"581","1","0","true"
"582","0.9625","0","true"
"583","0.975","0","true"
"584","1","0","true"
"585","0.975","0","true"
"586","1","0","true"
"587","0.9625","0","true"
"588","1","0","true"
"589","1","0","true"
"590","1","0","true"
"591","1","0","true"
"592","1","0","true"
"593","1","0","true"
"594","0.975","0","true"
"595","1","0","true"
"596","0.975","0","true"
"597","0.9875","0","true"
"598","1","0","true"
"599","0.9875","0","true"
"600","0.975","0","true"
"601","0.9875","0","true"
"602","0.9375","0","true"
"603","1","0","true"
"604","1","0","true"
"605","1","0","true"
"606","1","0","true"
"607","1","0","true"
"608","0.9875","0","true"
"609","1","0","true"
"610","1","0","true"
"611","1","0","true"
"612","1","0","true"
"613","0.9625","0","true"
"614","0.9625","0","true"
"615","1","0","true"
"616","1","0","true"
"617","1","0","true"
"618","1","0","true"
"619","1","0","true"
"620","1","0","true"
"621","1","0","true"
"622","1","0","true"
"623","0.975","0","true"
"624","1","0","true"
"625","1","0","true"
"626","0.95","0","true"
"627","1","0","true"
"628","0.975","0","true"
"629","0.9375","0","true"
"630","1","0","true"
"631","0.8875","0","true"
"632","0.9","0","true"
"633","1","0","true"
"634","0.9875","0","true"
"635","0.9875","0","true"
"636","0.9875","0","true"
"637","0.9625","0","true"
"638","0.975","0","true"
"639","0.975","0","true"
"640","0.9875","0","true"
"641","0.9875","0","true"
"642","1","0","true"
"643","0.95","0","true"
"644","0.9625","0","true"
"645","0.9625","0","true"
"646","0.975","0","true"
"647","0.9375","0","true"
"648","0.9875","0","true"
"649","0.9","0","true"
"650","0.9625","0","true"
"651","0.9375","0","true"
"652","0.975","0","true"
"653","0.9875","0","true"
"654","0.9375","0","true"
"655","0.9125","0","true"
"656","0.925","0","true"
"657","0.8375","0","true"
"658","0.9875","0","true"
"659","0.65","0","true"
"660","0.8","0","true"
"661","0.825","0","true"
"662","0.8625","0","true"
"663","0.9625","0","true"
"664","0.975","0","true"
"665","0.825","0","true"
"666","0.85","0","true"
"667","0.85","0","true"
"668","0.9375","0","true"
"669","0.9125","0","true"
"670","0.9125","0","true"
"671","0.975","0","true"
"672","0.925","0","true"
"673","0.9375","0","true"
"674","1","0","true"
"675","1","0","true"
"676","0.9125","0","true"
"677","0.9","0","true"
"678","0.95","0","true"
"679","0.975","0","true"
"680","0.975","0","true"
"681","0.9","0","true"
"682","0.825","0","true"
"683","0.9875","0","true"
"684","0.9375","0","true"
"685","0.875","0","true"
"686","0.9125","0","true"
"687","1","0","true"
"688","0.95","0","true"
"689","1","0","true"
"690","1","0","true"
"691","1","0","true"
"692","1","0","true"
"693","0.975","0","true"
"694","1","0","true"
"695","0.9875","0","true"
"696","0.975","0","true"
"697","0.975","0","true"
"698","0.975","0","true"
"699","0.9875","0","true"
"700","0.975","0","true"
"701","1","0","true"
"702","0.975","0","true"
"703","0.9875","0","true"
"704","0.975","0","true"
"705","0.9875","0","true"
"706","0.9875","0","true"
"707","0.8625","0","true"
"708","1","0","true"
"709","1","0","true"
"710","0.6375","0","true"
"711","1","0","true"
"712","0.875","0","true"
"713","1","0","true"
"714","1","0","true"
"715","0.9","0","true"
"716","1","0","true"
"717","0.9875","0","true"
"718","1","0","true"
"719","0.8875","0","true"
"720","1","0","true"
"721","1","0","true"
"722","0.9875","0","true"
"723","0.5625","0","true"
"724","1","0","true"
"725","1","0","true"
"726","1","0","true"
"727","0.9375","0","true"
"728","0.95","0","true"
"729","0.7","0","true"
"730","0.975","0","true"
"731","1","0","true"
"732","1","0","true"
"733","1","0","true"
"734","1","0","true"
"735","1","0","true"
"736","1","0","true"
"737","0.9875","0","true"
"738","0.975","0","true"
"739","1","0","true"
"740","0.95","0","true"
"741","0.9375","0","true"
"742","1","0","true"
"743","1","0","true"
"744","0.475","0","true"
"745","0.525","0","true"
"746","1","0","true"
"747","1","0","true"
"748","0.95","0","true"
"749","0.975","0","true"
"750","0.975","0","true"
"751","0.9375","0","true"
"752","0.975","0","true"
"753","0.975","0","true"
"754","1","0","true"
"755","1","0","true"
"756","0.9625","0","true"
"757","1","0","true"
"758","0.975","0","true"
"759","0.9625","0","true"
"760","0.9625","0","true"
"761","0.9875","0","true"
"762","0.95","0","true"
"763","0.9875","0","true"
"764","1","0","true"
"765","1","0","true"
"766","0.9875","0","true"
"767","0.975","0","true"
"768","1","0","true"
"769","1","0","true"
"770","1","0","true"
"771","1","0","true"
"772","1","0","true"
"773","1","0","true"
"774","0.9875","0","true"
"775","1","0","true"
"776","1","0","true"
"777","1","0","true"
"778","1","0","true"
"779","1","0","true"
"780","0.9875","0","true"
"781","1","0","true"
"782","0.95","0","true"
"783","1","0","true"
"784","1","0","true"
"785","1","0","true"
"786","1","0","true"
"787","1","0","true"
"788","0.95","0","true"
"789","0.95","0","true"
"790","0.825","0","true"
"791","0.9625","0","true"
"792","0.9625","0","true"
"793","0.95","0","true"
"794","0.9625","0","true"
"795","0.9875","0","true"
"796","0.95","0","true"
"797","1","0","true"
"798","1","0","true"
"799","1","0","true"
"800","1","0","true"
"801","0.975","0","true"
"802","1","0","true"
"803","0.975","0","true"
"804","0.9875","0","true"
"805","0.9875","0","true"
"806","0.95","0","true"
"807","0.9375","0","true"
"808","0.975","0","true"
"809","0.9375","0","true"
"810","0.9375","0","true"
"811","0.9625","0","true"
"812","1","0","true"
"813","0.9375","0","true"
"814","0.9","0","true"
"815","0.9875","0","true"
"816","1","0","true"
"817","1","0","true"
"818","1","0","true"
"819","0.975","0","true"
"820","1","0","true"
"821","0.9875","0","true"
"822","1","0","true"
"823","0.9875","0","true"
"824","0.9875","0","true"
"825","1","0","true"
"826","0.9375","0","true"
"827","0.95","0","true"
"828","0.9875","0","true"
"829","0.8625","0","true"
"830","0.9625","0","true"
"831","0.95","0","true"
"832","0.975","0","true"
"833","1","0","true"
"834","0.8375","0","true"
"835","0.9875","0","true"
"836","0.9875","0","true"
"837","1","0","true"
"838","0.8625","0","true"
"839","0.9875","0","true"
"840","0.975","0","true"
"841","0.9875","0","true"
"842","1","0","true"
"843","1","0","true"
"844","1","0","true"
"845","1","0","true"
"846","1","0","true"
"847","1","0","true"
"848","1","0","true"
"849","1","0","true"
"850","0.9875","0","true"
"851","1","0","true"
"852","1","0","true"
"853","1","0","true"
"854","0.9625","0","true"
"855","1","0","true"
"856","1","0","true"
"857","1","0","true"
"858","1","0","true"
"859","1","0","true"
"860","0.9875","0","true"
"861","1","0","true"
"862","1","0","true"
"863","0.9875","0","true"
"864","1","0","true"
"865","1","0","true"
"866","1","0","true"
"867","1","0","true"
"868","1","0","true"
"869","0.975","0","true"
"870","1","0","true"
"871","1","0","true"
"872","1","0","true"
"873","1","0","true"
"874","1","0","true"
"875","0.9875","0","true"
"876","0.9875","0","true"
"877","1","0","true"
"878","1","0","true"
"879","1","0","true"
"880","1","0","true"
"881","0.9875","0","true"
"882","0.95","0","true"
"883","1","0","true"
"884","0.9875","0","true"
"885","1","0","true"
"886","0.8875","0","true"
"887","0.8875","0","true"
"888","1","0","true"
"889","0.975","0","true"
"890","1","0","true"
"891","1","0","true"
"892","1","0","true"
"893","1","0","true"
"894","1","0","true"
"895","0.9625","0","true"
"896","1","0","true"
"897","1","0","true"
"898","1","0","true"
"899","1","0","true"
"900","1","0","true"
"901","1","0","true"
"902","1","0","true"
"903","0.9375","0","true"
"904","1","0","true"
"905","0.9","0","true"
"906","1","0","true"
"907","1","0","true"
"908","0.9875","0","true"
"909","1","0","true"
"910","1","0","true"
"911","1","0","true"
"912","0.9875","0","true"
"913","0.975","0","true"
"914","0.975","0","true"
"915","0.95","0","true"
"916","1","0","true"
"917","0.9875","0","true"
"918","0.9875","0","true"
"919","1","0","true"
"920","0.9875","0","true"
"921","1","0","true"
"922","1","0","true"
"923","1","0","true"
"924","0.9875","0","true"
"925","0.9875","0","true"
"926","0.975","0","true"
"927","1","0","true"
"928","0.9875","0","true"
"929","1","0","true"
"930","0.975","0","true"
"931","1","0","true"
"932","1","0","true"
"933","0.9625","0","true"
"934","1","0","true"
"935","1","0","true"
"936","1","0","true"
"937","1","0","true"
"938","1","0","true"
"939","1","0","true"
"940","1","0","true"
"941","1","0","true"
"942","0.9625","0","true"
"943","0.975","0","true"
"944","1","0","true"
"945","1","0","true"
"946","1","0","true"
"947","0.7","0","true"
"948","1","0","true"
"949","1","0","true"
"950","0.9625","0","true"
"951","1","0","true"
"952","0.9875","0","true"
"953","1","0","true"
"954","0.975","0","true"
"955","0.975","0","true"
"956","0.7625","0","true"
"957","1","0","true"
"958","1","0","true"
"959","1","0","true"
"960","0.9375","0","true"
"961","0.9375","0","true"
"962","0.9125","0","true"
"963","0.875","0","true"
"964","0.85","0","true"
"965","0.95","0","true"
"966","0.875","0","true"
"967","1","0","true"
"968","0.9","0","true"
"969","0.975","0","true"
"970","0.9625","0","true"
"971","0.9","0","true"
"972","0.9625","0","true"
"973","0.9375","0","true"
"974","0.9625","0","true"
"975","0.9625","0","true"
"976","1","0","true"
"977","0.925","0","true"
"978","0.9375","0","true"
"979","0.8875","0","true"
"980","0.975","0","true"
"981","0.95","0","true"
"982","0.975","0","true"
"983","0.9625","0","true"
"984","0.975","0","true"
"985","0.9375","0","true"
"986","0.9625","0","true"
"987","0.9625","0","true"
"988","0.975","0","true"
"989","0.95","0","true"
"990","0.95","0","true"
"991","0.9875","0","true"
"992","0.975","0","true"
"993","0.9625","0","true"
"994","0.9625","0","true"
"995","0.9875","0","true"
"996","0.9125","0","true"
"997","0.975","0","true"
"998","0.975","0","true"
"999","0.9375","0","true"
"1000","0.9625","0","true"
"1001","0.9625","0","true"
"1002","0.9375","0","true"
"1003","1","0","true"
"1004","1","0","true"
"1005","1","0","true"
"1006","1","0","true"
"1007","1","0","true"
"1008","1","0","true"
"1009","1","0","true"
"1010","0.975","0","true"
"1011","0.9875","0","true"
"1012","0.9625","0","true"
"1013","0.95","0","true"
"1014","0.9875","0","true"
"1015","1","0","true"
"1016","1","0","true"
"1017","0.9875","0","true"
"1018","1","0","true"
"1019","1","0","true"
"1020","1","0","true"
"1021","1","0","true"
"1022","1","0","true"
"1023","0.85","0","true"
"1024","0.8875","0","true"
"1025","0.8125","0","true"
"1026","0.9875","0","true"
"1027","1","0","true"
"1028","1","0","true"
"1029","1","0","true"
"1030","0.9875","0","true"
"1031","0.9375","0","true"
"1032","0.9125","0","true"
"1033","0.9375","0","true"
"1034","0.95","0","true"
"1035","1","0","true"
"1036","0.9125","0","true"
"1037","0.9375","0","true"
"1038","0.9","0","true"
"1039","0.975","0","true"
"1040","1","0","true"
"1041","0.95","0","true"
"1042","0.9875","0","true"
"1043","0.8","0","true"
"1044","0.975","0","true"
"1045","0.9625","0","true"
"1046","0.9875","0","true"
"1047","0.9875","0","true"
"1048","0.9625","0","true"
"1049","0.9875","0","true"
"1050","1","0","true"
"1051","0.975","0","true"
"1052","0.9875","0","true"
"1053","0.975","0","true"
"1054","1","0","true"
"1055","1","0","true"
"1056","1","0","true"
"1057","1","0","true"
"1058","1","0","true"
"1059","1","0","true"
"1060","1","0","true"
"1061","0.9875","0","true"
"1062","0.9625","0","true"
"1063","0.9875","0","true"
"1064","0.95","0","true"
"1065","1","0","true"
"1066","0.9875","0","true"
"1067","1","0","true"
"1068","0.9625","0","true"
"1069","0.9875","0","true"
"1070","1","0","true"
"1071","0.9875","0","true"
"1072","1","0","true"
"1073","1","0","true"
"1074","1","0","true"
"1075","1","0","true"
"1076","0.975","0","true"
"1077","0.9875","0","true"
"1078","0.9625","0","true"
"1079","0.9625","0","true"
"1080","0.9875","0","true"
"1081","1","0","true"
"1082","0.975","0","true"
"1083","0.9875","0","true"
"1084","0.875","0","true"
"1085","1","0","true"
"1086","0.825","0","true"
"1087","1","0","true"
"1088","0.9875","0","true"
"1089","0.9875","0","true"
"1090","1","0","true"
"1091","1","0","true"
"1092","1","0","true"
"1093","1","0","true"
"1094","0.975","0","true"
"1095","0.975","0","true"
"1096","0.9875","0","true"
"1097","0.9625","0","true"
"1098","0.9875","0","true"
"1099","1","0","true"
"1100","1","0","true"
"1101","0.9625","0","true"
"1102","0.925","0","true"
"1103","1","0","true"
"1104","0.975","0","true"
"1105","0.9625","0","true"
"1106","0.9875","0","true"
"1107","1","0","true"
"1108","1","0","true"
"1109","1","0","true"
"1110","1","0","true"
"1111","0.975","0","true"
"1112","0.95","0","true"
"1113","0.9375","0","true"
"1114","0.9375","0","true"
"1115","0.9375","0","true"
"1116","0.925","0","true"
"1117","0.9125","0","true"
"1118","0.875","0","true"
"1119","0.9875","0","true"
"1120","0.9625","0","true"
"1121","0.9125","0","true"
"1122","0.975","0","true"
"1123","0.95","0","true"
"1124","0.9875","0","true"
"1125","0.9125","0","true"
"1126","0.975","0","true"
"1127","0.975","0","true"
"1128","0.9875","0","true"
"1129","0.95","0","true"
"1130","0.9875","0","true"
"1131","1","0","true"
"1132","0.9625","0","true"
"1133","1","0","true"
"1134","0.9","0","true"
"1135","0.85","0","true"
"1136","0.975","0","true"
"1137","1","0","true"
"1138","1","0","true"
"1139","1","0","true"
"1140","0.9875","0","true"
"1141","0.975","0","true"
"1142","1","0","true"
"1143","0.9875","0","true"
"1144","1","0","true"
"1145","0.9125","0","true"
"1146","0.9875","0","true"
"1147","1","0","true"
"1148","0.9625","0","true"
"1149","0.9625","0","true"
"1150","0.85","0","true"
"1151","1","0","true"
"1152","0.9875","0","true"
"1153","0.925","0","true"
"1154","0.9625","0","true"
"1155","0.9625","0","true"
"1156","0.975","0","true"
"1157","1","0","true"
"1158","0.95","0","true"
"1159","0.95","0","true"
"1160","0.925","0","true"
"1161","0.95","0","true"
"1162","0.9875","0","true"
"1163","0.9875","0","true"
"1164","1","0","true"
"1165","0.9875","0","true"
"1166","0.975","0","true"
"1167","0.95","0","true"
