"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:13:45:026 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","90","5","true","2000","""Random-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"250","0.008888888888888889","0","true"
"251","0.03139013452914798","0","true"
"252","0.017937219730941704","0","true"
"253","0.017241379310344827","0","true"
"254","0.03571428571428571","0","true"
"255","0.022321428571428572","0","true"
"256","0.01809954751131222","0","true"
"257","0.027777777777777776","0","true"
"258","0.041666666666666664","0","true"
"259","0.03571428571428571","0","true"
"260","0.03669724770642202","0","true"
"261","0.05581395348837209","0","true"
"262","0.013824884792626729","0","true"
"263","0.03619909502262444","0","true"
"264","0.0136986301369863","0","true"
"265","0.022123893805309734","0","true"
"266","0.04035874439461883","0","true"
"267","0.02727272727272727","0","true"
"268","0.013392857142857142","0","true"
"269","0.022321428571428572","0","true"
"270","0.01809954751131222","0","true"
"271","0.03139013452914798","0","true"
"272","0.02242152466367713","0","true"
"273","0.034334763948497854","0","true"
"274","0.03508771929824561","0","true"
"275","0.02702702702702703","0","true"
"276","0.027149321266968326","0","true"
"277","0.047619047619047616","0","true"
"278","0.03271028037383177","0","true"
"279","0.018433179723502304","0","true"
"280","0.04405286343612335","0","true"
"281","0.046218487394957986","0","true"
"282","0.04","0","true"
"283","0.013100436681222707","0","true"
"284","0.03524229074889868","0","true"
"285","0.030973451327433628","0","true"
"286","0.01818181818181818","0","true"
"287","0.021834061135371178","0","true"
"288","0.02553191489361702","0","true"
"289","0.043859649122807015","0","true"
"290","0.034013605442176874","0","true"
"291","0.03056768558951965","0","true"
"292","0.012605042016806723","0","true"
"293","0.022222222222222223","0","true"
"294","0.03153153153153153","0","true"
"295","0.02586206896551724","0","true"
"296","0.05504587155963303","0","true"
"297","0.03463203463203463","0","true"
"298","0.03508771929824561","0","true"
"299","0.043478260869565216","0","true"
"300","0.03571428571428571","0","true"
"301","0.021645021645021644","0","true"
"302","0.012658227848101266","0","true"
"303","0.039647577092511016","0","true"
"304","0.030434782608695653","0","true"
"305","0.031818181818181815","0","true"
"306","0.04672897196261682","0","true"
"307","0.035","0","true"
"308","0.039647577092511016","0","true"
"309","0.022123893805309734","0","true"
"310","0.0228310502283105","0","true"
"311","0.017857142857142856","0","true"
"312","0.013636363636363636","0","true"
"313","0.017699115044247787","0","true"
"314","0.01809954751131222","0","true"
"315","0.014084507042253521","0","true"
"316","0.023474178403755867","0","true"
"317","0.022321428571428572","0","true"
"318","0.013888888888888888","0","true"
"319","0.02358490566037736","0","true"
"320","0.018433179723502304","0","true"
"321","0.022321428571428572","0","true"
"322","0.0228310502283105","0","true"
"323","0.013392857142857142","0","true"
"324","0.02336448598130841","0","true"
"325","0.018518518518518517","0","true"
"326","0.02702702702702703","0","true"
"327","0.03211009174311927","0","true"
"328","0.022123893805309734","0","true"
"329","0.018691588785046728","0","true"
"330","0.014018691588785047","0","true"
"331","0.017467248908296942","0","true"
"332","0.0182648401826484","0","true"
"333","0.027649769585253458","0","true"
"334","0.02830188679245283","0","true"
"335","0.023148148148148147","0","true"
"336","0.017316017316017316","0","true"
"337","0.0163265306122449","0","true"
"338","0.03056768558951965","0","true"
"339","0.016877637130801686","0","true"
"340","0.020491803278688523","0","true"
"341","0.03017241379310345","0","true"
"342","0.026200873362445413","0","true"
"343","0.030303030303030304","0","true"
"344","0.013452914798206279","0","true"
"345","0.02727272727272727","0","true"
"346","0.027777777777777776","0","true"
"347","0.037209302325581395","0","true"
"348","0.022321428571428572","0","true"
"349","0.022222222222222223","0","true"
"350","0.03255813953488372","0","true"
"351","0.05263157894736842","0","true"
"352","0.013392857142857142","0","true"
"353","0.017316017316017316","0","true"
"354","0.02145922746781116","0","true"
"355","0.03056768558951965","0","true"
"356","0.02586206896551724","0","true"
"357","0.013761467889908258","0","true"
"358","0.0045871559633027525","0","true"
"359","0.01834862385321101","0","true"
"360","0.0136986301369863","0","true"
"361","0.018604651162790697","0","true"
"362","0.029850746268656716","0","true"
"363","0.009389671361502348","0","true"
"364","0.026905829596412557","0","true"
"365","0.01834862385321101","0","true"
"366","0.014354066985645933","0","true"
"367","0.03225806451612903","0","true"
"368","0.02262443438914027","0","true"
"369","0.028708133971291867","0","true"
"370","0.043478260869565216","0","true"
"371","0.013636363636363636","0","true"
"372","0.032407407407407406","0","true"
"373","0.01327433628318584","0","true"
"374","0.00881057268722467","0","true"
"375","0.026785714285714284","0","true"
"376","0.027522935779816515","0","true"
"377","0.017777777777777778","0","true"
"378","0.022727272727272728","0","true"
"379","0.05405405405405406","0","true"
"380","0.027649769585253458","0","true"
"381","0.013452914798206279","0","true"
"382","0.022727272727272728","0","true"
"383","0.022026431718061675","0","true"
"384","0.01327433628318584","0","true"
"385","0.013452914798206279","0","true"
"386","0.026200873362445413","0","true"
"387","0.035897435897435895","0","true"
"388","0.021834061135371178","0","true"
"389","0.027522935779816515","0","true"
"390","0.030612244897959183","0","true"
"391","0.02857142857142857","0","true"
"392","0.03015075376884422","0","true"
"393","0.02654867256637168","0","true"
"394","0.03125","0","true"
"395","0.025974025974025976","0","true"
"396","0.013043478260869565","0","true"
"397","0.01327433628318584","0","true"
"398","0.01818181818181818","0","true"
"399","0.03755868544600939","0","true"
"400","0.024271844660194174","0","true"
"401","0.0410958904109589","0","true"
"402","0.01818181818181818","0","true"
"403","0.023255813953488372","0","true"
"404","0.04285714285714286","0","true"
"405","0.013636363636363636","0","true"
"406","0.013761467889908258","0","true"
"407","0.018779342723004695","0","true"
"408","0.013636363636363636","0","true"
"409","0.022222222222222223","0","true"
"410","0.02262443438914027","0","true"
"411","0.02262443438914027","0","true"
"412","0.03587443946188341","0","true"
"413","0.017467248908296942","0","true"
"414","0.043859649122807015","0","true"
"415","0.021834061135371178","0","true"
"416","0.026905829596412557","0","true"
"417","0.01809954751131222","0","true"
"418","0.027149321266968326","0","true"
"419","0.0273972602739726","0","true"
"420","0.01809954751131222","0","true"
"421","0.04672897196261682","0","true"
"422","0.047619047619047616","0","true"
"423","0.023474178403755867","0","true"
"424","0.0330188679245283","0","true"
"425","0.02403846153846154","0","true"
"426","0.009478672985781991","0","true"
"427","0.023255813953488372","0","true"
"428","0.03317535545023697","0","true"
"429","0.023148148148148147","0","true"
"430","0.0182648401826484","0","true"
"431","0.024271844660194174","0","true"
"432","0.013392857142857142","0","true"
"433","0.013761467889908258","0","true"
"434","0.021929824561403508","0","true"
"435","0.02127659574468085","0","true"
"436","0.013513513513513514","0","true"
"437","0.013452914798206279","0","true"
"438","0.013452914798206279","0","true"
"439","0.028985507246376812","0","true"
"440","0.023255813953488372","0","true"
"441","0.04186046511627907","0","true"
"442","0.027777777777777776","0","true"
"443","0.028037383177570093","0","true"
"444","0.0182648401826484","0","true"
"445","0.013392857142857142","0","true"
"446","0.021834061135371178","0","true"
"447","0.023255813953488372","0","true"
"448","0.02252252252252252","0","true"
"449","0.013761467889908258","0","true"
"450","0.02912621359223301","0","true"
"451","0.02403846153846154","0","true"
"452","0.013761467889908258","0","true"
"453","0.01818181818181818","0","true"
"454","0.022727272727272728","0","true"
"455","0.03211009174311927","0","true"
"456","0.0182648401826484","0","true"
"457","0.02666666666666667","0","true"
"458","0.013761467889908258","0","true"
"459","0.022026431718061675","0","true"
"460","0.013824884792626729","0","true"
"461","0.028985507246376812","0","true"
"462","0.023148148148148147","0","true"
"463","0.023696682464454975","0","true"
"464","0.024154589371980676","0","true"
"465","0.018433179723502304","0","true"
"466","0.02304147465437788","0","true"
"467","0.009174311926605505","0","true"
"468","0.018957345971563982","0","true"
"469","0.03139013452914798","0","true"
"470","0.013392857142857142","0","true"
"471","0.038461538461538464","0","true"
"472","0.027649769585253458","0","true"
"473","0.03139013452914798","0","true"
"474","0.022935779816513763","0","true"
"475","0.023255813953488372","0","true"
"476","0.0330188679245283","0","true"
"477","0.02304147465437788","0","true"
"478","0.03827751196172249","0","true"
"479","0.018433179723502304","0","true"
"480","0.027649769585253458","0","true"
"481","0.027906976744186046","0","true"
"482","0.02242152466367713","0","true"
"483","0.017857142857142856","0","true"
"484","0.019230769230769232","0","true"
"485","0.018433179723502304","0","true"
"486","0.03524229074889868","0","true"
"487","0.021929824561403508","0","true"
"488","0.02145922746781116","0","true"
"489","0.03404255319148936","0","true"
"490","0.017543859649122806","0","true"
"491","0.01694915254237288","0","true"
"492","0.02575107296137339","0","true"
"493","0.021929824561403508","0","true"
"494","0.027522935779816515","0","true"
"495","0.018018018018018018","0","true"
"496","0.03139013452914798","0","true"
"497","0.03139013452914798","0","true"
"498","0.03017241379310345","0","true"
"499","0.008771929824561403","0","true"
"500","0.017316017316017316","0","true"
"501","0.022321428571428572","0","true"
"502","0.01809954751131222","0","true"
"503","0.01327433628318584","0","true"
"504","0.03636363636363636","0","true"
"505","0.02145922746781116","0","true"
"506","0.022123893805309734","0","true"
"507","0.01327433628318584","0","true"
"508","0.01834862385321101","0","true"
"509","0.018779342723004695","0","true"
"510","0.0182648401826484","0","true"
"511","0.018604651162790697","0","true"
"512","0.03773584905660377","0","true"
"513","0.00909090909090909","0","true"
"514","0.027522935779816515","0","true"
"515","0.027777777777777776","0","true"
"516","0.04205607476635514","0","true"
"517","0.04128440366972477","0","true"
"518","0.036036036036036036","0","true"
"519","0.02654867256637168","0","true"
"520","0.022222222222222223","0","true"
"521","0.013215859030837005","0","true"
"522","0.031818181818181815","0","true"
"523","0.03686635944700461","0","true"
"524","0.02262443438914027","0","true"
"525","0.023255813953488372","0","true"
"526","0.013574660633484163","0","true"
"527","0.013392857142857142","0","true"
"528","0.02066115702479339","0","true"
"529","0.018018018018018018","0","true"
"530","0.03524229074889868","0","true"
"531","0.04035874439461883","0","true"
"532","0.035398230088495575","0","true"
"533","0.026905829596412557","0","true"
"534","0.022026431718061675","0","true"
"535","0.026200873362445413","0","true"
"536","0.03524229074889868","0","true"
"537","0.01646090534979424","0","true"
"538","0.0196078431372549","0","true"
"539","0.015625","0","true"
"540","0.017316017316017316","0","true"
"541","0.049586776859504134","0","true"
"542","0.03167420814479638","0","true"
"543","0.017857142857142856","0","true"
"544","0.01680672268907563","0","true"
"545","0.025","0","true"
"546","0.008620689655172414","0","true"
"547","0.021367521367521368","0","true"
"548","0.02564102564102564","0","true"
"549","0.012605042016806723","0","true"
"550","0.02654867256637168","0","true"
"551","0.028037383177570093","0","true"
"552","0.026200873362445413","0","true"
"553","0.039301310043668124","0","true"
"554","0.03829787234042553","0","true"
"555","0.03056768558951965","0","true"
"556","0.01282051282051282","0","true"
"557","0.004273504273504274","0","true"
"558","0.017777777777777778","0","true"
"559","0.030303030303030304","0","true"
"560","0.03636363636363636","0","true"
"561","0.01762114537444934","0","true"
"562","0.035398230088495575","0","true"
"563","0.02643171806167401","0","true"
"564","0.0326530612244898","0","true"
"565","0.012096774193548387","0","true"
"566","0.012552301255230125","0","true"
"567","0.02109704641350211","0","true"
"568","0.01762114537444934","0","true"
"569","0.034782608695652174","0","true"
"570","0.02643171806167401","0","true"
"571","0.021551724137931036","0","true"
"572","0.013215859030837005","0","true"
"573","0.01327433628318584","0","true"
"574","0.03463203463203463","0","true"
"575","0.02564102564102564","0","true"
"576","0.02074688796680498","0","true"
"577","0.021834061135371178","0","true"
"578","0.02100840336134454","0","true"
"579","0.02109704641350211","0","true"
"580","0.012048192771084338","0","true"
"581","0.02100840336134454","0","true"
"582","0.02127659574468085","0","true"
"583","0.00881057268722467","0","true"
"584","0.023696682464454975","0","true"
"585","0.015228426395939087","0","true"
"586","0.02926829268292683","0","true"
"587","0.018604651162790697","0","true"
"588","0.013953488372093023","0","true"
"589","0.020512820512820513","0","true"
"590","0.0182648401826484","0","true"
"591","0.021834061135371178","0","true"
"592","0.022935779816513763","0","true"
"593","0.017857142857142856","0","true"
"594","0.017391304347826087","0","true"
"595","0.008298755186721992","0","true"
"596","0.029166666666666667","0","true"
"597","0.022222222222222223","0","true"
"598","0.008583690987124463","0","true"
"599","0.021834061135371178","0","true"
"600","0.017094017094017096","0","true"
"601","0.024390243902439025","0","true"
"602","0.01694915254237288","0","true"
"603","0.017777777777777778","0","true"
"604","0.017094017094017096","0","true"
"605","0.008333333333333333","0","true"
"606","0.012875536480686695","0","true"
"607","0.016666666666666666","0","true"
"608","0.017543859649122806","0","true"
"609","0.017167381974248927","0","true"
"610","0.013157894736842105","0","true"
"611","0.01282051282051282","0","true"
"612","0.017316017316017316","0","true"
"613","0.022222222222222223","0","true"
"614","0.02586206896551724","0","true"
"615","0.013392857142857142","0","true"
"616","0.01932367149758454","0","true"
"617","0.0041841004184100415","0","true"
"618","0.02643171806167401","0","true"
"619","0.017543859649122806","0","true"
"620","0.013333333333333334","0","true"
"621","0.009009009009009009","0","true"
"622","0.017167381974248927","0","true"
"623","0.03524229074889868","0","true"
"624","0.008620689655172414","0","true"
"625","0.012987012987012988","0","true"
"626","0.013392857142857142","0","true"
"627","0.02092050209205021","0","true"
"628","0.034482758620689655","0","true"
"629","0.03463203463203463","0","true"
"630","0.018518518518518517","0","true"
"631","0.022222222222222223","0","true"
"632","0.03902439024390244","0","true"
"633","0.021645021645021644","0","true"
"634","0.012345679012345678","0","true"
"635","0.04329004329004329","0","true"
"636","0.017316017316017316","0","true"
"637","0.013100436681222707","0","true"
"638","0.02358490566037736","0","true"
"639","0.02262443438914027","0","true"
"640","0.034482758620689655","0","true"
"641","0.01652892561983471","0","true"
"642","0.017467248908296942","0","true"
"643","0.008849557522123894","0","true"
"644","0.022222222222222223","0","true"
"645","0.03982300884955752","0","true"
"646","0.005076142131979695","0","true"
"647","0.0547945205479452","0","true"
"648","0.034782608695652174","0","true"
"649","0.01809954751131222","0","true"
"650","0.017857142857142856","0","true"
"651","0.01652892561983471","0","true"
"652","0.0411522633744856","0","true"
"653","0.02553191489361702","0","true"
"654","0.028225806451612902","0","true"
"655","0.012711864406779662","0","true"
"656","0.012244897959183673","0","true"
"657","0.0379746835443038","0","true"
"658","0.02100840336134454","0","true"
"659","0.0391304347826087","0","true"
"660","0.030042918454935622","0","true"
"661","0.04291845493562232","0","true"
"662","0.02834008097165992","0","true"
"663","0.024291497975708502","0","true"
"664","0.028112449799196786","0","true"
"665","0.023529411764705882","0","true"
"666","0.019762845849802372","0","true"
"667","0.006134969325153374","0","true"
"668","0.036","0","true"
"669","0.03529411764705882","0","true"
"670","0.036585365853658534","0","true"
"671","0.012552301255230125","0","true"
"672","0.01702127659574468","0","true"
"673","0.029166666666666667","0","true"
"674","0.023696682464454975","0","true"
"675","0.025210084033613446","0","true"
"676","0.029535864978902954","0","true"
"677","0.039647577092511016","0","true"
"678","0.021739130434782608","0","true"
"679","0.021834061135371178","0","true"
"680","0.01702127659574468","0","true"
"681","0.024154589371980676","0","true"
"682","0.02074688796680498","0","true"
"683","0.024271844660194174","0","true"
"684","0.018779342723004695","0","true"
"685","0.029914529914529916","0","true"
"686","0.01818181818181818","0","true"
"687","0.02262443438914027","0","true"
"688","0.021739130434782608","0","true"
"689","0.017241379310344827","0","true"
"690","0.017467248908296942","0","true"
"691","0.018957345971563982","0","true"
"692","0.018018018018018018","0","true"
"693","0.013333333333333334","0","true"
"694","0.008620689655172414","0","true"
"695","0.025423728813559324","0","true"
"696","0.008771929824561403","0","true"
"697","0.012345679012345678","0","true"
"698","0.0163265306122449","0","true"
"699","0.016736401673640166","0","true"
"700","0.01809954751131222","0","true"
"701","0.012875536480686695","0","true"
"702","0.008695652173913044","0","true"
"703","0.02262443438914027","0","true"
"704","0.0136986301369863","0","true"
"705","0.013513513513513514","0","true"
"706","0.03286384976525822","0","true"
"707","0.021929824561403508","0","true"
"708","0.02304147465437788","0","true"
"709","0.009174311926605505","0","true"
"710","0.0273972602739726","0","true"
"711","0.014150943396226415","0","true"
"712","0.01834862385321101","0","true"
"713","0.009009009009009009","0","true"
"714","0.03139013452914798","0","true"
"715","0.03587443946188341","0","true"
"716","0.013888888888888888","0","true"
"717","0.013333333333333334","0","true"
"718","0.017937219730941704","0","true"
"719","0.02262443438914027","0","true"
"720","0.03056768558951965","0","true"
"721","0.03636363636363636","0","true"
"722","0.004291845493562232","0","true"
"723","0.03982300884955752","0","true"
"724","0.01327433628318584","0","true"
"725","0.021834061135371178","0","true"
"726","0.004329004329004329","0","true"
"727","0.02553191489361702","0","true"
"728","0.03862660944206009","0","true"
"729","0.02242152466367713","0","true"
"730","0.03211009174311927","0","true"
"731","0.02843601895734597","0","true"
"732","0.022222222222222223","0","true"
"733","0.01818181818181818","0","true"
"734","0.009569377990430622","0","true"
"735","0.023255813953488372","0","true"
"736","0.027906976744186046","0","true"
"737","0.023923444976076555","0","true"
"738","0.023148148148148147","0","true"
"739","0.02252252252252252","0","true"
"740","0.019801980198019802","0","true"
"741","0.018779342723004695","0","true"
"742","0.018518518518518517","0","true"
"743","0.037383177570093455","0","true"
"744","0.02843601895734597","0","true"
"745","0.03636363636363636","0","true"
"746","0.0091324200913242","0","true"
"747","0.022935779816513763","0","true"
"748","0.018018018018018018","0","true"
"749","0.037914691943127965","0","true"
"750","0.03686635944700461","0","true"
"751","0.022935779816513763","0","true"
"752","0.01762114537444934","0","true"
"753","0.021929824561403508","0","true"
"754","0.017391304347826087","0","true"
"755","0.02127659574468085","0","true"
"756","0.01276595744680851","0","true"
"757","0.021645021645021644","0","true"
"758","0.022321428571428572","0","true"
"759","0.02666666666666667","0","true"
"760","0.01932367149758454","0","true"
"761","0.03669724770642202","0","true"
"762","0.009259259259259259","0","true"
"763","0.00881057268722467","0","true"
"764","0.02336448598130841","0","true"
"765","0.013824884792626729","0","true"
"766","0.013513513513513514","0","true"
"767","0.014084507042253521","0","true"
"768","0.01951219512195122","0","true"
"769","0.04040404040404041","0","true"
"770","0.01904761904761905","0","true"
"771","0.0228310502283105","0","true"
"772","0.03902439024390244","0","true"
"773","0.0319634703196347","0","true"
"774","0.03317535545023697","0","true"
"775","0.01990049751243781","0","true"
"776","0.04455445544554455","0","true"
"777","0.014492753623188406","0","true"
"778","0.01990049751243781","0","true"
"779","0.028985507246376812","0","true"
"780","0.018957345971563982","0","true"
"781","0.015151515151515152","0","true"
"782","0.014705882352941176","0","true"
"783","0.02","0","true"
"784","0.019417475728155338","0","true"
"785","0.013888888888888888","0","true"
"786","0.014492753623188406","0","true"
"787","0.024271844660194174","0","true"
"788","0.018779342723004695","0","true"
"789","0.02857142857142857","0","true"
"790","0.01990049751243781","0","true"
"791","0.03076923076923077","0","true"
"792","0.037037037037037035","0","true"
"793","0.04326923076923077","0","true"
"794","0.01932367149758454","0","true"
"795","0.027522935779816515","0","true"
