"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 14:54:19:291 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","90","5","true","2000","""No-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"63","0.24166666666666667","0","true"
"64","0.2845528455284553","0","true"
"65","0.33613445378151263","0","true"
"66","0.4594594594594595","0","true"
"67","0.3114754098360656","0","true"
"68","0.3418803418803419","0","true"
"69","0.16153846153846155","0","true"
"70","0.2956521739130435","0","true"
"71","0.25203252032520324","0","true"
"72","0.3170731707317073","0","true"
"73","0.23622047244094488","0","true"
"74","0.2755905511811024","0","true"
"75","0.2897196261682243","0","true"
"76","0.2903225806451613","0","true"
"77","0.16260162601626016","0","true"
"78","0.2833333333333333","0","true"
"79","0.2926829268292683","0","true"
"80","0.21551724137931033","0","true"
"81","0.2833333333333333","0","true"
"82","0.21311475409836064","0","true"
"83","0.2047244094488189","0","true"
"84","0.1937984496124031","0","true"
"85","0.25","0","true"
"86","0.2661290322580645","0","true"
"87","0.3008130081300813","0","true"
"88","0.29508196721311475","0","true"
"89","0.2413793103448276","0","true"
"90","0.24031007751937986","0","true"
"91","0.21649484536082475","0","true"
"92","0.1935483870967742","0","true"
"93","0.136","0","true"
"94","0.2894736842105263","0","true"
"95","0.211864406779661","0","true"
"96","0.1885245901639344","0","true"
"97","0.208","0","true"
"98","0.23893805309734514","0","true"
"99","0.272","0","true"
"100","0.23015873015873015","0","true"
"101","0.27049180327868855","0","true"
"102","0.208","0","true"
"103","0.19047619047619047","0","true"
"104","0.2125984251968504","0","true"
"105","0.22321428571428573","0","true"
"106","0.2248062015503876","0","true"
"107","0.3025210084033613","0","true"
"108","0.248","0","true"
"109","0.23275862068965517","0","true"
"110","0.2066115702479339","0","true"
"111","0.23809523809523808","0","true"
"112","0.2578125","0","true"
"113","0.22388059701492538","0","true"
"114","0.2231404958677686","0","true"
"115","0.20967741935483872","0","true"
"116","0.20491803278688525","0","true"
"117","0.18796992481203006","0","true"
"118","0.25862068965517243","0","true"
"119","0.20353982300884957","0","true"
"120","0.1891891891891892","0","true"
"121","0.15555555555555556","0","true"
"122","0.16153846153846155","0","true"
"123","0.19047619047619047","0","true"
"124","0.15873015873015872","0","true"
"125","0.15748031496062992","0","true"
"126","0.15748031496062992","0","true"
"127","0.18811881188118812","0","true"
"128","0.23577235772357724","0","true"
"129","0.15328467153284672","0","true"
"130","0.19117647058823528","0","true"
"131","0.1323529411764706","0","true"
"132","0.16279069767441862","0","true"
"133","0.15151515151515152","0","true"
"134","0.15827338129496402","0","true"
"135","0.2153846153846154","0","true"
"136","0.183206106870229","0","true"
"137","0.12686567164179105","0","true"
"138","0.11678832116788321","0","true"
"139","0.12857142857142856","0","true"
"140","0.14925373134328357","0","true"
"141","0.18461538461538463","0","true"
"142","0.192","0","true"
"143","0.19548872180451127","0","true"
"144","0.2878787878787879","0","true"
"145","0.234375","0","true"
"146","0.19047619047619047","0","true"
"147","0.15555555555555556","0","true"
"148","0.2564102564102564","0","true"
"149","0.2764227642276423","0","true"
"150","0.1968503937007874","0","true"
"151","0.3274336283185841","0","true"
"152","0.27419354838709675","0","true"
"153","0.2692307692307692","0","true"
"154","0.2169811320754717","0","true"
"155","0.3277310924369748","0","true"
"156","0.20155038759689922","0","true"
"157","0.2125984251968504","0","true"
"158","0.3008130081300813","0","true"
"159","0.20161290322580644","0","true"
"160","0.15151515151515152","0","true"
"161","0.234375","0","true"
"162","0.19008264462809918","0","true"
"163","0.2677165354330709","0","true"
"164","0.29411764705882354","0","true"
"165","0.2231404958677686","0","true"
"166","0.2578125","0","true"
"167","0.25984251968503935","0","true"
"168","0.14754098360655737","0","true"
"169","0.2265625","0","true"
"170","0.14728682170542637","0","true"
"171","0.16030534351145037","0","true"
"172","0.14925373134328357","0","true"
"173","0.21705426356589147","0","true"
"174","0.17557251908396945","0","true"
"175","0.1865671641791045","0","true"
"176","0.23622047244094488","0","true"
"177","0.17692307692307693","0","true"
"178","0.19130434782608696","0","true"
"179","0.184","0","true"
"180","0.1953125","0","true"
"181","0.15267175572519084","0","true"
"182","0.1893939393939394","0","true"
"183","0.15151515151515152","0","true"
"184","0.16793893129770993","0","true"
"185","0.12030075187969924","0","true"
"186","0.14814814814814814","0","true"
"187","0.15748031496062992","0","true"
"188","0.1450381679389313","0","true"
"189","0.11363636363636363","0","true"
"190","0.12686567164179105","0","true"
"191","0.20610687022900764","0","true"
"192","0.16666666666666666","0","true"
"193","0.16666666666666666","0","true"
"194","0.15267175572519084","0","true"
"195","0.15748031496062992","0","true"
"196","0.12307692307692308","0","true"
"197","0.17692307692307693","0","true"
"198","0.1732283464566929","0","true"
"199","0.12295081967213115","0","true"
"200","0.14166666666666666","0","true"
"201","0.17424242424242425","0","true"
"202","0.1694915254237288","0","true"
"203","0.23255813953488372","0","true"
"204","0.184","0","true"
"205","0.1937984496124031","0","true"
"206","0.19047619047619047","0","true"
"207","0.17886178861788618","0","true"
"208","0.22131147540983606","0","true"
"209","0.2558139534883721","0","true"
"210","0.18110236220472442","0","true"
"211","0.2153846153846154","0","true"
"212","0.152","0","true"
"213","0.272","0","true"
"214","0.16923076923076924","0","true"
"215","0.15503875968992248","0","true"
"216","0.16541353383458646","0","true"
"217","0.14925373134328357","0","true"
"218","0.17557251908396945","0","true"
"219","0.20610687022900764","0","true"
"220","0.19083969465648856","0","true"
"221","0.23577235772357724","0","true"
"222","0.2153846153846154","0","true"
"223","0.24603174603174602","0","true"
"224","0.3275862068965517","0","true"
"225","0.248","0","true"
"226","0.3620689655172414","0","true"
"227","0.2727272727272727","0","true"
"228","0.20952380952380953","0","true"
"229","0.3135593220338983","0","true"
"230","0.18253968253968253","0","true"
"231","0.234375","0","true"
"232","0.26881720430107525","0","true"
"233","0.28688524590163933","0","true"
"234","0.1791044776119403","0","true"
"235","0.17037037037037037","0","true"
"236","0.21052631578947367","0","true"
"237","0.26356589147286824","0","true"
"238","0.234375","0","true"
"239","0.184","0","true"
"240","0.14788732394366197","0","true"
"241","0.22556390977443608","0","true"
"242","0.25190839694656486","0","true"
"243","0.15942028985507245","0","true"
"244","0.16793893129770993","0","true"
"245","0.2230769230769231","0","true"
"246","0.15503875968992248","0","true"
"247","0.1968503937007874","0","true"
"248","0.15151515151515152","0","true"
"249","0.1893939393939394","0","true"
"250","0.13768115942028986","0","true"
"251","0.20300751879699247","0","true"
"252","0.18382352941176472","0","true"
"253","0.1791044776119403","0","true"
"254","0.14184397163120568","0","true"
"255","0.14925373134328357","0","true"
"256","0.26717557251908397","0","true"
"257","0.2692307692307692","0","true"
"258","0.25","0","true"
"259","0.2619047619047619","0","true"
"260","0.15441176470588236","0","true"
"261","0.18518518518518517","0","true"
"262","0.1366906474820144","0","true"
"263","0.21052631578947367","0","true"
"264","0.25190839694656486","0","true"
"265","0.13768115942028986","0","true"
"266","0.22137404580152673","0","true"
"267","0.2153846153846154","0","true"
"268","0.16666666666666666","0","true"
"269","0.19548872180451127","0","true"
"270","0.1968503937007874","0","true"
"271","0.1590909090909091","0","true"
"272","0.17424242424242425","0","true"
"273","0.18461538461538463","0","true"
"274","0.21929824561403508","0","true"
"275","0.2578125","0","true"
"276","0.2196969696969697","0","true"
"277","0.24031007751937986","0","true"
"278","0.15555555555555556","0","true"
"279","0.17037037037037037","0","true"
"280","0.3203125","0","true"
"281","0.16911764705882354","0","true"
"282","0.16296296296296298","0","true"
"283","0.1732283464566929","0","true"
"284","0.2047244094488189","0","true"
"285","0.17293233082706766","0","true"
"286","0.2076923076923077","0","true"
"287","0.17164179104477612","0","true"
"288","0.216","0","true"
"289","0.14925373134328357","0","true"
"290","0.16541353383458646","0","true"
"291","0.21374045801526717","0","true"
"292","0.21951219512195122","0","true"
"293","0.211864406779661","0","true"
"294","0.17829457364341086","0","true"
"295","0.1984732824427481","0","true"
"296","0.16793893129770993","0","true"
"297","0.20454545454545456","0","true"
"298","0.17424242424242425","0","true"
"299","0.1590909090909091","0","true"
"300","0.171875","0","true"
"301","0.1968503937007874","0","true"
"302","0.15447154471544716","0","true"
"303","0.14814814814814814","0","true"
"304","0.1984732824427481","0","true"
"305","0.208","0","true"
"306","0.15037593984962405","0","true"
"307","0.17164179104477612","0","true"
"308","0.20610687022900764","0","true"
"309","0.1826086956521739","0","true"
"310","0.16964285714285715","0","true"
"311","0.1968503937007874","0","true"
"312","0.16923076923076924","0","true"
"313","0.16541353383458646","0","true"
"314","0.12030075187969924","0","true"
"315","0.23636363636363636","0","true"
"316","0.1532258064516129","0","true"
"317","0.1893939393939394","0","true"
"318","0.171875","0","true"
"319","0.15151515151515152","0","true"
"320","0.1893939393939394","0","true"
"321","0.14285714285714285","0","true"
"322","0.2125984251968504","0","true"
"323","0.1590909090909091","0","true"
"324","0.192","0","true"
"325","0.23478260869565218","0","true"
"326","0.1885245901639344","0","true"
"327","0.14173228346456693","0","true"
"328","0.20161290322580644","0","true"
"329","0.18571428571428572","0","true"
"330","0.17777777777777778","0","true"
"331","0.25","0","true"
"332","0.14285714285714285","0","true"
"333","0.1951219512195122","0","true"
"334","0.18333333333333332","0","true"
"335","0.1864406779661017","0","true"
"336","0.248","0","true"
"337","0.2421875","0","true"
"338","0.16923076923076924","0","true"
"339","0.16666666666666666","0","true"
"340","0.15151515151515152","0","true"
"341","0.16","0","true"
"342","0.2231404958677686","0","true"
"343","0.1732283464566929","0","true"
"344","0.2890625","0","true"
"345","0.1937984496124031","0","true"
"346","0.23423423423423423","0","true"
"347","0.15789473684210525","0","true"
"348","0.26495726495726496","0","true"
"349","0.208","0","true"
"350","0.14754098360655737","0","true"
"351","0.2109375","0","true"
"352","0.24193548387096775","0","true"
"353","0.183206106870229","0","true"
"354","0.20512820512820512","0","true"
"355","0.22900763358778625","0","true"
"356","0.2682926829268293","0","true"
"357","0.15671641791044777","0","true"
"358","0.17424242424242425","0","true"
"359","0.14492753623188406","0","true"
"360","0.17037037037037037","0","true"
"361","0.19083969465648856","0","true"
"362","0.2153846153846154","0","true"
"363","0.18045112781954886","0","true"
"364","0.17293233082706766","0","true"
"365","0.145985401459854","0","true"
"366","0.15671641791044777","0","true"
"367","0.18461538461538463","0","true"
"368","0.14285714285714285","0","true"
"369","0.17518248175182483","0","true"
"370","0.1386861313868613","0","true"
"371","0.16428571428571428","0","true"
"372","0.15942028985507245","0","true"
"373","0.19117647058823528","0","true"
"374","0.12413793103448276","0","true"
"375","0.13013698630136986","0","true"
"376","0.14583333333333334","0","true"
"377","0.1897810218978102","0","true"
"378","0.15384615384615385","0","true"
"379","0.16666666666666666","0","true"
"380","0.145985401459854","0","true"
"381","0.14814814814814814","0","true"
"382","0.20454545454545456","0","true"
"383","0.14166666666666666","0","true"
"384","0.16176470588235295","0","true"
"385","0.15671641791044777","0","true"
"386","0.21774193548387097","0","true"
"387","0.1893939393939394","0","true"
"388","0.16793893129770993","0","true"
"389","0.18518518518518517","0","true"
"390","0.2734375","0","true"
"391","0.1956521739130435","0","true"
"392","0.1925925925925926","0","true"
"393","0.16428571428571428","0","true"
"394","0.21014492753623187","0","true"
"395","0.15037593984962405","0","true"
"396","0.18382352941176472","0","true"
"397","0.14285714285714285","0","true"
"398","0.13986013986013987","0","true"
"399","0.2246376811594203","0","true"
"400","0.1509433962264151","0","true"
"401","0.15492957746478872","0","true"
"402","0.14388489208633093","0","true"
"403","0.125","0","true"
"404","0.16312056737588654","0","true"
"405","0.176056338028169","0","true"
"406","0.24427480916030533","0","true"
"407","0.16546762589928057","0","true"
"408","0.16546762589928057","0","true"
"409","0.16260162601626016","0","true"
"410","0.16546762589928057","0","true"
"411","0.14285714285714285","0","true"
"412","0.13043478260869565","0","true"
"413","0.1893939393939394","0","true"
"414","0.16312056737588654","0","true"
"415","0.17857142857142858","0","true"
"416","0.16071428571428573","0","true"
"417","0.2127659574468085","0","true"
"418","0.16176470588235295","0","true"
"419","0.15441176470588236","0","true"
"420","0.1956521739130435","0","true"
"421","0.2246376811594203","0","true"
"422","0.1956521739130435","0","true"
"423","0.17037037037037037","0","true"
"424","0.145985401459854","0","true"
"425","0.19708029197080293","0","true"
"426","0.14814814814814814","0","true"
"427","0.15714285714285714","0","true"
"428","0.12244897959183673","0","true"
"429","0.16428571428571428","0","true"
"430","0.20491803278688525","0","true"
"431","0.14925373134328357","0","true"
"432","0.18115942028985507","0","true"
"433","0.145985401459854","0","true"
"434","0.21323529411764705","0","true"
"435","0.1357142857142857","0","true"
"436","0.18705035971223022","0","true"
"437","0.16666666666666666","0","true"
"438","0.2556390977443609","0","true"
"439","0.21212121212121213","0","true"
"440","0.216","0","true"
"441","0.20161290322580644","0","true"
"442","0.18840579710144928","0","true"
"443","0.20155038759689922","0","true"
"444","0.312","0","true"
"445","0.28","0","true"
"446","0.208","0","true"
"447","0.1875","0","true"
"448","0.25","0","true"
"449","0.1366906474820144","0","true"
"450","0.16153846153846155","0","true"
"451","0.16793893129770993","0","true"
"452","0.18248175182481752","0","true"
"453","0.21323529411764705","0","true"
"454","0.22727272727272727","0","true"
"455","0.1889763779527559","0","true"
"456","0.21323529411764705","0","true"
"457","0.21641791044776118","0","true"
"458","0.18796992481203006","0","true"
"459","0.15625","0","true"
"460","0.1310344827586207","0","true"
"461","0.15827338129496402","0","true"
"462","0.145985401459854","0","true"
"463","0.1678832116788321","0","true"
"464","0.1347517730496454","0","true"
"465","0.12318840579710146","0","true"
"466","0.1388888888888889","0","true"
"467","0.17142857142857143","0","true"
"468","0.1310344827586207","0","true"
"469","0.1888111888111888","0","true"
"470","0.14814814814814814","0","true"
"471","0.13138686131386862","0","true"
"472","0.18110236220472442","0","true"
"473","0.12598425196850394","0","true"
"474","0.15151515151515152","0","true"
"475","0.10852713178294573","0","true"
"476","0.16666666666666666","0","true"
"477","0.14393939393939395","0","true"
"478","0.1347517730496454","0","true"
"479","0.145985401459854","0","true"
"480","0.1347517730496454","0","true"
"481","0.13986013986013987","0","true"
"482","0.14184397163120568","0","true"
"483","0.18115942028985507","0","true"
"484","0.14788732394366197","0","true"
"485","0.14705882352941177","0","true"
"486","0.19148936170212766","0","true"
"487","0.10526315789473684","0","true"
"488","0.14492753623188406","0","true"
"489","0.14084507042253522","0","true"
"490","0.11643835616438356","0","true"
"491","0.14583333333333334","0","true"
"492","0.15037593984962405","0","true"
"493","0.1527777777777778","0","true"
"494","0.10416666666666667","0","true"
"495","0.1643835616438356","0","true"
"496","0.14685314685314685","0","true"
"497","0.18115942028985507","0","true"
"498","0.14285714285714285","0","true"
"499","0.13768115942028986","0","true"
"500","0.17391304347826086","0","true"
"501","0.13380281690140844","0","true"
"502","0.145985401459854","0","true"
"503","0.16058394160583941","0","true"
"504","0.16546762589928057","0","true"
"505","0.12056737588652482","0","true"
"506","0.1267605633802817","0","true"
"507","0.18439716312056736","0","true"
"508","0.13636363636363635","0","true"
"509","0.11304347826086956","0","true"
"510","0.1323529411764706","0","true"
"511","0.12142857142857143","0","true"
"512","0.1223021582733813","0","true"
"513","0.13380281690140844","0","true"
"514","0.14685314685314685","0","true"
"515","0.13768115942028986","0","true"
"516","0.16901408450704225","0","true"
"517","0.16551724137931034","0","true"
"518","0.2028985507246377","0","true"
"519","0.17391304347826086","0","true"
"520","0.18840579710144928","0","true"
"521","0.15942028985507245","0","true"
"522","0.15942028985507245","0","true"
"523","0.17164179104477612","0","true"
"524","0.1724137931034483","0","true"
"525","0.20833333333333334","0","true"
"526","0.13513513513513514","0","true"
"527","0.1791044776119403","0","true"
"528","0.11724137931034483","0","true"
"529","0.11564625850340136","0","true"
"530","0.1510791366906475","0","true"
"531","0.15328467153284672","0","true"
"532","0.12413793103448276","0","true"
"533","0.14492753623188406","0","true"
"534","0.15","0","true"
"535","0.18796992481203006","0","true"
"536","0.19696969696969696","0","true"
"537","0.17777777777777778","0","true"
"538","0.19642857142857142","0","true"
"539","0.24427480916030533","0","true"
"540","0.18604651162790697","0","true"
"541","0.12318840579710146","0","true"
"542","0.23880597014925373","0","true"
"543","0.23893805309734514","0","true"
"544","0.21138211382113822","0","true"
"545","0.20930232558139536","0","true"
"546","0.1592920353982301","0","true"
"547","0.15517241379310345","0","true"
"548","0.12396694214876033","0","true"
"549","0.22302158273381295","0","true"
"550","0.2028985507246377","0","true"
"551","0.17518248175182483","0","true"
"552","0.18382352941176472","0","true"
"553","0.1347517730496454","0","true"
"554","0.145985401459854","0","true"
"555","0.145985401459854","0","true"
"556","0.1619718309859155","0","true"
"557","0.17985611510791366","0","true"
"558","0.18840579710144928","0","true"
"559","0.17985611510791366","0","true"
"560","0.16428571428571428","0","true"
"561","0.14388489208633093","0","true"
"562","0.13768115942028986","0","true"
"563","0.17692307692307693","0","true"
"564","0.1678832116788321","0","true"
"565","0.13138686131386862","0","true"
"566","0.18045112781954886","0","true"
"567","0.15942028985507245","0","true"
"568","0.2074074074074074","0","true"
"569","0.1925925925925926","0","true"
"570","0.16176470588235295","0","true"
"571","0.20689655172413793","0","true"
"572","0.21212121212121213","0","true"
"573","0.16417910447761194","0","true"
"574","0.12142857142857143","0","true"
"575","0.19402985074626866","0","true"
"576","0.18840579710144928","0","true"
"577","0.14184397163120568","0","true"
"578","0.2246376811594203","0","true"
"579","0.15492957746478872","0","true"
"580","0.17692307692307693","0","true"
"581","0.25","0","true"
"582","0.11851851851851852","0","true"
"583","0.11764705882352941","0","true"
"584","0.1347517730496454","0","true"
"585","0.12781954887218044","0","true"
"586","0.15789473684210525","0","true"
"587","0.12903225806451613","0","true"
"588","0.13385826771653545","0","true"
"589","0.18796992481203006","0","true"
"590","0.20454545454545456","0","true"
"591","0.2","0","true"
"592","0.15789473684210525","0","true"
"593","0.15079365079365079","0","true"
"594","0.216","0","true"
"595","0.1328125","0","true"
"596","0.21323529411764705","0","true"
"597","0.14084507042253522","0","true"
"598","0.13274336283185842","0","true"
"599","0.15517241379310345","0","true"
"600","0.1259259259259259","0","true"
"601","0.14814814814814814","0","true"
"602","0.1510791366906475","0","true"
"603","0.1702127659574468","0","true"
"604","0.18811881188118812","0","true"
"605","0.18115942028985507","0","true"
"606","0.13194444444444445","0","true"
"607","0.18796992481203006","0","true"
"608","0.17293233082706766","0","true"
"609","0.1223021582733813","0","true"
"610","0.23846153846153847","0","true"
"611","0.22794117647058823","0","true"
"612","0.14893617021276595","0","true"
"613","0.19708029197080293","0","true"
"614","0.2158273381294964","0","true"
"615","0.15328467153284672","0","true"
"616","0.16058394160583941","0","true"
"617","0.13740458015267176","0","true"
"618","0.21311475409836064","0","true"
"619","0.18382352941176472","0","true"
"620","0.145985401459854","0","true"
"621","0.17164179104477612","0","true"
"622","0.14184397163120568","0","true"
"623","0.176056338028169","0","true"
"624","0.13793103448275862","0","true"
"625","0.14074074074074075","0","true"
"626","0.12949640287769784","0","true"
"627","0.17985611510791366","0","true"
"628","0.18045112781954886","0","true"
"629","0.11347517730496454","0","true"
"630","0.18571428571428572","0","true"
"631","0.1276595744680851","0","true"
"632","0.15217391304347827","0","true"
"633","0.13178294573643412","0","true"
"634","0.28346456692913385","0","true"
"635","0.17829457364341086","0","true"
"636","0.25925925925925924","0","true"
"637","0.2518518518518518","0","true"
"638","0.22580645161290322","0","true"
"639","0.2","0","true"
"640","0.1968503937007874","0","true"
"641","0.16058394160583941","0","true"
"642","0.16793893129770993","0","true"
"643","0.2518518518518518","0","true"
"644","0.24","0","true"
"645","0.2076923076923077","0","true"
"646","0.16296296296296298","0","true"
"647","0.13286713286713286","0","true"
"648","0.1791044776119403","0","true"
"649","0.145985401459854","0","true"
"650","0.18796992481203006","0","true"
"651","0.13043478260869565","0","true"
"652","0.1450381679389313","0","true"
"653","0.12056737588652482","0","true"
"654","0.15671641791044777","0","true"
"655","0.15714285714285714","0","true"
"656","0.15602836879432624","0","true"
"657","0.12857142857142856","0","true"
"658","0.18248175182481752","0","true"
"659","0.15555555555555556","0","true"
"660","0.17647058823529413","0","true"
"661","0.14788732394366197","0","true"
"662","0.15328467153284672","0","true"
"663","0.12142857142857143","0","true"
"664","0.1773049645390071","0","true"
"665","0.18181818181818182","0","true"
"666","0.18292682926829268","0","true"
"667","0.13414634146341464","0","true"
"668","0.18705035971223022","0","true"
"669","0.1640625","0","true"
"670","0.23484848484848486","0","true"
"671","0.1417910447761194","0","true"
"672","0.12142857142857143","0","true"
"673","0.140625","0","true"
"674","0.17391304347826086","0","true"
"675","0.17647058823529413","0","true"
"676","0.16176470588235295","0","true"
"677","0.18248175182481752","0","true"
"678","0.21641791044776118","0","true"
"679","0.19014084507042253","0","true"
"680","0.15217391304347827","0","true"
"681","0.23529411764705882","0","true"
"682","0.18840579710144928","0","true"
"683","0.13768115942028986","0","true"
"684","0.17424242424242425","0","true"
"685","0.15625","0","true"
"686","0.1328125","0","true"
"687","0.1935483870967742","0","true"
"688","0.12949640287769784","0","true"
"689","0.16911764705882354","0","true"
"690","0.20454545454545456","0","true"
"691","0.14925373134328357","0","true"
"692","0.2246376811594203","0","true"
"693","0.1258741258741259","0","true"
"694","0.15267175572519084","0","true"
"695","0.14084507042253522","0","true"
"696","0.15555555555555556","0","true"
"697","0.13768115942028986","0","true"
"698","0.136986301369863","0","true"
"699","0.13768115942028986","0","true"
"700","0.13043478260869565","0","true"
"701","0.16541353383458646","0","true"
"702","0.15555555555555556","0","true"
"703","0.1865671641791045","0","true"
"704","0.12056737588652482","0","true"
"705","0.19852941176470587","0","true"
"706","0.15827338129496402","0","true"
"707","0.15037593984962405","0","true"
"708","0.20610687022900764","0","true"
"709","0.16666666666666666","0","true"
"710","0.19696969696969696","0","true"
"711","0.1889763779527559","0","true"
"712","0.16296296296296298","0","true"
"713","0.14728682170542637","0","true"
"714","0.1366906474820144","0","true"
"715","0.1791044776119403","0","true"
"716","0.16417910447761194","0","true"
"717","0.16296296296296298","0","true"
"718","0.15267175572519084","0","true"
"719","0.2","0","true"
"720","0.2196969696969697","0","true"
"721","0.13970588235294118","0","true"
"722","0.192","0","true"
"723","0.1968503937007874","0","true"
"724","0.2","0","true"
"725","0.13953488372093023","0","true"
"726","0.22764227642276422","0","true"
"727","0.16793893129770993","0","true"
"728","0.19402985074626866","0","true"
"729","0.16793893129770993","0","true"
"730","0.15267175572519084","0","true"
"731","0.11428571428571428","0","true"
"732","0.16541353383458646","0","true"
"733","0.18461538461538463","0","true"
"734","0.15555555555555556","0","true"
"735","0.17391304347826086","0","true"
"736","0.16666666666666666","0","true"
"737","0.20588235294117646","0","true"
"738","0.17391304347826086","0","true"
"739","0.1640625","0","true"
"740","0.12307692307692308","0","true"
"741","0.22580645161290322","0","true"
"742","0.216","0","true"
"743","0.1590909090909091","0","true"
"744","0.20588235294117646","0","true"
"745","0.2689075630252101","0","true"
"746","0.2846153846153846","0","true"
"747","0.21374045801526717","0","true"
"748","0.16058394160583941","0","true"
"749","0.145985401459854","0","true"
"750","0.17857142857142858","0","true"
"751","0.17647058823529413","0","true"
"752","0.1702127659574468","0","true"
"753","0.2014388489208633","0","true"
"754","0.15827338129496402","0","true"
"755","0.14583333333333334","0","true"
"756","0.15862068965517243","0","true"
"757","0.1744186046511628","0","true"
"758","0.18604651162790697","0","true"
"759","0.13533834586466165","0","true"
"760","0.15714285714285714","0","true"
"761","0.15384615384615385","0","true"
"762","0.2074074074074074","0","true"
"763","0.15827338129496402","0","true"
"764","0.16176470588235295","0","true"
"765","0.1258741258741259","0","true"
"766","0.16058394160583941","0","true"
"767","0.14492753623188406","0","true"
"768","0.17424242424242425","0","true"
"769","0.16666666666666666","0","true"
"770","0.1357142857142857","0","true"
"771","0.20149253731343283","0","true"
"772","0.14705882352941177","0","true"
"773","0.16911764705882354","0","true"
"774","0.15789473684210525","0","true"
"775","0.20610687022900764","0","true"
"776","0.17391304347826086","0","true"
"777","0.20610687022900764","0","true"
"778","0.20610687022900764","0","true"
"779","0.16546762589928057","0","true"
"780","0.183206106870229","0","true"
"781","0.17647058823529413","0","true"
"782","0.16176470588235295","0","true"
"783","0.1736111111111111","0","true"
"784","0.16911764705882354","0","true"
"785","0.16666666666666666","0","true"
"786","0.20634920634920634","0","true"
"787","0.1773049645390071","0","true"
"788","0.1510791366906475","0","true"
"789","0.15217391304347827","0","true"
"790","0.14705882352941177","0","true"
"791","0.1506849315068493","0","true"
"792","0.1678832116788321","0","true"
"793","0.16417910447761194","0","true"
"794","0.1791044776119403","0","true"
"795","0.14285714285714285","0","true"
"796","0.14393939393939395","0","true"
"797","0.1366906474820144","0","true"
"798","0.17777777777777778","0","true"
"799","0.16666666666666666","0","true"
"800","0.15037593984962405","0","true"
"801","0.19696969696969696","0","true"
"802","0.14074074074074075","0","true"
"803","0.168141592920354","0","true"
"804","0.1791044776119403","0","true"
"805","0.23809523809523808","0","true"
"806","0.14814814814814814","0","true"
"807","0.1796875","0","true"
"808","0.15441176470588236","0","true"
"809","0.14018691588785046","0","true"
"810","0.2032520325203252","0","true"
"811","0.171875","0","true"
