"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:49:48:333 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","90","5","true","2000","""Max-degree-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"258","0.0297029702970297","0","true"
"259","0.01951219512195122","0","true"
"260","0.03211009174311927","0","true"
"261","0.02336448598130841","0","true"
"262","0.037037037037037035","0","true"
"263","0.009708737864077669","0","true"
"264","0.05504587155963303","0","true"
"265","0.03286384976525822","0","true"
"266","0.023474178403755867","0","true"
"267","0.05116279069767442","0","true"
"268","0.05116279069767442","0","true"
"269","0.028846153846153848","0","true"
"270","0.05472636815920398","0","true"
"271","0.05583756345177665","0","true"
"272","0.05670103092783505","0","true"
"273","0.025252525252525252","0","true"
"274","0.04285714285714286","0","true"
"275","0.019704433497536946","0","true"
"276","0.028985507246376812","0","true"
"277","0.010362694300518135","0","true"
"278","0.04522613065326633","0","true"
"279","0.02617801047120419","0","true"
"280","0.021621621621621623","0","true"
"281","0.043243243243243246","0","true"
"282","0.025510204081632654","0","true"
"283","0.026455026455026454","0","true"
"284","0.031413612565445025","0","true"
"285","0.027472527472527472","0","true"
"286","0.03626943005181347","0","true"
"287","0.03553299492385787","0","true"
"288","0.03076923076923077","0","true"
"289","0.041666666666666664","0","true"
"290","0.025906735751295335","0","true"
"291","0.03592814371257485","0","true"
"292","0.029556650246305417","0","true"
"293","0.03076923076923077","0","true"
"294","0.024630541871921183","0","true"
"295","0.03398058252427184","0","true"
"296","0.019138755980861243","0","true"
"297","0.025510204081632654","0","true"
"298","0.028846153846153848","0","true"
"299","0.022935779816513763","0","true"
"300","0.023696682464454975","0","true"
"301","0.037037037037037035","0","true"
"302","0.018691588785046728","0","true"
"303","0.023148148148148147","0","true"
"304","0.038461538461538464","0","true"
"305","0.038834951456310676","0","true"
"306","0.02912621359223301","0","true"
"307","0.03398058252427184","0","true"
"308","0.024154589371980676","0","true"
"309","0.03286384976525822","0","true"
"310","0.034653465346534656","0","true"
"311","0.02857142857142857","0","true"
"312","0.015151515151515152","0","true"
"313","0.009950248756218905","0","true"
"314","0.03398058252427184","0","true"
"315","0.00975609756097561","0","true"
"316","0.025","0","true"
"317","0.028846153846153848","0","true"
"318","0.03286384976525822","0","true"
"319","0.02843601895734597","0","true"
"320","0.014423076923076924","0","true"
"321","0.014018691588785047","0","true"
"322","0.019417475728155338","0","true"
"323","0.029556650246305417","0","true"
"324","0.015306122448979591","0","true"
"325","0.0297029702970297","0","true"
"326","0.014925373134328358","0","true"
"327","0.05527638190954774","0","true"
"328","0.024630541871921183","0","true"
"329","0.02040816326530612","0","true"
"330","0.03571428571428571","0","true"
"331","0.015151515151515152","0","true"
"332","0.02","0","true"
"333","0.02","0","true"
"334","0.036458333333333336","0","true"
"335","0.022099447513812154","0","true"
"336","0.029850746268656716","0","true"
"337","0.025906735751295335","0","true"
"338","0.02040816326530612","0","true"
"339","0.0196078431372549","0","true"
"340","0.019138755980861243","0","true"
"341","0.032407407407407406","0","true"
"342","0.04568527918781726","0","true"
"343","0.0380952380952381","0","true"
"344","0.03431372549019608","0","true"
"345","0.031818181818181815","0","true"
"346","0.0273972602739726","0","true"
"347","0.03211009174311927","0","true"
"348","0.018779342723004695","0","true"
"349","0.018433179723502304","0","true"
"350","0.022026431718061675","0","true"
"351","0.03225806451612903","0","true"
"352","0.017857142857142856","0","true"
"353","0.014084507042253521","0","true"
"354","0.05392156862745098","0","true"
"355","0.017937219730941704","0","true"
"356","0.02252252252252252","0","true"
"357","0.022026431718061675","0","true"
"358","0.027777777777777776","0","true"
"359","0.027777777777777776","0","true"
"360","0.02262443438914027","0","true"
"361","0.019138755980861243","0","true"
"362","0.019704433497536946","0","true"
"363","0.024630541871921183","0","true"
"364","0.023809523809523808","0","true"
"365","0.014492753623188406","0","true"
"366","0.03482587064676617","0","true"
"367","0.014218009478672985","0","true"
"368","0.014423076923076924","0","true"
"369","0.01834862385321101","0","true"
"370","0.013761467889908258","0","true"
"371","0.018957345971563982","0","true"
"372","0.028169014084507043","0","true"
"373","0.03398058252427184","0","true"
"374","0.02912621359223301","0","true"
"375","0.02030456852791878","0","true"
"376","0.04040404040404041","0","true"
"377","0.043689320388349516","0","true"
"378","0.04975124378109453","0","true"
"379","0.02926829268292683","0","true"
"380","0.02304147465437788","0","true"
"381","0.01818181818181818","0","true"
"382","0.02262443438914027","0","true"
"383","0.02336448598130841","0","true"
"384","0.018779342723004695","0","true"
"385","0.018779342723004695","0","true"
"386","0.023809523809523808","0","true"
"387","0.02336448598130841","0","true"
"388","0.019417475728155338","0","true"
"389","0.030303030303030304","0","true"
"390","0.0330188679245283","0","true"
"391","0.018433179723502304","0","true"
"392","0.01932367149758454","0","true"
"393","0.03","0","true"
"394","0.04040404040404041","0","true"
"395","0.05235602094240838","0","true"
"396","0.04040404040404041","0","true"
"397","0.030303030303030304","0","true"
"398","0.03015075376884422","0","true"
"399","0.025252525252525252","0","true"
"400","0.025510204081632654","0","true"
"401","0.03015075376884422","0","true"
"402","0.041884816753926704","0","true"
"403","0.025252525252525252","0","true"
"404","0.0297029702970297","0","true"
"405","0.03","0","true"
"406","0.03271028037383177","0","true"
"407","0.027649769585253458","0","true"
"408","0.019138755980861243","0","true"
"409","0.023923444976076555","0","true"
"410","0.025252525252525252","0","true"
"411","0.0273972602739726","0","true"
"412","0.02727272727272727","0","true"
"413","0.02843601895734597","0","true"
"414","0.014218009478672985","0","true"
"415","0.024154589371980676","0","true"
"416","0.02727272727272727","0","true"
"417","0.01818181818181818","0","true"
"418","0.039603960396039604","0","true"
"419","0.023148148148148147","0","true"
"420","0.03167420814479638","0","true"
"421","0.013824884792626729","0","true"
"422","0.02727272727272727","0","true"
"423","0.0273972602739726","0","true"
"424","0.014084507042253521","0","true"
"425","0.013761467889908258","0","true"
"426","0.013574660633484163","0","true"
"427","0.028985507246376812","0","true"
"428","0.01951219512195122","0","true"
"429","0.028985507246376812","0","true"
"430","0.014354066985645933","0","true"
"431","0.01932367149758454","0","true"
"432","0.03255813953488372","0","true"
"433","0.018867924528301886","0","true"
"434","0.028846153846153848","0","true"
"435","0.02030456852791878","0","true"
"436","0.031413612565445025","0","true"
"437","0.014705882352941176","0","true"
"438","0.01485148514851485","0","true"
"439","0.014778325123152709","0","true"
"440","0.023809523809523808","0","true"
"441","0.01990049751243781","0","true"
"442","0.023696682464454975","0","true"
"443","0.028985507246376812","0","true"
"444","0.024509803921568627","0","true"
"445","0.029850746268656716","0","true"
"446","0.05759162303664921","0","true"
"447","0.042328042328042326","0","true"
"448","0.047619047619047616","0","true"
"449","0.0374331550802139","0","true"
"450","0.04020100502512563","0","true"
"451","0.0213903743315508","0","true"
"452","0.024271844660194174","0","true"
"453","0.035175879396984924","0","true"
"454","0.02030456852791878","0","true"
"455","0.02512562814070352","0","true"
"456","0.020833333333333332","0","true"
"457","0.04639175257731959","0","true"
"458","0.02912621359223301","0","true"
"459","0.03","0","true"
"460","0.014925373134328358","0","true"
"461","0.024271844660194174","0","true"
"462","0.013888888888888888","0","true"
"463","0.028985507246376812","0","true"
"464","0.02336448598130841","0","true"
"465","0.014492753623188406","0","true"
"466","0.027649769585253458","0","true"
"467","0.013953488372093023","0","true"
"468","0.02857142857142857","0","true"
"469","0.014423076923076924","0","true"
"470","0.013953488372093023","0","true"
"471","0.03431372549019608","0","true"
"472","0.02843601895734597","0","true"
"473","0.043478260869565216","0","true"
"474","0.01951219512195122","0","true"
"475","0.057971014492753624","0","true"
"476","0.03571428571428571","0","true"
"477","0.023474178403755867","0","true"
"478","0.023255813953488372","0","true"
"479","0.028708133971291867","0","true"
"480","0.02912621359223301","0","true"
"481","0.019801980198019802","0","true"
"482","0.03482587064676617","0","true"
"483","0.03","0","true"
"484","0.024875621890547265","0","true"
"485","0.030303030303030304","0","true"
"486","0.029850746268656716","0","true"
"487","0.035897435897435895","0","true"
"488","0.031413612565445025","0","true"
"489","0.04739336492890995","0","true"
"490","0.024630541871921183","0","true"
"491","0.024390243902439025","0","true"
"492","0.023809523809523808","0","true"
"493","0.045","0","true"
"494","0.05","0","true"
"495","0.018433179723502304","0","true"
"496","0.01834862385321101","0","true"
"497","0.05741626794258373","0","true"
"498","0.020833333333333332","0","true"
"499","0.019704433497536946","0","true"
"500","0.039603960396039604","0","true"
"501","0.03414634146341464","0","true"
"502","0.03414634146341464","0","true"
"503","0.022222222222222223","0","true"
"504","0.02666666666666667","0","true"
"505","0.04186046511627907","0","true"
"506","0.03902439024390244","0","true"
"507","0.02564102564102564","0","true"
"508","0.043478260869565216","0","true"
"509","0.01951219512195122","0","true"
"510","0.018433179723502304","0","true"
"511","0.01904761904761905","0","true"
"512","0.028708133971291867","0","true"
"513","0.037914691943127965","0","true"
"514","0.05154639175257732","0","true"
"515","0.03","0","true"
"516","0.035175879396984924","0","true"
"517","0.014423076923076924","0","true"
"518","0.01485148514851485","0","true"
"519","0.015151515151515152","0","true"
"520","0.029411764705882353","0","true"
"521","0.03553299492385787","0","true"
"522","0.024154589371980676","0","true"
"523","0.019801980198019802","0","true"
"524","0.014492753623188406","0","true"
"525","0.014634146341463415","0","true"
"526","0.01507537688442211","0","true"
"527","0.028846153846153848","0","true"
"528","0.01951219512195122","0","true"
"529","0.06043956043956044","0","true"
"530","0.020100502512562814","0","true"
"531","0.020202020202020204","0","true"
"532","0.023809523809523808","0","true"
"533","0.02631578947368421","0","true"
"534","0.020833333333333332","0","true"
"535","0.014778325123152709","0","true"
"536","0.014925373134328358","0","true"
"537","0.030612244897959183","0","true"
"538","0.025","0","true"
"539","0.025906735751295335","0","true"
"540","0.02072538860103627","0","true"
"541","0.03076923076923077","0","true"
"542","0.019704433497536946","0","true"
"543","0.024752475247524754","0","true"
"544","0.024154589371980676","0","true"
"545","0.015306122448979591","0","true"
"546","0.03076923076923077","0","true"
"547","0.02","0","true"
"548","0.015151515151515152","0","true"
"549","0.019138755980861243","0","true"
"550","0.014423076923076924","0","true"
"551","0.014354066985645933","0","true"
"552","0.014218009478672985","0","true"
"553","0.013574660633484163","0","true"
"554","0.013953488372093023","0","true"
"555","0.009174311926605505","0","true"
"556","0.02252252252252252","0","true"
"557","0.01327433628318584","0","true"
"558","0.03619909502262444","0","true"
"559","0.014778325123152709","0","true"
"560","0.01951219512195122","0","true"
"561","0.018867924528301886","0","true"
"562","0.00975609756097561","0","true"
"563","0.01834862385321101","0","true"
"564","0.02830188679245283","0","true"
"565","0.0049504950495049506","0","true"
"566","0.02702702702702703","0","true"
"567","0.03225806451612903","0","true"
"568","0.03864734299516908","0","true"
"569","0.03773584905660377","0","true"
"570","0.02857142857142857","0","true"
"571","0.027777777777777776","0","true"
"572","0.023809523809523808","0","true"
"573","0.018691588785046728","0","true"
"574","0.0196078431372549","0","true"
"575","0.019138755980861243","0","true"
"576","0.02926829268292683","0","true"
"577","0.03255813953488372","0","true"
"578","0.00966183574879227","0","true"
"579","0.03626943005181347","0","true"
"580","0.03626943005181347","0","true"
"581","0.02564102564102564","0","true"
"582","0.023529411764705882","0","true"
"583","0.03940886699507389","0","true"
"584","0.024630541871921183","0","true"
"585","0.01932367149758454","0","true"
"586","0.02926829268292683","0","true"
"587","0.028037383177570093","0","true"
"588","0.02857142857142857","0","true"
"589","0.024875621890547265","0","true"
"590","0.019801980198019802","0","true"
"591","0.03684210526315789","0","true"
"592","0.019138755980861243","0","true"
"593","0.014705882352941176","0","true"
"594","0.015873015873015872","0","true"
"595","0.03626943005181347","0","true"
"596","0.03626943005181347","0","true"
"597","0.015228426395939087","0","true"
"598","0.0297029702970297","0","true"
"599","0.019230769230769232","0","true"
"600","0.0196078431372549","0","true"
"601","0.018867924528301886","0","true"
"602","0.0196078431372549","0","true"
"603","0.0136986301369863","0","true"
"604","0.014218009478672985","0","true"
"605","0.014218009478672985","0","true"
"606","0.034482758620689655","0","true"
"607","0.034482758620689655","0","true"
"608","0.03827751196172249","0","true"
"609","0.024875621890547265","0","true"
"610","0.024875621890547265","0","true"
"611","0.025","0","true"
"612","0.01507537688442211","0","true"
"613","0.015","0","true"
"614","0.029850746268656716","0","true"
"615","0.014423076923076924","0","true"
"616","0.018779342723004695","0","true"
"617","0.023696682464454975","0","true"
"618","0.028169014084507043","0","true"
"619","0.017543859649122806","0","true"
"620","0.022935779816513763","0","true"
"621","0.017937219730941704","0","true"
"622","0.017316017316017316","0","true"
"623","0.027522935779816515","0","true"
"624","0.036036036036036036","0","true"
"625","0.01818181818181818","0","true"
"626","0.02262443438914027","0","true"
"627","0.03669724770642202","0","true"
"628","0.03225806451612903","0","true"
"629","0.018867924528301886","0","true"
"630","0.018433179723502304","0","true"
"631","0.024154589371980676","0","true"
"632","0.023255813953488372","0","true"
"633","0.035","0","true"
"634","0.05188679245283019","0","true"
"635","0.017857142857142856","0","true"
"636","0.022123893805309734","0","true"
"637","0.048672566371681415","0","true"
"638","0.023474178403755867","0","true"
"639","0.017543859649122806","0","true"
"640","0.022026431718061675","0","true"
"641","0.018867924528301886","0","true"
"642","0.034934497816593885","0","true"
"643","0.013953488372093023","0","true"
"644","0.024271844660194174","0","true"
"645","0.027649769585253458","0","true"
"646","0.05970149253731343","0","true"
"647","0.0380952380952381","0","true"
"648","0.027649769585253458","0","true"
"649","0.0273972602739726","0","true"
"650","0.03349282296650718","0","true"
"651","0.023696682464454975","0","true"
"652","0.04390243902439024","0","true"
"653","0.01818181818181818","0","true"
"654","0.027522935779816515","0","true"
"655","0.04326923076923077","0","true"
"656","0.041025641025641026","0","true"
"657","0.025510204081632654","0","true"
"658","0.015706806282722512","0","true"
"659","0.024390243902439025","0","true"
"660","0.018957345971563982","0","true"
"661","0.024875621890547265","0","true"
"662","0.014084507042253521","0","true"
"663","0.022222222222222223","0","true"
"664","0.018604651162790697","0","true"
"665","0.03365384615384615","0","true"
"666","0.028169014084507043","0","true"
"667","0.028708133971291867","0","true"
"668","0.033816425120772944","0","true"
"669","0.03482587064676617","0","true"
"670","0.02857142857142857","0","true"
"671","0.030456852791878174","0","true"
"672","0.01990049751243781","0","true"
"673","0.014705882352941176","0","true"
"674","0.014084507042253521","0","true"
"675","0.025252525252525252","0","true"
"676","0.015789473684210527","0","true"
"677","0.0196078431372549","0","true"
"678","0.03015075376884422","0","true"
"679","0.014925373134328358","0","true"
"680","0.024630541871921183","0","true"
"681","0.025252525252525252","0","true"
"682","0.028846153846153848","0","true"
"683","0.02040816326530612","0","true"
"684","0.015306122448979591","0","true"
"685","0.015","0","true"
"686","0.014925373134328358","0","true"
"687","0.020202020202020204","0","true"
"688","0.01990049751243781","0","true"
"689","0.015544041450777202","0","true"
"690","0.025510204081632654","0","true"
"691","0.015625","0","true"
"692","0.014150943396226415","0","true"
"693","0.023255813953488372","0","true"
"694","0.02702702702702703","0","true"
"695","0.025252525252525252","0","true"
"696","0.014354066985645933","0","true"
"697","0.03535353535353535","0","true"
"698","0.025380710659898477","0","true"
"699","0.01507537688442211","0","true"
"700","0.020100502512562814","0","true"
"701","0.02830188679245283","0","true"
"702","0.015544041450777202","0","true"
"703","0.021052631578947368","0","true"
"704","0.02072538860103627","0","true"
"705","0.025","0","true"
"706","0.031413612565445025","0","true"
"707","0.026595744680851064","0","true"
"708","0.03015075376884422","0","true"
"709","0.029850746268656716","0","true"
"710","0.020833333333333332","0","true"
"711","0.020833333333333332","0","true"
"712","0.015544041450777202","0","true"
"713","0.03910614525139665","0","true"
"714","0.016216216216216217","0","true"
"715","0.031914893617021274","0","true"
"716","0.01507537688442211","0","true"
"717","0.02926829268292683","0","true"
"718","0.024509803921568627","0","true"
"719","0.024154589371980676","0","true"
"720","0.04371584699453552","0","true"
"721","0.0297029702970297","0","true"
"722","0.02857142857142857","0","true"
"723","0.03317535545023697","0","true"
"724","0.03349282296650718","0","true"
"725","0.029411764705882353","0","true"
"726","0.03317535545023697","0","true"
"727","0.027906976744186046","0","true"
"728","0.024390243902439025","0","true"
"729","0.024509803921568627","0","true"
"730","0.024390243902439025","0","true"
"731","0.0196078431372549","0","true"
"732","0.026455026455026454","0","true"
"733","0.025906735751295335","0","true"
"734","0.019704433497536946","0","true"
"735","0.025252525252525252","0","true"
"736","0.025380710659898477","0","true"
"737","0.026455026455026454","0","true"
"738","0.031413612565445025","0","true"
"739","0.03571428571428571","0","true"
"740","0.026595744680851064","0","true"
"741","0.025510204081632654","0","true"
"742","0.030927835051546393","0","true"
"743","0.020202020202020204","0","true"
"744","0.02","0","true"
"745","0.038461538461538464","0","true"
"746","0.02577319587628866","0","true"
"747","0.02040816326530612","0","true"
"748","0.02577319587628866","0","true"
"749","0.024630541871921183","0","true"
"750","0.023809523809523808","0","true"
"751","0.023809523809523808","0","true"
"752","0.035175879396984924","0","true"
"753","0.025252525252525252","0","true"
"754","0.024390243902439025","0","true"
"755","0.033816425120772944","0","true"
"756","0.03940886699507389","0","true"
"757","0.023696682464454975","0","true"
"758","0.029556650246305417","0","true"
"759","0.02577319587628866","0","true"
"760","0.019138755980861243","0","true"
"761","0.028985507246376812","0","true"
"762","0.037383177570093455","0","true"
"763","0.027906976744186046","0","true"
"764","0.028985507246376812","0","true"
"765","0.01951219512195122","0","true"
"766","0.014084507042253521","0","true"
"767","0.014150943396226415","0","true"
"768","0.0196078431372549","0","true"
"769","0.019417475728155338","0","true"
"770","0.014423076923076924","0","true"
"771","0.018604651162790697","0","true"
"772","0.01809954751131222","0","true"
"773","0.013953488372093023","0","true"
"774","0.018604651162790697","0","true"
"775","0.018867924528301886","0","true"
"776","0.026905829596412557","0","true"
"777","0.018691588785046728","0","true"
"778","0.01834862385321101","0","true"
"779","0.013824884792626729","0","true"
"780","0.014084507042253521","0","true"
"781","0.014018691588785047","0","true"
"782","0.013636363636363636","0","true"
"783","0.014423076923076924","0","true"
"784","0.02843601895734597","0","true"
"785","0.0273972602739726","0","true"
"786","0.024154589371980676","0","true"
"787","0.019138755980861243","0","true"
"788","0.014150943396226415","0","true"
"789","0.019138755980861243","0","true"
"790","0.025","0","true"
"791","0.025","0","true"
"792","0.023923444976076555","0","true"
"793","0.014423076923076924","0","true"
"794","0.023696682464454975","0","true"
"795","0.020202020202020204","0","true"
"796","0.02185792349726776","0","true"
"797","0.045","0","true"
"798","0.015228426395939087","0","true"
"799","0.031746031746031744","0","true"
"800","0.03888888888888889","0","true"
