"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 14:00:55:219 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","80","5","true","2000","""No-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"313","0.28378378378378377","0","true"
"314","0.3008849557522124","0","true"
"315","0.25252525252525254","0","true"
"316","0.20618556701030927","0","true"
"317","0.2077922077922078","0","true"
"318","0.25555555555555554","0","true"
"319","0.28703703703703703","0","true"
"320","0.24324324324324326","0","true"
"321","0.39285714285714285","0","true"
"322","0.36666666666666664","0","true"
"323","0.28421052631578947","0","true"
"324","0.31868131868131866","0","true"
"325","0.2222222222222222","0","true"
"326","0.27419354838709675","0","true"
"327","0.4430379746835443","0","true"
"328","0.2912621359223301","0","true"
"329","0.23853211009174313","0","true"
"330","0.29357798165137616","0","true"
"331","0.32926829268292684","0","true"
"332","0.330188679245283","0","true"
"333","0.3611111111111111","0","true"
"334","0.24489795918367346","0","true"
"335","0.2978723404255319","0","true"
"336","0.15384615384615385","0","true"
"337","0.23404255319148937","0","true"
"338","0.425531914893617","0","true"
"339","0.2616822429906542","0","true"
"340","0.2912621359223301","0","true"
"341","0.24719101123595505","0","true"
"342","0.27522935779816515","0","true"
"343","0.3384615384615385","0","true"
"344","0.20952380952380953","0","true"
"345","0.2571428571428571","0","true"
"346","0.2980769230769231","0","true"
"347","0.25","0","true"
"348","0.21428571428571427","0","true"
"349","0.2112676056338028","0","true"
"350","0.22448979591836735","0","true"
"351","0.3235294117647059","0","true"
"352","0.27472527472527475","0","true"
"353","0.3392857142857143","0","true"
"354","0.2727272727272727","0","true"
"355","0.24545454545454545","0","true"
"356","0.35051546391752575","0","true"
"357","0.2028985507246377","0","true"
"358","0.30434782608695654","0","true"
"359","0.24691358024691357","0","true"
"360","0.22857142857142856","0","true"
"361","0.3469387755102041","0","true"
"362","0.34782608695652173","0","true"
"363","0.36923076923076925","0","true"
"364","0.2871287128712871","0","true"
"365","0.32075471698113206","0","true"
"366","0.34782608695652173","0","true"
"367","0.2604166666666667","0","true"
"368","0.25225225225225223","0","true"
"369","0.24285714285714285","0","true"
"370","0.24324324324324326","0","true"
"371","0.3137254901960784","0","true"
"372","0.24489795918367346","0","true"
"373","0.31683168316831684","0","true"
"374","0.3170731707317073","0","true"
"375","0.3617021276595745","0","true"
"376","0.2828282828282828","0","true"
"377","0.28125","0","true"
"378","0.29591836734693877","0","true"
"379","0.2803738317757009","0","true"
"380","0.26851851851851855","0","true"
"381","0.27956989247311825","0","true"
"382","0.25","0","true"
"383","0.31313131313131315","0","true"
"384","0.29357798165137616","0","true"
"385","0.2","0","true"
"386","0.31868131868131866","0","true"
"387","0.28888888888888886","0","true"
"388","0.3333333333333333","0","true"
"389","0.4838709677419355","0","true"
"390","0.2457627118644068","0","true"
"391","0.30701754385964913","0","true"
"392","0.23853211009174313","0","true"
"393","0.2037037037037037","0","true"
"394","0.2708333333333333","0","true"
"395","0.3924050632911392","0","true"
"396","0.32727272727272727","0","true"
"397","0.1810344827586207","0","true"
"398","0.23008849557522124","0","true"
"399","0.20202020202020202","0","true"
"400","0.1810344827586207","0","true"
"401","0.19658119658119658","0","true"
"402","0.24","0","true"
"403","0.23478260869565218","0","true"
"404","0.1935483870967742","0","true"
"405","0.26785714285714285","0","true"
"406","0.25742574257425743","0","true"
"407","0.24166666666666667","0","true"
"408","0.32608695652173914","0","true"
"409","0.20192307692307693","0","true"
"410","0.26373626373626374","0","true"
"411","0.33663366336633666","0","true"
"412","0.3424657534246575","0","true"
"413","0.23469387755102042","0","true"
"414","0.32978723404255317","0","true"
"415","0.2978723404255319","0","true"
"416","0.3157894736842105","0","true"
"417","0.2523364485981308","0","true"
"418","0.32727272727272727","0","true"
"419","0.3211009174311927","0","true"
"420","0.1724137931034483","0","true"
"421","0.23076923076923078","0","true"
"422","0.19166666666666668","0","true"
"423","0.23076923076923078","0","true"
"424","0.3269230769230769","0","true"
"425","0.3055555555555556","0","true"
"426","0.3157894736842105","0","true"
"427","0.24691358024691357","0","true"
"428","0.29357798165137616","0","true"
"429","0.2857142857142857","0","true"
"430","0.22857142857142856","0","true"
"431","0.29906542056074764","0","true"
"432","0.33636363636363636","0","true"
"433","0.3275862068965517","0","true"
"434","0.1076923076923077","0","true"
"435","0.16091954022988506","0","true"
"436","0.23255813953488372","0","true"
"437","0.09523809523809523","0","true"
"438","0.1506849315068493","0","true"
"439","0.2631578947368421","0","true"
"440","0.25263157894736843","0","true"
"441","0.17857142857142858","0","true"
"442","0.19298245614035087","0","true"
"443","0.3563218390804598","0","true"
"444","0.25225225225225223","0","true"
"445","0.27058823529411763","0","true"
"446","0.2631578947368421","0","true"
"447","0.22935779816513763","0","true"
"448","0.21495327102803738","0","true"
"449","0.20754716981132076","0","true"
"450","0.18867924528301888","0","true"
"451","0.27450980392156865","0","true"
"452","0.20909090909090908","0","true"
"453","0.2962962962962963","0","true"
"454","0.19444444444444445","0","true"
"455","0.24528301886792453","0","true"
"456","0.2828282828282828","0","true"
"457","0.1792452830188679","0","true"
"458","0.27184466019417475","0","true"
"459","0.18823529411764706","0","true"
"460","0.3333333333333333","0","true"
"461","0.1553398058252427","0","true"
"462","0.23863636363636365","0","true"
"463","0.25925925925925924","0","true"
"464","0.23529411764705882","0","true"
"465","0.16","0","true"
"466","0.23958333333333334","0","true"
"467","0.22772277227722773","0","true"
"468","0.2616822429906542","0","true"
"469","0.2682926829268293","0","true"
"470","0.22807017543859648","0","true"
"471","0.29523809523809524","0","true"
"472","0.20909090909090908","0","true"
"473","0.21495327102803738","0","true"
"474","0.32222222222222224","0","true"
"475","0.26136363636363635","0","true"
"476","0.2823529411764706","0","true"
"477","0.34285714285714286","0","true"
"478","0.3076923076923077","0","true"
"479","0.2222222222222222","0","true"
"480","0.31313131313131315","0","true"
"481","0.22727272727272727","0","true"
"482","0.2537313432835821","0","true"
"483","0.29411764705882354","0","true"
"484","0.3037974683544304","0","true"
"485","0.34579439252336447","0","true"
"486","0.2702702702702703","0","true"
"487","0.25","0","true"
"488","0.3125","0","true"
"489","0.3333333333333333","0","true"
"490","0.18032786885245902","0","true"
"491","0.17567567567567569","0","true"
"492","0.2916666666666667","0","true"
"493","0.3559322033898305","0","true"
"494","0.41818181818181815","0","true"
"495","0.23893805309734514","0","true"
"496","0.2978723404255319","0","true"
"497","0.29213483146067415","0","true"
"498","0.2403846153846154","0","true"
"499","0.3","0","true"
"500","0.25773195876288657","0","true"
"501","0.3177570093457944","0","true"
"502","0.29591836734693877","0","true"
"503","0.2413793103448276","0","true"
"504","0.23958333333333334","0","true"
"505","0.23684210526315788","0","true"
"506","0.20512820512820512","0","true"
"507","0.19480519480519481","0","true"
"508","0.26548672566371684","0","true"
"509","0.24468085106382978","0","true"
"510","0.22321428571428573","0","true"
"511","0.15517241379310345","0","true"
"512","0.1941747572815534","0","true"
"513","0.21951219512195122","0","true"
"514","0.1504424778761062","0","true"
"515","0.168141592920354","0","true"
"516","0.1864406779661017","0","true"
"517","0.20353982300884957","0","true"
"518","0.22115384615384615","0","true"
"519","0.2222222222222222","0","true"
"520","0.20952380952380953","0","true"
"521","0.2857142857142857","0","true"
"522","0.22","0","true"
"523","0.21","0","true"
"524","0.19047619047619047","0","true"
"525","0.22935779816513763","0","true"
"526","0.18691588785046728","0","true"
"527","0.23711340206185566","0","true"
"528","0.18","0","true"
"529","0.1650485436893204","0","true"
"530","0.18018018018018017","0","true"
"531","0.2608695652173913","0","true"
"532","0.2571428571428571","0","true"
"533","0.19230769230769232","0","true"
"534","0.2345679012345679","0","true"
"535","0.22772277227722773","0","true"
"536","0.29523809523809524","0","true"
"537","0.20175438596491227","0","true"
"538","0.22429906542056074","0","true"
"539","0.20353982300884957","0","true"
"540","0.2831858407079646","0","true"
"541","0.16101694915254236","0","true"
"542","0.21212121212121213","0","true"
"543","0.2222222222222222","0","true"
"544","0.23809523809523808","0","true"
"545","0.22727272727272727","0","true"
"546","0.3333333333333333","0","true"
"547","0.19148936170212766","0","true"
"548","0.21153846153846154","0","true"
"549","0.11764705882352941","0","true"
"550","0.25225225225225223","0","true"
"551","0.25555555555555554","0","true"
"552","0.20869565217391303","0","true"
"553","0.2808988764044944","0","true"
"554","0.22580645161290322","0","true"
"555","0.2545454545454545","0","true"
"556","0.19491525423728814","0","true"
"557","0.25","0","true"
"558","0.2543859649122807","0","true"
"559","0.18421052631578946","0","true"
"560","0.18556701030927836","0","true"
"561","0.24347826086956523","0","true"
"562","0.20430107526881722","0","true"
"563","0.2545454545454545","0","true"
"564","0.2376237623762376","0","true"
"565","0.2523364485981308","0","true"
"566","0.22727272727272727","0","true"
"567","0.22857142857142856","0","true"
"568","0.24324324324324326","0","true"
"569","0.23214285714285715","0","true"
"570","0.225","0","true"
"571","0.2545454545454545","0","true"
"572","0.21495327102803738","0","true"
"573","0.1926605504587156","0","true"
"574","0.2828282828282828","0","true"
"575","0.41414141414141414","0","true"
"576","0.3434343434343434","0","true"
"577","0.38235294117647056","0","true"
"578","0.28205128205128205","0","true"
"579","0.30864197530864196","0","true"
"580","0.2828282828282828","0","true"
"581","0.34285714285714286","0","true"
"582","0.2909090909090909","0","true"
"583","0.32727272727272727","0","true"
"584","0.2111111111111111","0","true"
"585","0.3018867924528302","0","true"
"586","0.33962264150943394","0","true"
"587","0.29292929292929293","0","true"
"588","0.25925925925925924","0","true"
"589","0.28865979381443296","0","true"
"590","0.23853211009174313","0","true"
"591","0.26605504587155965","0","true"
"592","0.14102564102564102","0","true"
"593","0.27710843373493976","0","true"
"594","0.2727272727272727","0","true"
"595","0.21052631578947367","0","true"
"596","0.21518987341772153","0","true"
"597","0.24545454545454545","0","true"
"598","0.33980582524271846","0","true"
"599","0.36792452830188677","0","true"
"600","0.34146341463414637","0","true"
"601","0.3177570093457944","0","true"
"602","0.32989690721649484","0","true"
"603","0.30526315789473685","0","true"
"604","0.38028169014084506","0","true"
"605","0.2692307692307692","0","true"
"606","0.24742268041237114","0","true"
"607","0.36633663366336633","0","true"
"608","0.3333333333333333","0","true"
"609","0.39325842696629215","0","true"
"610","0.18181818181818182","0","true"
"611","0.26804123711340205","0","true"
"612","0.30927835051546393","0","true"
"613","0.32222222222222224","0","true"
"614","0.2459016393442623","0","true"
"615","0.32954545454545453","0","true"
"616","0.35789473684210527","0","true"
"617","0.33766233766233766","0","true"
"618","0.2727272727272727","0","true"
"619","0.2247191011235955","0","true"
"620","0.1919191919191919","0","true"
"621","0.275","0","true"
"622","0.26595744680851063","0","true"
"623","0.2222222222222222","0","true"
"624","0.34146341463414637","0","true"
"625","0.28421052631578947","0","true"
"626","0.3048780487804878","0","true"
"627","0.2857142857142857","0","true"
"628","0.25806451612903225","0","true"
"629","0.32407407407407407","0","true"
"630","0.20588235294117646","0","true"
"631","0.23595505617977527","0","true"
"632","0.32098765432098764","0","true"
"633","0.31868131868131866","0","true"
"634","0.1875","0","true"
"635","0.23809523809523808","0","true"
"636","0.33663366336633666","0","true"
"637","0.26865671641791045","0","true"
"638","0.3380281690140845","0","true"
"639","0.47368421052631576","0","true"
"640","0.4264705882352941","0","true"
"641","0.30434782608695654","0","true"
"642","0.30275229357798167","0","true"
"643","0.23376623376623376","0","true"
"644","0.30097087378640774","0","true"
"645","0.20909090909090908","0","true"
"646","0.14912280701754385","0","true"
"647","0.1834862385321101","0","true"
"648","0.23148148148148148","0","true"
"649","0.3466666666666667","0","true"
"650","0.31","0","true"
"651","0.2072072072072072","0","true"
"652","0.1891891891891892","0","true"
"653","0.26126126126126126","0","true"
"654","0.21359223300970873","0","true"
"655","0.3368421052631579","0","true"
"656","0.30097087378640774","0","true"
"657","0.2727272727272727","0","true"
"658","0.21621621621621623","0","true"
"659","0.3394495412844037","0","true"
"660","0.24761904761904763","0","true"
"661","0.20909090909090908","0","true"
"662","0.2523364485981308","0","true"
"663","0.2","0","true"
"664","0.3287671232876712","0","true"
"665","0.21296296296296297","0","true"
"666","0.2072072072072072","0","true"
"667","0.21739130434782608","0","true"
"668","0.27586206896551724","0","true"
"669","0.26605504587155965","0","true"
"670","0.19801980198019803","0","true"
"671","0.2261904761904762","0","true"
"672","0.275","0","true"
"673","0.3018867924528302","0","true"
"674","0.3302752293577982","0","true"
"675","0.2818181818181818","0","true"
"676","0.24770642201834864","0","true"
"677","0.22388059701492538","0","true"
"678","0.2222222222222222","0","true"
"679","0.28695652173913044","0","true"
"680","0.2719298245614035","0","true"
"681","0.29310344827586204","0","true"
"682","0.27884615384615385","0","true"
"683","0.23893805309734514","0","true"
"684","0.23478260869565218","0","true"
"685","0.27927927927927926","0","true"
"686","0.21238938053097345","0","true"
"687","0.23711340206185566","0","true"
"688","0.22115384615384615","0","true"
"689","0.3","0","true"
"690","0.29357798165137616","0","true"
"691","0.22123893805309736","0","true"
"692","0.22727272727272727","0","true"
"693","0.2641509433962264","0","true"
"694","0.2169811320754717","0","true"
"695","0.23300970873786409","0","true"
"696","0.22727272727272727","0","true"
"697","0.2169811320754717","0","true"
"698","0.23008849557522124","0","true"
"699","0.25333333333333335","0","true"
"700","0.24","0","true"
"701","0.27184466019417475","0","true"
"702","0.27102803738317754","0","true"
"703","0.23008849557522124","0","true"
"704","0.2616822429906542","0","true"
"705","0.24528301886792453","0","true"
"706","0.2543859649122807","0","true"
"707","0.2982456140350877","0","true"
"708","0.2982456140350877","0","true"
"709","0.26804123711340205","0","true"
"710","0.2631578947368421","0","true"
"711","0.30357142857142855","0","true"
"712","0.29357798165137616","0","true"
"713","0.2616822429906542","0","true"
"714","0.2608695652173913","0","true"
"715","0.3953488372093023","0","true"
"716","0.2767857142857143","0","true"
"717","0.26373626373626374","0","true"
"718","0.22641509433962265","0","true"
"719","0.20689655172413793","0","true"
"720","0.28205128205128205","0","true"
"721","0.29914529914529914","0","true"
"722","0.22321428571428573","0","true"
"723","0.29411764705882354","0","true"
"724","0.2413793103448276","0","true"
"725","0.19117647058823528","0","true"
"726","0.1827956989247312","0","true"
"727","0.30973451327433627","0","true"
"728","0.3490566037735849","0","true"
"729","0.3302752293577982","0","true"
"730","0.21333333333333335","0","true"
"731","0.17391304347826086","0","true"
"732","0.19811320754716982","0","true"
"733","0.29464285714285715","0","true"
"734","0.20588235294117646","0","true"
"735","0.24242424242424243","0","true"
"736","0.26666666666666666","0","true"
"737","0.29523809523809524","0","true"
"738","0.19658119658119658","0","true"
"739","0.21052631578947367","0","true"
"740","0.2413793103448276","0","true"
"741","0.26666666666666666","0","true"
"742","0.2604166666666667","0","true"
"743","0.23711340206185566","0","true"
"744","0.1694915254237288","0","true"
"745","0.2616822429906542","0","true"
"746","0.3055555555555556","0","true"
"747","0.25","0","true"
"748","0.1981981981981982","0","true"
"749","0.2079207920792079","0","true"
"750","0.25925925925925924","0","true"
"751","0.21052631578947367","0","true"
"752","0.14084507042253522","0","true"
"753","0.3181818181818182","0","true"
"754","0.1348314606741573","0","true"
"755","0.21100917431192662","0","true"
"756","0.20909090909090908","0","true"
"757","0.22772277227722773","0","true"
"758","0.18269230769230768","0","true"
"759","0.18085106382978725","0","true"
"760","0.25","0","true"
"761","0.16483516483516483","0","true"
"762","0.25892857142857145","0","true"
"763","0.20909090909090908","0","true"
"764","0.2719298245614035","0","true"
"765","0.22077922077922077","0","true"
"766","0.25471698113207547","0","true"
"767","0.25","0","true"
"768","0.23684210526315788","0","true"
"769","0.29411764705882354","0","true"
"770","0.27835051546391754","0","true"
"771","0.3","0","true"
"772","0.24210526315789474","0","true"
"773","0.18292682926829268","0","true"
"774","0.10810810810810811","0","true"
"775","0.05714285714285714","0","true"
"776","0.25287356321839083","0","true"
"777","0.18681318681318682","0","true"
"778","0.1919191919191919","0","true"
"779","0.18333333333333332","0","true"
"780","0.13333333333333333","0","true"
"781","0.2545454545454545","0","true"
"782","0.18333333333333332","0","true"
"783","0.20512820512820512","0","true"
"784","0.2782608695652174","0","true"
"785","0.25862068965517243","0","true"
"786","0.22727272727272727","0","true"
"787","0.1743119266055046","0","true"
"788","0.22727272727272727","0","true"
"789","0.27956989247311825","0","true"
"790","0.28125","0","true"
"791","0.20833333333333334","0","true"
"792","0.22522522522522523","0","true"
"793","0.23076923076923078","0","true"
"794","0.14705882352941177","0","true"
"795","0.1643835616438356","0","true"
"796","0.2358490566037736","0","true"
"797","0.14516129032258066","0","true"
"798","0.18421052631578946","0","true"
"799","0.18947368421052632","0","true"
"800","0.21333333333333335","0","true"
"801","0.17045454545454544","0","true"
"802","0.18181818181818182","0","true"
"803","0.23529411764705882","0","true"
"804","0.19047619047619047","0","true"
"805","0.13725490196078433","0","true"
"806","0.18487394957983194","0","true"
"807","0.25833333333333336","0","true"
"808","0.16964285714285715","0","true"
"809","0.1926605504587156","0","true"
