"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 12:54:48:125 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","70","5","true","2000","""Random-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"176","0.7142857142857143","0","true"
"177","0.6470588235294118","0","true"
"178","0.7222222222222222","0","true"
"179","0.625","0","true"
"180","0.7857142857142857","0","true"
"181","0.6666666666666666","0","true"
"182","0.8125","0","true"
"183","0.5","0","true"
"184","0.8","0","true"
"185","1","0","true"
"186","0.1111111111111111","0","true"
"187","0.7","0","true"
"188","0.7142857142857143","0","true"
"189","0.7272727272727273","0","true"
"190","0.8","0","true"
"191","0.7142857142857143","0","true"
"192","0.6666666666666666","0","true"
"193","0.8333333333333334","0","true"
"194","0.5833333333333334","0","true"
"195","0.45454545454545453","0","true"
"196","0.7692307692307693","0","true"
"197","0.7857142857142857","0","true"
"198","0.5555555555555556","0","true"
"199","0.8125","0","true"
"200","0.8636363636363636","0","true"
"201","0.6363636363636364","0","true"
"202","0.5357142857142857","0","true"
"203","0.6111111111111112","0","true"
"204","0.5","0","true"
"205","0.7391304347826086","0","true"
"206","0.34782608695652173","0","true"
"207","0.6666666666666666","0","true"
"208","1","0","true"
"209","1","0","true"
"210","0.625","0","true"
"211","0.7857142857142857","0","true"
"212","0.6666666666666666","0","true"
"213","0.8235294117647058","0","true"
"214","0.6666666666666666","0","true"
"215","0.7727272727272727","0","true"
"216","0.38095238095238093","0","true"
"217","0.5172413793103449","0","true"
"218","0.38461538461538464","0","true"
"219","0.6363636363636364","0","true"
"220","0.7","0","true"
"221","0.6896551724137931","0","true"
"222","0.6363636363636364","0","true"
"223","0.660377358490566","0","true"
"224","0.8333333333333334","0","true"
"225","0.7586206896551724","0","true"
"226","0.4","0","true"
"227","0.5454545454545454","0","true"
"228","0.631578947368421","0","true"
"229","0.5263157894736842","0","true"
"230","0.55","0","true"
"231","0.6153846153846154","0","true"
"232","0.7619047619047619","0","true"
"233","0.5925925925925926","0","true"
"234","0.7142857142857143","0","true"
"235","0.6785714285714286","0","true"
"236","0.5714285714285714","0","true"
"237","0.6923076923076923","0","true"
"238","0.5833333333333334","0","true"
"239","1","0","true"
"240","0.5517241379310345","0","true"
"241","1","0","true"
"242","0.6842105263157895","0","true"
"243","1","0","true"
"244","0.5161290322580645","0","true"
"245","0.6","0","true"
"246","0.4","0","true"
"247","0.4","0","true"
"248","0.55","0","true"
"249","0.40625","0","true"
"250","0.45454545454545453","0","true"
"251","0.4","0","true"
"252","0.42857142857142855","0","true"
"253","0.65","0","true"
"254","0.7","0","true"
"255","0.2777777777777778","0","true"
"256","0.45","0","true"
"257","0.625","0","true"
"258","0.6818181818181818","0","true"
"259","0.5909090909090909","0","true"
"260","0.5714285714285714","0","true"
"261","0.391304347826087","0","true"
"262","0.5925925925925926","0","true"
"263","0.4117647058823529","0","true"
"264","0.5813953488372093","0","true"
"265","0.65","0","true"
"266","0.55","0","true"
"267","0.7419354838709677","0","true"
"268","0.7272727272727273","0","true"
"269","0.7692307692307693","0","true"
"270","0.5217391304347826","0","true"
"271","0.47619047619047616","0","true"
"272","0.6190476190476191","0","true"
"273","0.15","0","true"
"274","0.5217391304347826","0","true"
"275","0.6666666666666666","0","true"
"276","0.6","0","true"
"277","0.3333333333333333","0","true"
"278","0.26666666666666666","0","true"
"279","0.7777777777777778","0","true"
"280","0.7","0","true"
"281","0.35714285714285715","0","true"
"282","0.7857142857142857","0","true"
"283","0.6190476190476191","0","true"
"284","0.9090909090909091","0","true"
"285","0.5862068965517241","0","true"
"286","0.75","0","true"
"287","0.5925925925925926","0","true"
"288","0.8095238095238095","0","true"
"289","0.625","0","true"
"290","0.6111111111111112","0","true"
"291","0.25","0","true"
"292","0.6363636363636364","0","true"
"293","0.391304347826087","0","true"
"294","0.5185185185185185","0","true"
"295","0.4117647058823529","0","true"
"296","0.6842105263157895","0","true"
"297","0.7857142857142857","0","true"
"298","0.4444444444444444","0","true"
"299","1","0","true"
"300","0.631578947368421","0","true"
"301","0.6153846153846154","0","true"
"302","0.7727272727272727","0","true"
"303","0.75","0","true"
"304","0.5357142857142857","0","true"
"305","1","0","true"
"306","0.75","0","true"
"307","0.6206896551724138","0","true"
"308","0.6363636363636364","0","true"
"309","0.7380952380952381","0","true"
"310","0.375","0","true"
"311","0.6363636363636364","0","true"
"312","0.71875","0","true"
"313","0.6071428571428571","0","true"
"314","0.7368421052631579","0","true"
"315","0.6","0","true"
"316","1","0","true"
"317","0.7368421052631579","0","true"
"318","0.6470588235294118","0","true"
"319","1","0","true"
"320","0.7272727272727273","0","true"
"321","0.8","0","true"
"322","1","0","true"
"323","0.625","0","true"
"324","0.75","0","true"
"325","0.4","0","true"
"326","0.7692307692307693","0","true"
"327","0.75","0","true"
"328","0.7857142857142857","0","true"
"329","0.375","0","true"
"330","0.5","0","true"
"331","0.7692307692307693","0","true"
"332","0.5882352941176471","0","true"
"333","0.36363636363636365","0","true"
"334","0.4166666666666667","0","true"
"335","0.6470588235294118","0","true"
"336","0.48","0","true"
"337","0.7857142857142857","0","true"
"338","0.7272727272727273","0","true"
"339","0.6785714285714286","0","true"
"340","0.5882352941176471","0","true"
"341","0.6904761904761905","0","true"
"342","0.6190476190476191","0","true"
"343","0.7391304347826086","0","true"
"344","0.3","0","true"
"345","0.2777777777777778","0","true"
"346","0.4878048780487805","0","true"
"347","0.36363636363636365","0","true"
"348","0.6304347826086957","0","true"
"349","0.6764705882352942","0","true"
"350","0.64","0","true"
"351","0.625","0","true"
"352","0.5294117647058824","0","true"
"353","0.47368421052631576","0","true"
"354","0.696969696969697","0","true"
"355","0.6666666666666666","0","true"
"356","0.7857142857142857","0","true"
"357","0.5862068965517241","0","true"
"358","0.4117647058823529","0","true"
"359","0.26666666666666666","0","true"
"360","0.35714285714285715","0","true"
"361","0.4444444444444444","0","true"
"362","0.6","0","true"
"363","0.660377358490566","0","true"
"364","0.42857142857142855","0","true"
"365","0.47058823529411764","0","true"
"366","0.42857142857142855","0","true"
"367","0.47058823529411764","0","true"
"368","0.5454545454545454","0","true"
"369","0.6190476190476191","0","true"
"370","0.375","0","true"
"371","0.7","0","true"
"372","0.6226415094339622","0","true"
"373","0.717391304347826","0","true"
"374","0.6888888888888889","0","true"
"375","0.6538461538461539","0","true"
"376","0.7692307692307693","0","true"
"377","0.46153846153846156","0","true"
"378","0.6470588235294118","0","true"
"379","0.5","0","true"
"380","0.7222222222222222","0","true"
"381","0.7142857142857143","0","true"
"382","0.5384615384615384","0","true"
"383","0.9032258064516129","0","true"
"384","0.9090909090909091","0","true"
"385","0.5882352941176471","0","true"
"386","0.42857142857142855","0","true"
"387","0.6923076923076923","0","true"
"388","0.41935483870967744","0","true"
"389","0.5945945945945946","0","true"
"390","0.6470588235294118","0","true"
"391","0.4","0","true"
"392","0.5","0","true"
"393","0.38461538461538464","0","true"
"394","0.5454545454545454","0","true"
"395","0.391304347826087","0","true"
"396","0.7","0","true"
"397","0.5","0","true"
"398","0.3684210526315789","0","true"
"399","0.7058823529411765","0","true"
"400","0.21428571428571427","0","true"
"401","0.5897435897435898","0","true"
"402","0.42857142857142855","0","true"
"403","0.6875","0","true"
"404","0.6363636363636364","0","true"
"405","0.5416666666666666","0","true"
"406","0.5","0","true"
"407","0.8928571428571429","0","true"
"408","0.6296296296296297","0","true"
"409","0.5909090909090909","0","true"
"410","0.391304347826087","0","true"
"411","0.6470588235294118","0","true"
"412","0.4","0","true"
"413","0.7241379310344828","0","true"
"414","0.34615384615384615","0","true"
"415","0.76","0","true"
"416","0.8","0","true"
"417","0.8235294117647058","0","true"
"418","0.6071428571428571","0","true"
"419","0.6","0","true"
"420","0.5714285714285714","0","true"
"421","0.3684210526315789","0","true"
"422","0.5454545454545454","0","true"
"423","0.48148148148148145","0","true"
"424","0.6956521739130435","0","true"
"425","0.7857142857142857","0","true"
"426","0.47058823529411764","0","true"
"427","0.625","0","true"
"428","0.29411764705882354","0","true"
"429","0.46153846153846156","0","true"
"430","0.6153846153846154","0","true"
"431","0.36363636363636365","0","true"
"432","0.5238095238095238","0","true"
"433","0.06666666666666667","0","true"
"434","0.7692307692307693","0","true"
"435","0.4782608695652174","0","true"
"436","0.3333333333333333","0","true"
"437","0.6428571428571429","0","true"
"438","0.8235294117647058","0","true"
"439","0.45454545454545453","0","true"
"440","0.5","0","true"
"441","1","0","true"
"442","0.3333333333333333","0","true"
"443","0.75","0","true"
"444","0.4375","0","true"
"445","0.36","0","true"
"446","0.3333333333333333","0","true"
"447","0.7894736842105263","0","true"
"448","0.42105263157894735","0","true"
"449","0.8928571428571429","0","true"
"450","0.7692307692307693","0","true"
"451","0.6875","0","true"
"452","0.4","0","true"
"453","0.42105263157894735","0","true"
"454","0.5625","0","true"
"455","0.5652173913043478","0","true"
"456","0.2857142857142857","0","true"
"457","0.35714285714285715","0","true"
"458","0.3333333333333333","0","true"
"459","0.6470588235294118","0","true"
"460","0.6842105263157895","0","true"
"461","0.8235294117647058","0","true"
"462","0.3333333333333333","0","true"
"463","0.5454545454545454","0","true"
"464","0.6111111111111112","0","true"
"465","0.6875","0","true"
"466","0.5625","0","true"
"467","0.64","0","true"
"468","0.25","0","true"
"469","0.7692307692307693","0","true"
"470","0.36363636363636365","0","true"
"471","0.35294117647058826","0","true"
"472","0.7647058823529411","0","true"
"473","0.5555555555555556","0","true"
"474","0.5714285714285714","0","true"
"475","0.5","0","true"
"476","0.75","0","true"
"477","0.3076923076923077","0","true"
"478","0.6666666666666666","0","true"
"479","0.3333333333333333","0","true"
"480","0.3","0","true"
"481","0.5555555555555556","0","true"
"482","0.23076923076923078","0","true"
"483","0.4782608695652174","0","true"
"484","0.48148148148148145","0","true"
"485","0.8333333333333334","0","true"
"486","0.6410256410256411","0","true"
"487","0.5238095238095238","0","true"
"488","0.38461538461538464","0","true"
"489","0.6666666666666666","0","true"
"490","0.6","0","true"
"491","0.4444444444444444","0","true"
"492","0.6875","0","true"
"493","0.4583333333333333","0","true"
"494","0.5217391304347826","0","true"
"495","0.42105263157894735","0","true"
"496","0.6","0","true"
"497","0.631578947368421","0","true"
"498","0.5","0","true"
"499","0.5454545454545454","0","true"
"500","0.825","0","true"
"501","0.6666666666666666","0","true"
"502","0.3333333333333333","0","true"
"503","0.88","0","true"
"504","0.4","0","true"
"505","0.5652173913043478","0","true"
"506","0.4375","0","true"
"507","0.7058823529411765","0","true"
"508","0.4444444444444444","0","true"
"509","0.2777777777777778","0","true"
"510","0.7272727272727273","0","true"
"511","0.7931034482758621","0","true"
"512","0.375","0","true"
"513","0.4230769230769231","0","true"
"514","0.35294117647058826","0","true"
"515","0.45454545454545453","0","true"
"516","0.6153846153846154","0","true"
"517","0.5833333333333334","0","true"
"518","0.5","0","true"
"519","0.5714285714285714","0","true"
"520","0.625","0","true"
"521","0.47368421052631576","0","true"
"522","0.4117647058823529","0","true"
"523","0.3","0","true"
"524","0.6190476190476191","0","true"
"525","0.6521739130434783","0","true"
"526","0.7391304347826086","0","true"
"527","0.6470588235294118","0","true"
"528","0.5319148936170213","0","true"
"529","0.24","0","true"
"530","0.35714285714285715","0","true"
"531","0.6086956521739131","0","true"
"532","0.7777777777777778","0","true"
"533","0.5862068965517241","0","true"
"534","0.5","0","true"
"535","0.72","0","true"
"536","1","0","true"
"537","0.7916666666666666","0","true"
"538","0.6666666666666666","0","true"
"539","0.6470588235294118","0","true"
"540","0.48484848484848486","0","true"
"541","0.5652173913043478","0","true"
"542","0.5862068965517241","0","true"
"543","0.375","0","true"
"544","0.6","0","true"
"545","0.6206896551724138","0","true"
"546","0.4166666666666667","0","true"
"547","0.35","0","true"
"548","0.36363636363636365","0","true"
"549","0.6538461538461539","0","true"
"550","0.6","0","true"
"551","0.7777777777777778","0","true"
"552","0.4","0","true"
"553","0.5","0","true"
"554","0.6538461538461539","0","true"
"555","0.4117647058823529","0","true"
"556","0.6363636363636364","0","true"
"557","0.2","0","true"
"558","0.3333333333333333","0","true"
"559","0.47368421052631576","0","true"
"560","1","0","true"
"561","0.6153846153846154","0","true"
"562","0.5","0","true"
"563","0.65","0","true"
"564","0.6666666666666666","0","true"
"565","0.42857142857142855","0","true"
"566","0.15789473684210525","0","true"
"567","0.7333333333333333","0","true"
"568","0.6842105263157895","0","true"
"569","0.5","0","true"
"570","0.5","0","true"
"571","0.6538461538461539","0","true"
"572","0.47368421052631576","0","true"
"573","1","0","true"
"574","0.5","0","true"
"575","0.65","0","true"
"576","0.75","0","true"
"577","1","0","true"
"578","0.5789473684210527","0","true"
"579","0.6956521739130435","0","true"
"580","0.5","0","true"
"581","0.6521739130434783","0","true"
"582","0.36363636363636365","0","true"
"583","0.42424242424242425","0","true"
"584","1","0","true"
"585","0.8636363636363636","0","true"
"586","0.6470588235294118","0","true"
"587","0.5789473684210527","0","true"
"588","0.5666666666666667","0","true"
"589","0.7428571428571429","0","true"
"590","0.5319148936170213","0","true"
"591","0.7941176470588235","0","true"
"592","1","0","true"
"593","0.4166666666666667","0","true"
"594","0.5","0","true"
"595","0.5833333333333334","0","true"
"596","0.7777777777777778","0","true"
"597","0.47058823529411764","0","true"
"598","1","0","true"
"599","0.8235294117647058","0","true"
"600","0.5","0","true"
"601","0.6363636363636364","0","true"
"602","1","0","true"
"603","0.7857142857142857","0","true"
"604","0.5294117647058824","0","true"
"605","0.3888888888888889","0","true"
"606","0.53125","0","true"
"607","0.3333333333333333","0","true"
"608","0.5384615384615384","0","true"
"609","0.7391304347826086","0","true"
"610","0.7037037037037037","0","true"
"611","0.6388888888888888","0","true"
"612","0.5416666666666666","0","true"
"613","0.375","0","true"
"614","0.5517241379310345","0","true"
"615","0.6875","0","true"
"616","0.3333333333333333","0","true"
"617","0.75","0","true"
"618","0.4666666666666667","0","true"
"619","0.56","0","true"
"620","0.36363636363636365","0","true"
"621","0.5","0","true"
"622","0.7894736842105263","0","true"
"623","0.75","0","true"
"624","0.391304347826087","0","true"
"625","1","0","true"
"626","0.6666666666666666","0","true"
"627","0.574468085106383","0","true"
"628","0.8235294117647058","0","true"
"629","0.47058823529411764","0","true"
"630","0.6470588235294118","0","true"
"631","0.6785714285714286","0","true"
"632","0.6470588235294118","0","true"
"633","0.2777777777777778","0","true"
"634","0.40625","0","true"
"635","0.8","0","true"
"636","0.6206896551724138","0","true"
"637","0.42857142857142855","0","true"
"638","0.4166666666666667","0","true"
"639","0.23529411764705882","0","true"
"640","1","0","true"
"641","0.6111111111111112","0","true"
"642","0.5625","0","true"
"643","0.625","0","true"
"644","0.7","0","true"
"645","0.625","0","true"
"646","0.5","0","true"
"647","0.7058823529411765","0","true"
"648","0.35294117647058826","0","true"
"649","0.3225806451612903","0","true"
"650","0.5769230769230769","0","true"
"651","0.6888888888888889","0","true"
"652","1","0","true"
"653","0.5185185185185185","0","true"
"654","0.7037037037037037","0","true"
"655","0.5714285714285714","0","true"
"656","0.38461538461538464","0","true"
"657","0.55","0","true"
"658","0.41025641025641024","0","true"
"659","0.3333333333333333","0","true"
"660","0.6923076923076923","0","true"
"661","0.25806451612903225","0","true"
"662","0.3870967741935484","0","true"
"663","0.6296296296296297","0","true"
"664","0.4117647058823529","0","true"
"665","0.4222222222222222","0","true"
"666","0.47619047619047616","0","true"
"667","0.4166666666666667","0","true"
"668","0.375","0","true"
"669","0.24","0","true"
"670","0.47058823529411764","0","true"
"671","0.3870967741935484","0","true"
"672","0.29411764705882354","0","true"
"673","1","0","true"
"674","0.5","0","true"
"675","0.8","0","true"
"676","0.5","0","true"
"677","0.5833333333333334","0","true"
"678","0.2727272727272727","0","true"
"679","0.5384615384615384","0","true"
"680","0.2777777777777778","0","true"
"681","0.3684210526315789","0","true"
"682","0.46153846153846156","0","true"
"683","0.36363636363636365","0","true"
"684","0.7","0","true"
"685","0.5454545454545454","0","true"
"686","0.42857142857142855","0","true"
"687","0.15384615384615385","0","true"
"688","0.3125","0","true"
"689","0.3333333333333333","0","true"
"690","0.2857142857142857","0","true"
"691","0.26666666666666666","0","true"
"692","0.6538461538461539","0","true"
"693","0.47368421052631576","0","true"
"694","0.21052631578947367","0","true"
"695","0.6153846153846154","0","true"
"696","0.35","0","true"
"697","0.4838709677419355","0","true"
"698","0.48","0","true"
"699","0.55","0","true"
"700","0.4642857142857143","0","true"
"701","0.4583333333333333","0","true"
"702","0.5714285714285714","0","true"
"703","0.5714285714285714","0","true"
"704","0.2777777777777778","0","true"
"705","0.5652173913043478","0","true"
"706","0.7857142857142857","0","true"
"707","0.56","0","true"
"708","0.6666666666666666","0","true"
"709","0.5106382978723404","0","true"
"710","0.5625","0","true"
"711","0.6","0","true"
"712","0.3793103448275862","0","true"
"713","0.5333333333333333","0","true"
"714","0.26666666666666666","0","true"
"715","0.4","0","true"
"716","0.2727272727272727","0","true"
"717","0.6304347826086957","0","true"
"718","0.5161290322580645","0","true"
"719","0.631578947368421","0","true"
"720","0.3888888888888889","0","true"
"721","0.3181818181818182","0","true"
"722","0.2777777777777778","0","true"
"723","0.5384615384615384","0","true"
"724","0.4098360655737705","0","true"
"725","0.25","0","true"
"726","0.2647058823529412","0","true"
"727","0.625","0","true"
"728","0.3055555555555556","0","true"
"729","0.43478260869565216","0","true"
"730","0.24242424242424243","0","true"
"731","0.5483870967741935","0","true"
"732","0.2727272727272727","0","true"
"733","0.3076923076923077","0","true"
"734","0.3333333333333333","0","true"
"735","0.3125","0","true"
"736","0.5454545454545454","0","true"
"737","0.7619047619047619","0","true"
"738","0.5952380952380952","0","true"
"739","0.5625","0","true"
"740","0.2777777777777778","0","true"
"741","0.41379310344827586","0","true"
"742","0.7272727272727273","0","true"
"743","0.3","0","true"
"744","0.6666666666666666","0","true"
"745","0.30303030303030304","0","true"
"746","0.47058823529411764","0","true"
"747","0.39285714285714285","0","true"
"748","0.41379310344827586","0","true"
"749","0.5263157894736842","0","true"
"750","1","0","true"
"751","0.5384615384615384","0","true"
"752","0.4","0","true"
"753","1","0","true"
"754","0.625","0","true"
"755","0.6666666666666666","0","true"
"756","0.10526315789473684","0","true"
"757","0.35","0","true"
"758","0.18181818181818182","0","true"
"759","1","0","true"
"760","0.5172413793103449","0","true"
"761","0.48","0","true"
"762","0.30434782608695654","0","true"
"763","0.2857142857142857","0","true"
"764","0.21428571428571427","0","true"
"765","0.7741935483870968","0","true"
"766","0.4","0","true"
"767","0.4782608695652174","0","true"
"768","0.43478260869565216","0","true"
"769","0.5652173913043478","0","true"
"770","0.2631578947368421","0","true"
"771","0.4090909090909091","0","true"
"772","0.3","0","true"
"773","0.5","0","true"
"774","0.5555555555555556","0","true"
"775","0.5","0","true"
"776","0.19047619047619047","0","true"
"777","0.6451612903225806","0","true"
"778","0.5294117647058824","0","true"
"779","0.21428571428571427","0","true"
"780","1","0","true"
"781","0.4117647058823529","0","true"
"782","0.125","0","true"
"783","0.4230769230769231","0","true"
"784","0.5263157894736842","0","true"
"785","0.5454545454545454","0","true"
"786","0.25","0","true"
"787","1","0","true"
"788","0.2222222222222222","0","true"
"789","0.23809523809523808","0","true"
"790","0.37037037037037035","0","true"
"791","0.358974358974359","0","true"
"792","0.5897435897435898","0","true"
"793","0.7058823529411765","0","true"
"794","0.375","0","true"
"795","0.7857142857142857","0","true"
"796","0.6458333333333334","0","true"
"797","0.6","0","true"
"798","0.5555555555555556","0","true"
"799","1","0","true"
"800","0.46153846153846156","0","true"
"801","0.631578947368421","0","true"
"802","1","0","true"
"803","1","0","true"
"804","0.5625","0","true"
"805","0.6666666666666666","0","true"
"806","0.3142857142857143","0","true"
"807","0.7037037037037037","0","true"
"808","0.7857142857142857","0","true"
"809","1","0","true"
"810","0.5909090909090909","0","true"
"811","0.7272727272727273","0","true"
"812","0.5294117647058824","0","true"
"813","0.23529411764705882","0","true"
"814","0.6666666666666666","0","true"
"815","0.7142857142857143","0","true"
"816","0.4","0","true"
"817","0.2857142857142857","0","true"
"818","0.3548387096774194","0","true"
"819","0.6428571428571429","0","true"
"820","0.8333333333333334","0","true"
"821","0.71875","0","true"
"822","0.6666666666666666","0","true"
"823","0.6666666666666666","0","true"
"824","0.75","0","true"
"825","0.4358974358974359","0","true"
"826","0.64","0","true"
"827","0.8846153846153846","0","true"
"828","0.8421052631578947","0","true"
"829","0.3684210526315789","0","true"
"830","0.7272727272727273","0","true"
"831","0.8","0","true"
"832","0.45454545454545453","0","true"
"833","0.47368421052631576","0","true"
"834","0.7272727272727273","0","true"
"835","0.6111111111111112","0","true"
"836","0.7727272727272727","0","true"
"837","0.44","0","true"
"838","0.5","0","true"
"839","0.3333333333333333","0","true"
"840","1","0","true"
"841","0.3333333333333333","0","true"
"842","0.6551724137931034","0","true"
"843","0.5333333333333333","0","true"
"844","0.7857142857142857","0","true"
"845","0.8125","0","true"
"846","0.46153846153846156","0","true"
"847","0.52","0","true"
"848","0.782608695652174","0","true"
"849","0.6666666666666666","0","true"
"850","1","0","true"
"851","0.59375","0","true"
"852","0.7692307692307693","0","true"
"853","0.8235294117647058","0","true"
"854","0.75","0","true"
"855","0.6923076923076923","0","true"
"856","0.7","0","true"
"857","0.6","0","true"
"858","0.631578947368421","0","true"
"859","0.8846153846153846","0","true"
"860","0.47058823529411764","0","true"
"861","1","0","true"
"862","0.4","0","true"
"863","0.6842105263157895","0","true"
"864","0.76","0","true"
"865","0.391304347826087","0","true"
"866","0.5121951219512195","0","true"
"867","0.4722222222222222","0","true"
"868","0.625","0","true"
"869","0.5263157894736842","0","true"
"870","0.4117647058823529","0","true"
"871","0.5714285714285714","0","true"
"872","0.4666666666666667","0","true"
"873","0.5555555555555556","0","true"
