"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:34:18:754 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","80","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"122","0.975","0","true"
"123","0.95","0","true"
"124","1","0","true"
"125","0.975","0","true"
"126","1","0","true"
"127","1","0","true"
"128","1","0","true"
"129","0.9875","0","true"
"130","1","0","true"
"131","0.975","0","true"
"132","0.9625","0","true"
"133","0.95","0","true"
"134","0.9875","0","true"
"135","0.975","0","true"
"136","1","0","true"
"137","1","0","true"
"138","1","0","true"
"139","0.9875","0","true"
"140","1","0","true"
"141","0.9875","0","true"
"142","1","0","true"
"143","0.9875","0","true"
"144","1","0","true"
"145","0.9875","0","true"
"146","0.6125","0","true"
"147","0.9875","0","true"
"148","1","0","true"
"149","1","0","true"
"150","0.8125","0","true"
"151","0.975","0","true"
"152","1","0","true"
"153","0.9625","0","true"
"154","0.95","0","true"
"155","0.7625","0","true"
"156","0.975","0","true"
"157","0.8875","0","true"
"158","0.8625","0","true"
"159","0.9625","0","true"
"160","0.475","0","true"
"161","1","0","true"
"162","1","0","true"
"163","1","0","true"
"164","1","0","true"
"165","0.975","0","true"
"166","0.9875","0","true"
"167","0.9625","0","true"
"168","1","0","true"
"169","0.9875","0","true"
"170","1","0","true"
"171","0.9875","0","true"
"172","0.6625","0","true"
"173","0.9875","0","true"
"174","0.9875","0","true"
"175","0.9375","0","true"
"176","0.95","0","true"
"177","1","0","true"
"178","1","0","true"
"179","1","0","true"
"180","0.775","0","true"
"181","1","0","true"
"182","0.575","0","true"
"183","0.9625","0","true"
"184","0.975","0","true"
"185","0.9875","0","true"
"186","0.925","0","true"
"187","0.9375","0","true"
"188","0.9625","0","true"
"189","0.9625","0","true"
"190","1","0","true"
"191","1","0","true"
"192","1","0","true"
"193","0.9625","0","true"
"194","1","0","true"
"195","0.9625","0","true"
"196","0.9","0","true"
"197","1","0","true"
"198","1","0","true"
"199","1","0","true"
"200","0.975","0","true"
"201","0.9625","0","true"
"202","0.75","0","true"
"203","0.9875","0","true"
"204","0.975","0","true"
"205","0.9375","0","true"
"206","0.8375","0","true"
"207","0.95","0","true"
"208","0.975","0","true"
"209","0.9875","0","true"
"210","1","0","true"
"211","0.975","0","true"
"212","0.95","0","true"
"213","0.975","0","true"
"214","0.9875","0","true"
"215","0.95","0","true"
"216","0.9625","0","true"
"217","0.7875","0","true"
"218","1","0","true"
"219","1","0","true"
"220","1","0","true"
"221","0.9875","0","true"
"222","1","0","true"
"223","1","0","true"
"224","0.9375","0","true"
"225","0.975","0","true"
"226","1","0","true"
"227","1","0","true"
"228","0.9375","0","true"
"229","0.95","0","true"
"230","1","0","true"
"231","1","0","true"
"232","0.875","0","true"
"233","0.9625","0","true"
"234","1","0","true"
"235","0.95","0","true"
"236","0.975","0","true"
"237","0.9875","0","true"
"238","0.9875","0","true"
"239","0.9125","0","true"
"240","0.95","0","true"
"241","0.8875","0","true"
"242","0.9875","0","true"
"243","0.9875","0","true"
"244","1","0","true"
"245","0.9375","0","true"
"246","0.9375","0","true"
"247","0.975","0","true"
"248","1","0","true"
"249","1","0","true"
"250","0.9875","0","true"
"251","0.9875","0","true"
"252","1","0","true"
"253","1","0","true"
"254","1","0","true"
"255","1","0","true"
"256","0.9875","0","true"
"257","1","0","true"
"258","1","0","true"
"259","0.9625","0","true"
"260","0.95","0","true"
"261","0.975","0","true"
"262","0.9625","0","true"
"263","0.9125","0","true"
"264","0.975","0","true"
"265","0.95","0","true"
"266","0.95","0","true"
"267","1","0","true"
"268","0.925","0","true"
"269","1","0","true"
"270","1","0","true"
"271","1","0","true"
"272","1","0","true"
"273","1","0","true"
"274","1","0","true"
"275","1","0","true"
"276","0.9625","0","true"
"277","0.975","0","true"
"278","1","0","true"
"279","1","0","true"
"280","1","0","true"
"281","0.975","0","true"
"282","0.725","0","true"
"283","0.8","0","true"
"284","0.9875","0","true"
"285","0.9875","0","true"
"286","0.9625","0","true"
"287","0.9625","0","true"
"288","0.975","0","true"
"289","0.9625","0","true"
"290","0.975","0","true"
"291","0.9","0","true"
"292","0.95","0","true"
"293","0.925","0","true"
"294","0.925","0","true"
"295","0.75","0","true"
"296","0.975","0","true"
"297","0.975","0","true"
"298","0.9125","0","true"
"299","0.925","0","true"
"300","0.975","0","true"
"301","0.8375","0","true"
"302","0.9875","0","true"
"303","0.9625","0","true"
"304","0.9875","0","true"
"305","0.975","0","true"
"306","0.9375","0","true"
"307","0.975","0","true"
"308","0.7","0","true"
"309","0.975","0","true"
"310","0.9875","0","true"
"311","0.85","0","true"
"312","0.9625","0","true"
"313","0.725","0","true"
"314","1","0","true"
"315","0.9625","0","true"
"316","0.95","0","true"
"317","0.9875","0","true"
"318","1","0","true"
"319","1","0","true"
"320","1","0","true"
"321","1","0","true"
"322","1","0","true"
"323","0.8875","0","true"
"324","0.8625","0","true"
"325","0.9625","0","true"
"326","0.9875","0","true"
"327","0.9875","0","true"
"328","0.9875","0","true"
"329","0.775","0","true"
"330","0.9125","0","true"
"331","0.9","0","true"
"332","0.875","0","true"
"333","0.9875","0","true"
"334","1","0","true"
"335","1","0","true"
"336","0.9625","0","true"
"337","0.9375","0","true"
"338","0.85","0","true"
"339","0.85","0","true"
"340","0.9625","0","true"
"341","0.9875","0","true"
"342","1","0","true"
"343","0.9875","0","true"
"344","1","0","true"
"345","0.9625","0","true"
"346","0.975","0","true"
"347","0.975","0","true"
"348","0.975","0","true"
"349","0.975","0","true"
"350","0.975","0","true"
"351","0.95","0","true"
"352","0.6625","0","true"
"353","1","0","true"
"354","1","0","true"
"355","0.5625","0","true"
"356","0.625","0","true"
"357","0.5","0","true"
"358","0.55","0","true"
"359","1","0","true"
"360","1","0","true"
"361","0.9875","0","true"
"362","1","0","true"
"363","0.95","0","true"
"364","1","0","true"
"365","1","0","true"
"366","0.675","0","true"
"367","1","0","true"
"368","0.9875","0","true"
"369","1","0","true"
"370","0.975","0","true"
"371","0.5625","0","true"
"372","0.9125","0","true"
"373","0.475","0","true"
"374","0.8125","0","true"
"375","0.9375","0","true"
"376","0.7625","0","true"
"377","0.7875","0","true"
"378","0.7625","0","true"
"379","0.925","0","true"
"380","0.75","0","true"
"381","0.925","0","true"
"382","0.9625","0","true"
"383","0.925","0","true"
"384","1","0","true"
"385","0.9125","0","true"
"386","0.95","0","true"
"387","0.9625","0","true"
"388","0.975","0","true"
"389","0.9375","0","true"
"390","0.9875","0","true"
"391","0.7875","0","true"
"392","0.975","0","true"
"393","0.95","0","true"
"394","0.9875","0","true"
"395","0.8375","0","true"
"396","0.9875","0","true"
"397","0.9625","0","true"
"398","0.9625","0","true"
"399","0.9625","0","true"
"400","0.95","0","true"
"401","0.7125","0","true"
"402","0.7375","0","true"
"403","0.8625","0","true"
"404","0.9875","0","true"
"405","0.8875","0","true"
"406","0.9875","0","true"
"407","0.95","0","true"
"408","0.8875","0","true"
"409","1","0","true"
"410","0.9375","0","true"
"411","1","0","true"
"412","0.9875","0","true"
"413","0.975","0","true"
"414","0.8125","0","true"
"415","0.9125","0","true"
"416","0.9875","0","true"
"417","0.9625","0","true"
"418","0.975","0","true"
"419","1","0","true"
"420","1","0","true"
"421","0.9875","0","true"
"422","1","0","true"
"423","1","0","true"
"424","0.4","0","true"
"425","0.7125","0","true"
"426","0.9375","0","true"
"427","1","0","true"
"428","0.95","0","true"
"429","0.9625","0","true"
"430","1","0","true"
"431","1","0","true"
"432","1","0","true"
"433","0.9875","0","true"
"434","0.9375","0","true"
"435","1","0","true"
"436","0.6375","0","true"
"437","0.9125","0","true"
"438","1","0","true"
"439","0.8","0","true"
"440","0.9875","0","true"
"441","0.8125","0","true"
"442","0.975","0","true"
"443","1","0","true"
"444","1","0","true"
"445","1","0","true"
"446","1","0","true"
"447","1","0","true"
"448","0.9875","0","true"
"449","0.975","0","true"
"450","0.95","0","true"
"451","1","0","true"
"452","0.9375","0","true"
"453","0.8625","0","true"
"454","0.9375","0","true"
"455","0.9625","0","true"
"456","1","0","true"
"457","1","0","true"
"458","1","0","true"
"459","1","0","true"
"460","0.7125","0","true"
"461","1","0","true"
"462","0.9875","0","true"
"463","0.975","0","true"
"464","1","0","true"
"465","0.9125","0","true"
"466","0.975","0","true"
"467","0.95","0","true"
"468","1","0","true"
"469","0.975","0","true"
"470","1","0","true"
"471","0.95","0","true"
"472","0.975","0","true"
"473","0.9625","0","true"
"474","1","0","true"
"475","1","0","true"
"476","1","0","true"
"477","1","0","true"
"478","0.75","0","true"
"479","0.95","0","true"
"480","0.9875","0","true"
"481","0.9875","0","true"
"482","0.9125","0","true"
"483","1","0","true"
"484","0.9375","0","true"
"485","1","0","true"
"486","1","0","true"
"487","1","0","true"
"488","0.75","0","true"
"489","0.9625","0","true"
"490","0.9625","0","true"
"491","1","0","true"
"492","1","0","true"
"493","0.9875","0","true"
"494","1","0","true"
"495","1","0","true"
"496","1","0","true"
"497","0.975","0","true"
"498","0.9875","0","true"
"499","0.9875","0","true"
"500","1","0","true"
"501","0.9875","0","true"
"502","0.95","0","true"
"503","0.75","0","true"
"504","1","0","true"
"505","0.375","0","true"
"506","0.975","0","true"
"507","0.975","0","true"
"508","0.925","0","true"
"509","0.95","0","true"
"510","0.8625","0","true"
"511","1","0","true"
"512","0.9875","0","true"
"513","1","0","true"
"514","0.9875","0","true"
"515","0.9875","0","true"
"516","0.9875","0","true"
"517","1","0","true"
"518","0.925","0","true"
"519","1","0","true"
"520","1","0","true"
"521","0.9375","0","true"
"522","1","0","true"
"523","0.9875","0","true"
"524","0.9625","0","true"
"525","0.9625","0","true"
"526","0.6","0","true"
"527","0.975","0","true"
"528","0.8375","0","true"
"529","0.875","0","true"
"530","0.9875","0","true"
"531","0.9","0","true"
"532","0.725","0","true"
"533","0.8875","0","true"
"534","0.85","0","true"
"535","0.95","0","true"
"536","0.9625","0","true"
"537","0.975","0","true"
"538","0.95","0","true"
"539","0.95","0","true"
"540","0.95","0","true"
"541","0.9625","0","true"
"542","1","0","true"
"543","1","0","true"
"544","0.9875","0","true"
"545","1","0","true"
"546","1","0","true"
"547","0.9875","0","true"
"548","0.975","0","true"
"549","1","0","true"
"550","0.9875","0","true"
"551","0.9875","0","true"
"552","0.9125","0","true"
"553","1","0","true"
"554","0.975","0","true"
"555","1","0","true"
"556","0.9875","0","true"
"557","0.9875","0","true"
"558","1","0","true"
"559","0.975","0","true"
"560","1","0","true"
"561","0.825","0","true"
"562","1","0","true"
"563","1","0","true"
"564","1","0","true"
"565","1","0","true"
"566","0.9875","0","true"
"567","0.6625","0","true"
"568","0.9875","0","true"
"569","0.9625","0","true"
"570","0.975","0","true"
"571","0.65","0","true"
"572","0.8125","0","true"
"573","0.8125","0","true"
"574","0.7125","0","true"
"575","0.75","0","true"
"576","0.9875","0","true"
"577","0.5875","0","true"
"578","0.925","0","true"
"579","0.9875","0","true"
"580","0.925","0","true"
"581","0.9875","0","true"
"582","0.825","0","true"
"583","0.825","0","true"
"584","0.8125","0","true"
"585","0.825","0","true"
"586","0.8125","0","true"
"587","0.975","0","true"
"588","1","0","true"
"589","0.7375","0","true"
"590","1","0","true"
"591","0.9875","0","true"
"592","1","0","true"
"593","0.9375","0","true"
"594","0.9125","0","true"
"595","0.8625","0","true"
"596","0.9875","0","true"
"597","0.825","0","true"
"598","0.9875","0","true"
"599","0.9625","0","true"
"600","0.9","0","true"
"601","0.9375","0","true"
"602","0.95","0","true"
"603","0.9625","0","true"
"604","0.95","0","true"
"605","0.975","0","true"
"606","0.975","0","true"
"607","1","0","true"
"608","0.9625","0","true"
"609","0.9875","0","true"
"610","0.9875","0","true"
"611","1","0","true"
"612","0.975","0","true"
"613","0.9625","0","true"
"614","1","0","true"
"615","1","0","true"
"616","0.8125","0","true"
"617","1","0","true"
"618","1","0","true"
"619","1","0","true"
"620","0.7625","0","true"
"621","1","0","true"
"622","1","0","true"
"623","0.9875","0","true"
"624","1","0","true"
"625","0.9875","0","true"
"626","0.975","0","true"
"627","0.9875","0","true"
"628","1","0","true"
"629","0.775","0","true"
"630","0.9875","0","true"
"631","1","0","true"
"632","1","0","true"
"633","0.95","0","true"
"634","0.85","0","true"
"635","0.975","0","true"
"636","0.9125","0","true"
"637","0.975","0","true"
"638","0.9625","0","true"
"639","1","0","true"
"640","1","0","true"
"641","1","0","true"
"642","1","0","true"
"643","1","0","true"
"644","1","0","true"
"645","0.8375","0","true"
"646","1","0","true"
"647","0.9","0","true"
"648","0.975","0","true"
"649","1","0","true"
"650","0.9875","0","true"
"651","0.875","0","true"
"652","1","0","true"
"653","1","0","true"
"654","1","0","true"
"655","0.95","0","true"
"656","0.7375","0","true"
"657","1","0","true"
"658","0.9875","0","true"
"659","0.9375","0","true"
"660","0.7","0","true"
"661","0.9375","0","true"
"662","0.9375","0","true"
"663","0.9375","0","true"
"664","0.95","0","true"
"665","0.875","0","true"
"666","1","0","true"
"667","0.9875","0","true"
"668","0.9875","0","true"
"669","0.975","0","true"
"670","0.7625","0","true"
"671","0.95","0","true"
"672","0.9625","0","true"
"673","0.9875","0","true"
"674","0.975","0","true"
"675","0.9","0","true"
"676","0.9875","0","true"
"677","0.9875","0","true"
"678","1","0","true"
"679","1","0","true"
"680","0.9625","0","true"
"681","0.95","0","true"
"682","0.9875","0","true"
"683","0.95","0","true"
"684","1","0","true"
"685","1","0","true"
"686","0.9625","0","true"
"687","1","0","true"
"688","1","0","true"
"689","1","0","true"
"690","1","0","true"
"691","0.95","0","true"
"692","1","0","true"
"693","0.9875","0","true"
"694","1","0","true"
"695","1","0","true"
"696","1","0","true"
"697","1","0","true"
"698","0.9","0","true"
"699","1","0","true"
"700","1","0","true"
"701","1","0","true"
"702","0.9125","0","true"
"703","0.8625","0","true"
"704","0.6875","0","true"
"705","0.5875","0","true"
"706","0.975","0","true"
"707","0.975","0","true"
"708","1","0","true"
"709","1","0","true"
"710","0.7375","0","true"
"711","1","0","true"
"712","0.875","0","true"
"713","0.925","0","true"
"714","0.9125","0","true"
"715","0.925","0","true"
"716","0.925","0","true"
"717","0.9375","0","true"
"718","0.925","0","true"
"719","0.8875","0","true"
"720","1","0","true"
"721","1","0","true"
"722","1","0","true"
"723","1","0","true"
"724","1","0","true"
"725","0.8875","0","true"
"726","1","0","true"
"727","1","0","true"
"728","1","0","true"
"729","0.9","0","true"
"730","0.9875","0","true"
"731","0.975","0","true"
"732","0.75","0","true"
"733","1","0","true"
"734","1","0","true"
"735","1","0","true"
"736","0.9875","0","true"
"737","0.9875","0","true"
"738","1","0","true"
"739","1","0","true"
"740","1","0","true"
"741","1","0","true"
"742","1","0","true"
"743","1","0","true"
"744","1","0","true"
"745","1","0","true"
"746","1","0","true"
"747","0.8","0","true"
"748","0.8","0","true"
"749","0.6875","0","true"
"750","1","0","true"
"751","1","0","true"
"752","1","0","true"
"753","1","0","true"
"754","0.9375","0","true"
"755","0.95","0","true"
"756","0.9","0","true"
"757","1","0","true"
"758","1","0","true"
"759","0.9875","0","true"
"760","0.9125","0","true"
"761","0.9","0","true"
"762","1","0","true"
"763","1","0","true"
"764","0.9625","0","true"
"765","1","0","true"
"766","0.9875","0","true"
"767","1","0","true"
"768","0.975","0","true"
"769","0.9625","0","true"
"770","0.975","0","true"
"771","0.9875","0","true"
"772","0.9875","0","true"
"773","0.9875","0","true"
"774","0.8","0","true"
"775","1","0","true"
"776","0.9625","0","true"
"777","1","0","true"
"778","1","0","true"
"779","0.975","0","true"
"780","0.975","0","true"
"781","1","0","true"
"782","1","0","true"
"783","0.925","0","true"
"784","1","0","true"
"785","0.9625","0","true"
"786","0.9875","0","true"
"787","0.875","0","true"
"788","1","0","true"
"789","0.975","0","true"
"790","0.75","0","true"
"791","0.7625","0","true"
"792","1","0","true"
"793","1","0","true"
"794","1","0","true"
"795","1","0","true"
"796","0.625","0","true"
"797","0.975","0","true"
"798","0.9125","0","true"
"799","1","0","true"
"800","1","0","true"
"801","0.9","0","true"
"802","0.9875","0","true"
"803","1","0","true"
"804","0.975","0","true"
"805","0.9875","0","true"
"806","0.9375","0","true"
"807","1","0","true"
"808","0.85","0","true"
"809","0.975","0","true"
"810","0.875","0","true"
"811","1","0","true"
"812","0.9875","0","true"
"813","0.9875","0","true"
"814","0.9875","0","true"
"815","0.5625","0","true"
"816","1","0","true"
"817","1","0","true"
"818","0.6625","0","true"
"819","0.975","0","true"
"820","0.875","0","true"
"821","1","0","true"
"822","0.9875","0","true"
"823","0.9375","0","true"
"824","0.975","0","true"
"825","0.6125","0","true"
"826","0.625","0","true"
"827","0.975","0","true"
"828","1","0","true"
"829","0.9375","0","true"
"830","1","0","true"
"831","1","0","true"
"832","0.975","0","true"
"833","0.9","0","true"
"834","0.9375","0","true"
"835","0.9625","0","true"
"836","1","0","true"
"837","1","0","true"
"838","1","0","true"
"839","0.975","0","true"
"840","0.975","0","true"
"841","0.95","0","true"
"842","1","0","true"
"843","0.975","0","true"
"844","0.9875","0","true"
"845","0.975","0","true"
"846","1","0","true"
"847","0.9875","0","true"
"848","0.975","0","true"
"849","1","0","true"
"850","1","0","true"
"851","0.775","0","true"
"852","0.9625","0","true"
"853","1","0","true"
"854","0.7875","0","true"
"855","1","0","true"
"856","0.9875","0","true"
"857","1","0","true"
"858","0.875","0","true"
"859","0.8625","0","true"
"860","0.8375","0","true"
"861","0.7375","0","true"
"862","0.975","0","true"
"863","0.8375","0","true"
"864","0.975","0","true"
"865","0.8375","0","true"
"866","0.8125","0","true"
"867","0.925","0","true"
"868","0.9625","0","true"
"869","0.95","0","true"
"870","1","0","true"
"871","0.9125","0","true"
"872","0.95","0","true"
"873","1","0","true"
"874","0.9875","0","true"
"875","1","0","true"
"876","1","0","true"
"877","1","0","true"
"878","1","0","true"
"879","1","0","true"
"880","1","0","true"
"881","1","0","true"
"882","0.9375","0","true"
"883","1","0","true"
"884","0.9","0","true"
"885","0.9625","0","true"
"886","0.9375","0","true"
"887","1","0","true"
"888","1","0","true"
"889","1","0","true"
"890","0.9375","0","true"
"891","0.925","0","true"
"892","1","0","true"
"893","1","0","true"
"894","0.9625","0","true"
"895","1","0","true"
"896","1","0","true"
"897","0.975","0","true"
"898","0.925","0","true"
"899","0.9625","0","true"
"900","0.9375","0","true"
"901","0.95","0","true"
"902","0.95","0","true"
"903","0.9125","0","true"
"904","0.9625","0","true"
"905","0.925","0","true"
"906","0.9125","0","true"
"907","0.9625","0","true"
"908","0.95","0","true"
"909","0.9875","0","true"
"910","0.975","0","true"
"911","0.9875","0","true"
"912","0.9875","0","true"
"913","1","0","true"
"914","1","0","true"
"915","1","0","true"
"916","0.9375","0","true"
"917","1","0","true"
"918","1","0","true"
"919","1","0","true"
"920","1","0","true"
"921","1","0","true"
"922","1","0","true"
"923","0.9875","0","true"
"924","1","0","true"
"925","0.475","0","true"
"926","0.9625","0","true"
"927","0.9625","0","true"
"928","0.95","0","true"
"929","0.9625","0","true"
"930","1","0","true"
"931","0.875","0","true"
"932","1","0","true"
"933","1","0","true"
"934","1","0","true"
"935","0.975","0","true"
"936","1","0","true"
"937","0.9375","0","true"
"938","1","0","true"
"939","0.975","0","true"
"940","0.95","0","true"
"941","0.9375","0","true"
"942","0.975","0","true"
"943","0.6875","0","true"
"944","0.9875","0","true"
"945","0.9875","0","true"
"946","1","0","true"
"947","1","0","true"
"948","0.7125","0","true"
"949","0.9875","0","true"
"950","0.8375","0","true"
"951","1","0","true"
"952","0.9625","0","true"
"953","0.9375","0","true"
"954","1","0","true"
"955","1","0","true"
"956","1","0","true"
"957","1","0","true"
"958","0.9875","0","true"
"959","1","0","true"
"960","0.95","0","true"
"961","0.9375","0","true"
"962","0.9625","0","true"
"963","0.95","0","true"
"964","0.8625","0","true"
"965","0.8875","0","true"
"966","0.95","0","true"
"967","0.9","0","true"
"968","0.925","0","true"
"969","0.8875","0","true"
"970","0.8875","0","true"
"971","0.9125","0","true"
"972","0.9375","0","true"
"973","0.9375","0","true"
"974","0.9625","0","true"
"975","0.9625","0","true"
"976","1","0","true"
"977","1","0","true"
"978","0.9625","0","true"
"979","0.8625","0","true"
"980","0.8625","0","true"
"981","0.95","0","true"
"982","0.925","0","true"
"983","0.9625","0","true"
"984","0.9875","0","true"
"985","0.9875","0","true"
"986","0.9625","0","true"
"987","0.9625","0","true"
"988","1","0","true"
"989","0.95","0","true"
"990","0.9875","0","true"
"991","0.975","0","true"
"992","0.9875","0","true"
"993","0.9875","0","true"
"994","0.9875","0","true"
"995","0.6125","0","true"
"996","1","0","true"
"997","1","0","true"
"998","0.975","0","true"
"999","1","0","true"
"1000","0.85","0","true"
"1001","1","0","true"
"1002","0.9125","0","true"
"1003","1","0","true"
"1004","1","0","true"
"1005","1","0","true"
"1006","0.9","0","true"
"1007","1","0","true"
"1008","1","0","true"
"1009","0.575","0","true"
"1010","0.9375","0","true"
"1011","1","0","true"
"1012","0.95","0","true"
"1013","0.8125","0","true"
"1014","1","0","true"
"1015","1","0","true"
"1016","0.9875","0","true"
"1017","1","0","true"
"1018","0.975","0","true"
"1019","1","0","true"
"1020","1","0","true"
"1021","1","0","true"
"1022","0.9875","0","true"
"1023","1","0","true"
"1024","0.975","0","true"
"1025","1","0","true"
"1026","0.975","0","true"
"1027","0.9875","0","true"
"1028","1","0","true"
"1029","1","0","true"
"1030","0.975","0","true"
"1031","0.8375","0","true"
"1032","0.875","0","true"
"1033","0.9625","0","true"
"1034","1","0","true"
"1035","1","0","true"
"1036","1","0","true"
"1037","1","0","true"
"1038","1","0","true"
"1039","0.975","0","true"
"1040","1","0","true"
"1041","1","0","true"
"1042","0.9625","0","true"
"1043","0.85","0","true"
"1044","0.5125","0","true"
"1045","0.9875","0","true"
"1046","0.9875","0","true"
"1047","0.75","0","true"
"1048","1","0","true"
"1049","0.675","0","true"
"1050","1","0","true"
"1051","1","0","true"
"1052","0.775","0","true"
"1053","0.95","0","true"
"1054","1","0","true"
"1055","0.9875","0","true"
"1056","0.9875","0","true"
"1057","0.9625","0","true"
"1058","1","0","true"
"1059","0.9875","0","true"
"1060","0.9875","0","true"
"1061","1","0","true"
"1062","0.9875","0","true"
"1063","1","0","true"
"1064","0.9875","0","true"
"1065","1","0","true"
"1066","1","0","true"
"1067","1","0","true"
"1068","1","0","true"
"1069","0.9625","0","true"
"1070","0.925","0","true"
"1071","1","0","true"
"1072","0.9875","0","true"
"1073","1","0","true"
"1074","1","0","true"
"1075","0.975","0","true"
"1076","0.975","0","true"
"1077","0.95","0","true"
"1078","0.875","0","true"
"1079","0.9625","0","true"
"1080","0.9875","0","true"
"1081","0.85","0","true"
"1082","0.8125","0","true"
"1083","0.9625","0","true"
"1084","1","0","true"
"1085","1","0","true"
"1086","1","0","true"
"1087","0.975","0","true"
"1088","0.9125","0","true"
"1089","0.9375","0","true"
"1090","0.925","0","true"
"1091","1","0","true"
"1092","0.9625","0","true"
"1093","0.7625","0","true"
"1094","0.8375","0","true"
"1095","1","0","true"
"1096","1","0","true"
"1097","1","0","true"
"1098","1","0","true"
"1099","0.95","0","true"
"1100","1","0","true"
"1101","0.7875","0","true"
"1102","1","0","true"
"1103","0.925","0","true"
"1104","1","0","true"
"1105","1","0","true"
"1106","1","0","true"
"1107","0.6125","0","true"
"1108","1","0","true"
"1109","1","0","true"
"1110","1","0","true"
"1111","0.9375","0","true"
"1112","0.975","0","true"
"1113","0.95","0","true"
"1114","0.9875","0","true"
"1115","0.9875","0","true"
"1116","0.9875","0","true"
"1117","0.8375","0","true"
"1118","0.9375","0","true"
"1119","0.975","0","true"
"1120","0.975","0","true"
"1121","0.8","0","true"
"1122","0.925","0","true"
"1123","0.775","0","true"
"1124","1","0","true"
"1125","0.925","0","true"
"1126","1","0","true"
"1127","1","0","true"
"1128","1","0","true"
"1129","1","0","true"
"1130","0.9875","0","true"
"1131","0.95","0","true"
"1132","0.975","0","true"
"1133","0.975","0","true"
"1134","0.9","0","true"
"1135","0.95","0","true"
"1136","0.875","0","true"
"1137","1","0","true"
"1138","0.9625","0","true"
"1139","0.625","0","true"
"1140","1","0","true"
"1141","0.975","0","true"
